,acchr,dayofweek,accmon,accday,num
12858,17,6,9,2,1
12865,13,5,8,4,1
12867,20,7,9,17,1
12868,17,2,8,29,1
12871,8,5,9,29,1
12872,17,2,10,3,1
12873,13,3,10,4,1
12874,13,5,10,6,1
12876,15,7,10,8,1
12881,8,6,10,28,1
12884,18,6,10,28,1
12885,13,4,10,26,1
12887,11,7,10,1,1
12890,5,4,7,27,1
12891,7,5,10,13,1
12896,15,3,11,8,1
12897,17,5,11,17,1
12898,16,1,11,6,1
12899,19,5,11,17,1
12902,7,1,11,20,1
12905,12,4,11,23,1
12910,17,5,12,1,1
12911,7,6,12,2,1
12912,7,5,12,1,1
12913,18,1,12,4,1
12918,8,2,11,21,1
12919,9,6,11,11,1
12922,6,1,12,4,1
12924,5,5,12,8,1
12926,9,3,10,25,1
12930,17,3,12,27,1
12933,13,6,5,27,1
12935,20,1,6,26,1
12938,12,3,1,4,1
12940,5,1,1,9,1
12943,15,5,1,27,1
12947,13,4,2,23,1
12949,23,7,2,5,1
12950,14,1,3,20,1
12951,10,2,3,7,1
12957,11,6,3,4,1
12958,16,1,3,20,1
12960,16,4,4,13,1
12966,10,1,4,24,1
12969,17,6,4,29,1
12970,11,5,4,14,1
12971,20,1,4,10,1
12973,18,7,4,2,1
12974,18,2,4,4,1
12979,16,5,5,12,1
12980,10,7,5,21,1
12981,20,5,5,19,1
12988,16,7,5,21,1
12990,13,6,6,3,1
12997,14,4,6,15,1
12999,3,1,6,26,1
13004,19,3,6,21,1
13008,16,6,7,29,1
13009,20,2,7,18,1
13016,11,6,7,22,1
13017,11,4,7,27,1
13023,6,7,8,27,1
13027,15,4,8,24,1
13030,9,6,8,12,1
13031,14,5,9,29,1
13032,16,7,9,24,1
13033,9,6,9,2,1
13036,19,5,9,15,1
13041,11,4,10,19,1
13043,13,6,10,14,1
13052,13,4,11,30,1
13055,5,6,11,11,1
13060,9,6,11,25,1
13063,20,6,12,30,1
13065,14,2,12,5,1
13071,18,7,12,24,1
13073,7,6,12,16,1
13087,17,6,9,2,1
13099,6,5,1,27,1
13100,17,5,1,27,1
13106,15,7,3,19,1
13108,10,3,2,15,1
13109,12,4,2,16,1
13112,11,6,4,8,1
13113,16,3,3,15,1
13115,17,2,4,11,1
13118,18,5,3,24,1
13119,11,3,3,29,1
13123,14,7,4,16,1
13125,13,4,5,18,1
13128,13,3,5,17,1
13132,16,5,4,28,1
13136,13,4,5,11,1
13137,11,3,6,7,1
13142,20,3,6,14,1
13147,12,1,6,26,1
13158,12,2,7,25,1
13166,16,1,7,17,1
13183,12,2,7,25,1
13187,21,5,8,25,1
13189,15,6,9,2,1
13194,10,1,9,25,1
13202,11,7,6,11,1
13203,6,3,10,18,1
13206,14,2,9,19,1
13211,15,2,10,31,1
13215,16,1,11,6,1
13220,19,2,9,26,1
13222,17,1,11,6,1
13225,15,2,11,14,1
13229,17,6,11,25,1
13231,17,5,12,1,1
13232,18,7,12,3,1
13243,22,2,11,28,1
13244,12,6,12,2,1
13246,22,7,11,19,1
13247,17,3,11,29,1
13248,11,2,1,3,1
13261,22,4,3,23,1
13262,21,2,3,14,1
13269,16,7,4,23,1
13271,18,6,4,29,1
13273,11,7,5,14,1
13274,20,7,5,14,1
13279,3,1,6,5,1
13280,7,4,6,1,1
13295,23,7,6,25,1
13298,6,4,6,29,1
13306,8,4,8,17,1
13318,2,1,9,18,1
13320,21,2,10,3,1
13323,16,4,10,26,1
13324,16,6,9,30,1
13325,8,1,7,10,1
13326,7,6,9,23,1
13329,21,6,10,21,1
13330,5,3,11,15,1
13337,11,7,11,12,1
13338,11,1,1,2,1
13344,7,7,1,29,1
13345,9,4,2,9,1
13358,12,2,5,9,1
13366,14,7,5,28,1
13369,11,4,6,1,1
13372,15,4,6,22,1
13373,8,2,6,6,1
13374,12,5,7,7,1
13379,12,2,8,1,1
13388,18,4,9,21,1
13389,15,3,9,27,1
13395,9,1,6,26,1
13396,16,2,11,7,1
13402,19,3,11,22,1
13403,13,4,11,23,1
13411,13,2,1,31,1
13412,16,5,1,27,1
13416,11,2,1,31,1
13417,13,1,2,20,1
13420,6,4,2,2,1
13421,7,4,2,9,1
13424,6,6,2,25,1
13429,7,4,3,23,1
13430,17,6,3,11,1
13431,20,3,3,29,1
13432,20,2,3,14,1
13433,14,4,3,16,1
13434,21,6,3,4,1
13440,7,4,3,2,1
13442,9,2,4,11,1
13443,8,4,4,6,1
13445,14,2,5,30,1
13451,15,5,4,21,1
13457,14,2,5,2,1
13461,14,5,6,16,1
13462,10,4,6,1,1
13466,15,7,3,5,1
13471,10,7,5,7,1
13474,5,2,6,6,1
13482,5,1,7,10,1
13483,15,2,6,27,1
13484,11,6,7,29,1
13488,11,2,7,25,1
13489,18,6,7,1,1
13493,11,3,7,12,1
13495,11,7,7,2,1
13497,10,1,7,17,1
13498,20,4,7,13,1
13500,4,7,7,23,1
13502,6,7,7,2,1
13505,11,2,7,11,1
13512,13,2,7,11,1
13514,18,4,8,17,1
13518,22,6,9,16,1
13520,10,3,10,4,1
13521,8,3,9,20,1
13527,8,5,9,22,1
13529,12,7,8,6,1
13532,8,1,9,25,1
13539,10,2,10,10,1
13542,12,1,10,23,1
13544,9,4,10,26,1
13550,6,3,12,27,1
13553,15,5,9,29,1
13554,11,6,9,16,1
13555,18,5,11,24,1
13558,9,3,11,8,1
13559,19,5,11,10,1
13560,16,4,11,23,1
13564,14,7,12,17,1
13576,10,6,12,16,1
13577,17,1,12,11,1
13579,14,6,12,23,1
13583,15,5,3,24,1
13585,16,4,7,6,1
13587,17,5,11,24,1
13588,22,7,12,3,1
13589,18,7,1,1,1
13593,5,3,2,1,1
13595,13,4,3,9,1
13608,15,3,6,7,1
13614,15,4,7,13,1
13615,12,1,7,17,1
13616,10,6,7,29,1
13620,15,7,8,6,1
13622,13,6,8,19,1
13626,9,4,8,31,1
13628,15,1,9,4,1
13637,10,4,4,6,1
13638,15,5,10,6,1
13639,20,5,10,13,1
13642,6,2,10,31,1
13647,11,2,11,28,1
13649,22,1,12,11,1
13651,15,4,8,17,1
13656,17,3,12,13,1
13669,13,5,2,24,1
13672,9,3,4,12,1
13685,17,6,10,14,1
13711,15,6,5,6,1
13718,13,4,4,13,1
13728,7,3,5,10,1
13754,5,1,8,7,1
13764,6,4,10,12,1
13771,19,4,10,26,1
13772,0,2,9,26,1
13775,11,7,11,26,1
13776,15,2,11,21,1
13787,1,6,12,9,1
13796,10,3,1,4,1
13797,16,4,1,5,1
13804,7,6,1,21,1
13808,12,7,1,15,1
13809,22,5,1,20,1
13816,17,1,2,27,1
13817,12,3,2,15,1
13819,18,1,2,20,1
13825,8,5,3,3,1
13828,14,4,3,16,1
13830,14,4,2,23,1
13832,7,5,3,17,1
13837,12,6,3,4,1
13838,14,6,3,18,1
13841,6,4,3,30,1
13849,23,7,4,23,1
13858,10,1,5,1,1
13860,14,5,5,5,1
13862,8,3,5,10,1
13863,16,4,5,11,1
13867,10,3,5,24,1
13869,13,6,5,27,1
13870,13,2,5,16,1
13871,14,2,5,16,1
13877,15,7,6,11,1
13882,19,7,6,18,1
13884,11,3,6,21,1
13900,14,5,8,4,1
13904,9,7,8,20,1
13907,11,1,7,31,1
13910,11,7,8,6,1
13911,4,4,8,17,1
13912,17,7,5,21,1
13925,14,1,8,28,1
13932,15,3,10,4,1
13933,6,5,10,6,1
13938,14,6,7,1,1
13939,8,6,10,7,1
13941,19,2,10,24,1
13942,18,6,10,28,1
13943,18,5,10,20,1
13949,13,2,10,3,1
13954,17,5,10,20,1
13961,7,4,12,7,1
13962,3,6,11,4,1
13963,13,2,12,19,1
13964,6,4,6,22,1
13969,16,6,12,9,1
13971,13,6,12,16,1
13974,22,2,12,19,1
13978,0,6,12,30,1
13985,10,7,1,1,1
13987,21,6,7,29,1
13988,9,6,5,6,1
14008,9,3,1,18,1
14009,15,2,4,18,1
14010,13,7,4,30,1
14016,16,5,1,27,1
14019,16,2,2,7,1
14020,10,6,2,4,1
14022,12,3,2,15,1
14024,21,4,2,9,1
14026,1,7,2,19,1
14029,10,7,3,12,1
14034,20,6,3,18,1
14036,10,5,4,28,1
14038,11,2,4,11,1
14046,16,5,6,9,1
14051,19,3,6,21,1
14055,12,1,7,10,1
14056,14,5,7,7,1
14059,16,1,7,17,1
14061,11,5,7,14,1
14063,13,4,7,27,1
14066,12,5,7,28,1
14069,18,7,8,13,1
14071,9,6,8,12,1
14073,14,2,8,22,1
14075,8,2,8,1,1
14078,2,6,9,9,1
14080,8,7,9,24,1
14082,15,2,10,10,1
14088,10,1,10,23,1
14093,14,2,11,7,1
14102,14,6,12,16,1
14103,17,4,12,21,1
14104,21,2,12,19,1
14106,9,4,12,28,1
14108,13,2,12,5,1
14113,11,1,1,23,1
14121,12,6,1,28,1
14129,19,4,5,4,1
14130,21,7,5,21,1
14137,15,7,5,7,1
14138,14,2,6,20,1
14147,16,2,8,1,1
14156,16,3,9,6,1
14158,14,1,9,11,1
14166,20,1,10,9,1
14167,13,2,10,10,1
14169,21,7,11,12,1
14176,17,6,12,16,1
14180,16,7,12,17,1
14181,11,6,12,2,1
14185,6,2,1,10,1
14192,14,1,2,27,1
14193,16,4,3,9,1
14194,8,1,3,13,1
14197,8,6,4,8,1
14205,21,7,5,28,1
14206,10,4,6,1,1
14208,4,4,6,15,1
14209,8,3,6,14,1
14210,10,4,6,15,1
14211,15,2,6,20,1
14217,18,6,7,8,1
14225,17,5,9,8,1
14233,12,1,11,6,1
14236,13,6,12,2,1
14238,14,6,1,7,1
14242,18,4,1,12,1
14252,19,7,3,12,1
14254,14,7,3,19,1
14255,18,6,3,4,1
14256,21,3,3,22,1
14259,19,7,4,9,1
14260,9,2,4,11,1
14270,7,6,5,20,1
14274,12,4,6,1,1
14275,18,4,6,1,1
14279,12,1,6,5,1
14281,9,1,6,12,1
14284,18,4,6,22,1
14291,14,7,7,2,1
14295,8,4,7,20,1
14300,16,5,8,11,1
14302,11,2,8,1,1
14307,8,2,8,22,1
14310,14,1,8,28,1
14312,16,6,8,26,1
14313,9,4,8,31,1
14315,11,3,9,6,1
14316,11,4,9,7,1
14319,15,5,9,29,1
14320,12,6,9,30,1
14322,20,2,10,3,1
14323,12,1,10,9,1
14327,12,4,10,19,1
14328,6,4,10,26,1
14336,15,6,10,7,1
14346,18,2,11,21,1
14350,12,4,9,7,1
14356,16,2,12,19,1
14360,8,1,12,11,1
14362,13,5,12,29,1
14364,15,7,12,3,1
14366,5,6,3,4,1
14390,10,6,5,13,1
14392,18,3,5,31,1
14403,23,7,6,25,1
14406,6,4,7,6,1
14408,8,2,7,11,1
14420,11,6,9,9,1
14424,7,7,3,12,1
14426,22,7,9,24,1
14431,16,3,10,11,1
14442,12,7,10,8,1
14443,13,6,6,17,1
14450,13,3,5,31,1
14451,15,2,7,25,1
14452,18,3,7,26,1
14459,12,1,1,9,1
14461,20,3,1,18,1
14468,9,1,2,27,1
14470,19,3,2,1,1
14478,12,7,3,19,1
14481,19,4,3,30,1
14489,18,6,4,29,1
14490,12,1,4,10,1
14491,21,5,3,3,1
14496,10,5,5,19,1
14499,15,4,3,23,1
14504,17,7,5,28,1
14505,12,6,4,29,1
14508,17,7,6,4,1
14513,10,3,6,21,1
14518,0,3,7,19,1
14522,16,1,7,31,1
14524,7,7,8,6,1
14528,2,4,8,31,1
14531,19,4,9,7,1
14534,11,7,9,17,1
14536,9,3,9,20,1
14541,9,3,8,16,1
14542,17,5,9,8,1
14548,7,6,10,14,1
14549,8,6,10,14,1
14559,15,4,10,12,1
14565,5,6,12,2,1
14567,7,5,12,15,1
14573,13,3,11,15,1
14576,12,4,11,30,1
14586,11,3,2,8,1
14588,9,4,2,9,1
14597,17,7,3,19,1
14598,21,4,3,23,1
14599,15,6,3,25,1
14607,22,7,4,23,1
14622,14,6,7,8,1
14624,18,5,7,28,1
14626,19,5,8,4,1
14643,20,6,9,30,1
14647,12,7,10,8,1
14650,12,5,10,20,1
14655,10,6,11,18,1
14657,17,3,11,22,1
14661,6,6,12,9,1
14662,10,2,1,3,1
14665,12,4,1,5,1
14673,10,4,1,5,1
14677,17,6,1,14,1
14683,17,1,1,16,1
14686,17,7,1,8,1
14687,13,6,1,28,1
14689,15,2,1,31,1
14691,6,3,2,1,1
14694,18,1,1,30,1
14700,18,3,2,1,1
14706,13,3,1,18,1
14708,8,4,2,16,1
14713,19,3,2,15,1
14719,6,2,2,28,1
14720,8,4,1,19,1
14723,10,6,3,11,1
14726,8,6,3,18,1
14727,15,1,3,20,1
14728,11,2,3,21,1
14731,22,5,3,24,1
14732,6,6,3,25,1
14736,11,4,3,16,1
14737,15,5,3,31,1
14746,12,4,4,13,1
14758,10,6,4,1,1
14762,15,7,4,16,1
14764,16,1,5,1,1
14765,15,1,4,3,1
14775,11,5,5,26,1
14779,21,4,5,18,1
14786,11,4,6,1,1
14796,11,7,6,4,1
14802,10,7,6,18,1
14804,21,7,6,18,1
14812,14,7,5,14,1
14816,12,4,6,8,1
14818,16,4,7,6,1
14828,21,7,4,30,1
14843,12,1,8,7,1
14845,6,5,6,30,1
14851,12,4,7,6,1
14855,13,1,8,7,1
14858,16,1,8,14,1
14860,11,6,6,17,1
14862,16,2,6,20,1
14864,15,4,6,22,1
14865,15,5,6,23,1
14874,10,5,7,14,1
14879,15,2,7,25,1
14880,23,3,7,26,1
14881,17,6,7,29,1
14885,21,2,8,22,1
14886,19,3,8,23,1
14888,9,3,8,30,1
14895,12,7,8,6,1
14896,19,7,9,3,1
14897,17,1,7,3,1
14899,8,7,8,13,1
14901,20,3,8,23,1
14909,16,5,8,11,1
14913,20,1,8,7,1
14914,19,3,9,6,1
14915,6,2,9,12,1
14923,19,7,10,1,1
14924,8,5,9,22,1
14934,7,4,8,31,1
14945,21,2,10,17,1
14947,2,3,9,13,1
14949,3,4,9,14,1
14952,12,1,9,18,1
14959,9,4,10,5,1
14967,14,7,10,22,1
14973,17,2,11,14,1
14982,19,5,10,6,1
14984,20,7,11,12,1
14986,17,2,11,28,1
14991,21,1,10,30,1
14993,15,5,11,3,1
14994,16,2,8,15,1
14996,7,2,10,31,1
15000,9,7,12,3,1
15002,7,2,10,10,1
15006,13,4,12,7,1
15008,18,5,12,8,1
15009,14,6,12,9,1
15011,17,1,12,11,1
15020,17,3,12,13,1
15021,15,6,12,23,1
15022,15,1,8,7,1
15023,18,2,10,31,1
15030,17,4,11,9,1
15032,18,5,11,17,1
15033,13,7,11,19,1
15034,19,7,7,2,1
15035,12,2,12,26,1
15038,6,4,12,21,1
15042,11,4,12,14,1
15043,18,1,12,18,1
15046,11,3,11,22,1
15053,10,4,11,2,1
15055,16,4,11,30,1
15059,5,7,12,17,1
15062,19,4,10,26,1
15065,13,5,12,29,1
15070,18,4,11,9,1
15077,4,7,11,26,1
15079,13,1,12,18,1
15090,18,7,12,3,1
15095,7,6,12,16,1
15096,18,3,1,4,1
15103,17,4,3,30,1
15111,20,1,6,19,1
15115,14,7,7,9,1
15119,16,4,8,17,1
15121,12,7,8,27,1
15125,14,6,9,9,1
15130,9,7,10,8,1
15136,13,1,11,27,1
15137,10,2,12,12,1
15141,15,3,12,20,1
15148,22,6,4,8,1
15152,7,3,6,28,1
15154,17,6,8,19,1
15156,9,2,10,17,1
15161,9,2,10,31,1
15162,11,2,4,4,1
15163,16,4,12,7,1
15168,16,4,8,31,1
15172,18,3,2,8,1
15173,6,5,3,17,1
15176,10,5,10,6,1
15180,1,1,1,9,1
15184,4,1,2,13,1
15193,11,4,1,26,1
15194,13,1,1,30,1
15195,11,3,2,1,1
15209,11,7,3,12,1
15210,18,6,1,7,1
15211,12,2,1,17,1
15212,15,2,1,17,1
15213,8,4,3,9,1
15220,12,4,3,16,1
15229,17,4,1,19,1
15230,6,5,1,13,1
15240,12,3,1,11,1
15244,11,3,3,29,1
15245,13,4,4,6,1
15246,15,3,4,12,1
15247,8,6,4,22,1
15259,18,4,5,18,1
15267,17,2,5,23,1
15278,19,1,6,5,1
15284,9,1,1,30,1
15294,7,6,7,8,1
15297,15,5,6,30,1
15302,16,6,7,1,1
15305,4,4,7,6,1
15310,15,3,7,26,1
15312,17,3,6,7,1
15314,13,3,7,26,1
15315,19,6,7,29,1
15326,12,5,8,18,1
15327,20,7,8,20,1
15329,8,5,8,25,1
15336,15,3,8,30,1
15337,8,1,4,17,1
15339,6,4,8,31,1
15346,17,3,9,27,1
15364,23,5,11,3,1
15368,11,6,11,11,1
15372,18,1,11,13,1
15373,22,4,11,16,1
15385,15,1,1,23,1
15386,15,3,12,6,1
15388,17,1,12,11,1
15397,18,7,12,10,1
15398,20,7,9,17,1
15400,20,7,9,24,1
15402,12,2,12,19,1
15403,23,7,10,1,1
15409,15,2,11,21,1
15411,20,2,11,21,1
15415,10,2,8,22,1
15416,11,1,1,2,1
15419,11,7,1,15,1
15420,7,4,1,19,1
15423,16,1,1,23,1
15426,10,4,2,2,1
15428,1,1,2,6,1
15429,19,6,2,11,1
15446,11,3,4,19,1
15449,15,1,5,8,1
15451,10,7,5,7,1
15454,19,2,5,23,1
15458,22,6,6,10,1
15459,10,3,6,21,1
15464,21,1,7,3,1
15468,19,7,7,23,1
15471,14,5,8,4,1
15473,12,1,8,28,1
15476,17,3,8,9,1
15478,15,6,8,12,1
15479,16,2,8,15,1
15486,19,6,9,23,1
15491,17,6,9,23,1
15494,18,3,10,4,1
15507,16,6,6,10,1
15510,17,4,8,17,1
15512,15,3,9,6,1
15514,16,4,11,23,1
15520,6,5,8,25,1
15521,16,7,12,3,1
15528,3,4,12,28,1
15532,8,5,1,6,1
15536,11,1,4,24,1
15537,21,4,5,18,1
15551,14,1,10,23,1
15564,20,5,9,22,1
15570,17,5,1,6,1
15573,18,3,2,8,1
15575,18,3,3,1,1
15576,6,1,2,27,1
15581,11,3,3,1,1
15596,14,2,5,23,1
15597,10,2,3,28,1
15598,15,7,4,16,1
15600,10,1,4,3,1
15605,12,5,6,16,1
15608,10,6,6,17,1
15609,6,2,5,30,1
15611,13,4,6,15,1
15613,19,6,5,20,1
15615,7,1,6,26,1
15617,12,7,7,2,1
15618,6,6,7,1,1
15619,18,2,6,20,1
15629,14,7,8,13,1
15635,6,6,8,19,1
15642,16,6,9,2,1
15651,11,2,8,22,1
15652,7,3,9,6,1
15655,8,2,9,5,1
15657,22,1,7,3,1
15659,1,5,8,25,1
15661,11,7,9,17,1
15663,11,6,9,30,1
15666,5,1,10,9,1
15669,15,3,10,11,1
15676,12,3,10,18,1
15678,16,4,10,5,1
15687,21,6,12,9,1
15693,17,7,12,24,1
15697,15,5,12,22,1
15716,18,6,1,28,1
15726,14,4,2,23,1
15729,23,6,2,18,1
15734,0,1,3,27,1
15735,9,2,4,11,1
15737,21,7,4,16,1
15764,10,1,7,24,1
15767,17,7,7,30,1
15772,16,7,8,6,1
15778,11,3,8,9,1
15785,21,4,8,10,1
15789,14,5,9,8,1
15796,8,2,9,26,1
15815,17,4,9,7,1
15828,17,1,11,27,1
15853,9,2,1,10,1
15854,12,1,1,16,1
15855,11,2,2,21,1
15857,14,5,3,17,1
15859,6,5,3,31,1
15878,12,7,10,22,1
15886,21,7,11,19,1
15889,15,2,12,19,1
15897,9,1,1,16,1
15906,14,5,2,17,1
15912,13,7,3,5,1
15916,10,4,3,9,1
15920,16,7,4,9,1
15922,10,3,4,5,1
15924,17,6,3,18,1
15926,16,3,5,3,1
15928,17,5,5,12,1
15935,8,5,6,2,1
15937,13,6,6,10,1
15950,18,3,8,2,1
15954,16,7,8,13,1
15957,9,5,8,4,1
15971,12,6,9,9,1
15986,4,2,11,7,1
15988,18,2,11,7,1
15989,11,4,11,9,1
15992,18,4,11,2,1
15993,10,3,11,22,1
15994,14,7,11,19,1
15995,4,4,11,30,1
15996,6,2,11,28,1
16000,6,1,12,11,1
16006,21,5,1,27,1
16010,16,3,2,8,1
16012,6,7,2,19,1
16013,6,2,3,7,1
16024,10,4,4,6,1
16031,14,5,4,21,1
16038,18,7,5,21,1
16046,14,4,6,29,1
16053,8,3,6,7,1
16061,15,4,8,31,1
16062,6,5,9,15,1
16067,12,6,9,30,1
16068,16,6,10,7,1
16070,19,3,10,11,1
16094,9,5,7,21,1
16108,13,2,5,23,1
16115,17,5,10,20,1
16116,11,3,11,22,1
16119,10,6,12,23,1
16121,13,5,12,29,1
16128,16,1,2,20,1
16136,14,5,4,14,1
16139,18,5,3,31,1
16141,16,1,6,19,1
16151,10,1,8,14,1
16154,20,1,7,10,1
16155,14,2,8,8,1
16165,20,6,9,16,1
16167,6,6,11,18,1
16171,8,3,11,29,1
16177,21,1,10,30,1
16180,15,5,12,1,1
16185,17,4,12,7,1
16186,8,3,1,25,1
16187,15,7,1,22,1
16193,18,3,4,12,1
16194,13,3,1,25,1
16197,16,7,3,12,1
16202,15,2,6,20,1
16207,9,5,5,26,1
16208,12,6,7,22,1
16209,11,4,8,24,1
16210,15,3,11,1,1
16212,16,7,11,26,1
16214,6,2,12,19,1
16215,15,1,1,2,1
16216,5,3,11,15,1
16224,4,1,10,16,1
16239,8,4,2,9,1
16247,17,7,1,8,1
16252,0,1,1,16,1
16255,17,5,3,17,1
16257,21,3,3,22,1
16269,7,2,5,23,1
16271,9,3,5,24,1
16275,16,5,4,21,1
16283,21,3,6,21,1
16284,5,6,6,24,1
16293,13,3,7,5,1
16300,10,1,7,31,1
16305,20,7,8,6,1
16330,14,4,9,7,1
16331,19,2,9,12,1
16332,22,7,7,2,1
16335,20,7,10,8,1
16340,10,7,10,22,1
16351,17,4,11,16,1
16365,20,7,12,17,1
16368,18,1,12,4,1
16372,7,2,1,24,1
16373,8,2,1,31,1
16377,12,2,2,7,1
16380,19,2,5,16,1
16388,13,5,7,21,1
16392,14,3,8,2,1
16393,10,7,8,6,1
16397,17,2,8,15,1
16399,15,7,9,10,1
16400,12,3,9,20,1
16401,12,6,9,30,1
16405,20,1,10,9,1
16414,14,5,12,29,1
16419,9,6,2,11,1
16427,13,3,4,12,1
16429,11,3,5,10,1
16441,13,6,6,10,1
16442,13,2,6,20,1
16458,20,6,11,18,1
16460,12,3,12,13,1
16465,5,3,2,1,1
16466,9,5,2,3,1
16483,21,6,4,8,1
16485,12,7,4,30,1
16499,14,2,6,27,1
16504,19,5,7,7,1
16506,11,5,7,21,1
16518,13,7,8,27,1
16522,14,4,8,24,1
16528,12,5,9,1,1
16532,13,6,9,16,1
16535,12,6,8,26,1
16538,15,5,9,22,1
16541,9,2,10,3,1
16542,18,7,10,1,1
16552,14,1,10,23,1
16553,13,2,10,31,1
16557,11,4,11,16,1
16562,8,2,11,28,1
16568,23,7,11,26,1
16570,13,7,12,3,1
16572,6,2,12,12,1
16575,2,2,12,12,1
16577,1,1,11,6,1
16586,12,3,3,15,1
16587,16,6,4,1,1
16590,13,6,6,24,1
16598,0,5,7,21,1
16599,13,5,7,21,1
16600,10,1,7,24,1
16607,16,6,9,30,1
16610,13,3,10,18,1
16613,0,1,11,6,1
16615,20,5,11,17,1
16623,13,5,12,22,1
16626,10,6,1,28,1
16628,7,5,2,17,1
16634,14,6,4,1,1
16644,10,1,7,3,1
16652,18,7,8,13,1
16654,17,5,8,18,1
16657,14,2,9,5,1
16663,5,4,11,30,1
16666,13,5,12,22,1
16667,2,3,1,11,1
16675,15,4,5,18,1
16676,19,6,5,27,1
16682,19,4,7,27,1
16685,1,7,7,30,1
16691,18,1,11,6,1
16695,18,2,1,3,1
16699,10,7,3,5,1
16704,10,3,6,7,1
16709,21,4,7,27,1
16712,20,1,9,4,1
16714,17,2,10,3,1
16721,8,6,2,11,1
16722,18,5,3,3,1
16723,19,7,3,12,1
16725,13,5,3,3,1
16726,5,7,3,19,1
16728,8,2,1,24,1
16729,18,3,1,4,1
16731,7,5,3,31,1
16732,15,5,4,14,1
16738,0,6,5,13,1
16741,22,4,4,13,1
16745,18,5,3,3,1
16751,13,2,2,21,1
16753,3,1,6,26,1
16758,23,7,7,2,1
16763,10,4,6,22,1
16769,0,6,5,27,1
16776,8,4,3,30,1
16781,18,3,11,1,1
16785,9,3,9,20,1
16787,18,6,10,7,1
16789,16,6,11,11,1
16795,20,7,11,26,1
16797,11,1,11,13,1
16799,23,1,10,2,1
16800,20,5,10,20,1
16801,16,6,12,23,1
16807,9,1,12,18,1
16811,9,3,7,12,1
16812,11,2,12,5,1
16813,13,5,12,22,1
16818,6,3,12,6,1
16820,15,5,12,29,1
16830,14,6,4,1,1
16831,15,1,4,3,1
16832,17,7,4,9,1
16834,13,1,3,13,1
16847,6,7,6,18,1
16848,9,1,6,19,1
16853,19,3,7,26,1
16864,21,2,9,19,1
16869,13,4,11,9,1
16874,13,5,8,4,1
16875,20,3,10,11,1
16876,12,7,7,23,1
16877,14,1,7,17,1
16882,13,6,12,9,1
16886,18,4,12,28,1
16887,0,6,7,1,1
16900,12,2,1,10,1
16903,16,3,1,11,1
16905,12,6,1,21,1
16908,17,7,2,5,1
16913,4,6,2,4,1
16914,13,5,1,13,1
16916,15,3,3,8,1
16919,21,5,4,7,1
16923,21,2,2,14,1
16924,17,1,2,13,1
16925,12,2,3,21,1
16926,9,6,1,28,1
16942,19,3,3,22,1
16944,13,6,6,10,1
16946,7,5,3,31,1
16951,17,2,6,20,1
16953,13,2,6,27,1
16954,20,5,6,30,1
16956,12,5,6,23,1
16958,14,2,3,7,1
16959,8,6,5,20,1
16962,12,7,7,2,1
16969,6,6,7,22,1
16970,18,7,7,23,1
16971,17,5,7,21,1
16972,9,6,7,1,1
16973,14,5,4,21,1
16974,12,5,6,2,1
16975,6,7,7,30,1
16979,19,6,8,5,1
16983,14,3,8,16,1
16985,21,3,8,23,1
16987,20,4,9,14,1
16990,13,5,9,15,1
16991,19,3,9,27,1
16993,10,6,9,30,1
17003,3,4,10,12,1
17010,12,5,10,27,1
17011,16,7,10,8,1
17013,9,4,10,5,1
17015,13,3,11,1,1
17017,13,1,11,6,1
17018,10,1,11,6,1
17020,19,3,11,15,1
17024,12,5,11,17,1
17033,18,5,12,8,1
17034,16,4,12,7,1
17035,14,7,12,10,1
17039,23,2,7,11,1
17044,13,5,12,22,1
17045,19,1,12,25,1
17046,17,5,12,22,1
17048,16,6,7,1,1
17051,6,5,12,1,1
17052,11,4,12,7,1
17056,5,2,12,12,1
17069,19,1,1,30,1
17070,15,4,1,12,1
17071,18,6,1,7,1
17072,18,3,2,8,1
17073,8,5,2,17,1
17076,18,4,2,9,1
17078,19,2,3,14,1
17079,9,7,3,5,1
17081,21,7,3,19,1
17088,11,6,4,15,1
17089,11,7,4,2,1
17090,14,6,4,29,1
17093,7,3,4,5,1
17096,11,2,2,14,1
17097,10,3,4,19,1
17098,21,7,4,30,1
17101,19,6,5,13,1
17104,7,5,5,26,1
17107,16,6,5,27,1
17110,13,6,6,3,1
17111,4,7,6,11,1
17112,16,6,6,24,1
17121,15,7,7,2,1
17124,22,5,7,14,1
17125,9,1,7,3,1
17126,18,1,7,17,1
17127,16,5,7,28,1
17128,13,5,7,7,1
17132,6,1,8,28,1
17133,12,5,8,11,1
17134,20,4,8,3,1
17140,17,3,8,30,1
17141,13,7,8,6,1
17143,16,5,9,22,1
17145,12,5,9,8,1
17147,5,6,9,16,1
17148,13,1,9,18,1
17150,13,6,8,12,1
17163,17,2,10,10,1
17164,8,5,10,6,1
17167,16,2,11,7,1
17170,17,3,11,15,1
17171,9,7,11,5,1
17173,21,2,11,14,1
17177,8,2,12,12,1
17183,11,5,1,6,1
17184,14,7,6,4,1
17185,16,4,6,22,1
17186,17,3,7,12,1
17188,14,3,7,26,1
17198,18,6,9,30,1
17199,23,2,10,3,1
17209,8,4,1,26,1
17211,16,5,2,17,1
17212,9,6,2,4,1
17230,17,3,4,12,1
17233,8,2,5,2,1
17234,21,2,4,25,1
17243,10,3,4,26,1
