,acchr,dayofweek,accmon,accday,num
18776,0,1,1,23,1
18778,22,6,7,1,1
18783,18,7,7,16,1
18790,6,6,11,4,1
18794,11,2,4,11,1
18795,11,3,6,7,1
18796,2,3,7,5,1
18798,23,7,8,27,1
18802,3,1,1,2,1
18804,3,1,7,10,1
18808,1,1,7,3,1
18809,1,7,9,3,1
18811,1,4,9,28,1
18817,12,5,11,24,1
18818,21,4,2,16,1
18820,6,7,4,9,1
18824,4,6,9,2,1
18829,2,6,2,11,1
18831,14,3,8,23,1
18832,4,7,8,27,1
18833,21,2,8,29,1
18834,19,6,11,4,1
18835,2,7,10,8,1
18837,21,4,11,30,1
18838,8,7,1,1,1
18839,8,5,1,6,1
18841,4,7,3,19,1
18843,22,4,5,25,1
18844,13,6,5,20,1
18845,3,2,6,13,1
18848,2,7,7,30,1
18850,2,6,9,9,1
18856,2,7,11,19,1
18862,4,7,7,2,1
18863,7,1,7,31,1
18871,3,1,1,23,1
18872,2,7,2,5,1
18873,20,5,6,30,1
18874,21,7,9,3,1
18875,0,1,10,16,1
18878,21,4,11,2,1
18879,1,3,12,13,1
18880,23,6,12,2,1
18881,19,1,1,23,1
18882,7,7,2,12,1
18883,2,7,4,2,1
18887,0,1,7,31,1
18888,2,5,8,4,1
18891,16,1,10,30,1
18892,3,7,1,15,1
18894,6,3,7,5,1
18898,18,7,8,27,1
18900,3,7,1,1,1
18901,3,2,1,10,1
18906,7,1,3,13,1
18909,22,7,3,26,1
18912,3,7,6,4,1
18914,23,7,6,11,1
18916,19,7,6,25,1
18919,0,5,8,4,1
18921,22,6,8,5,1
18922,8,1,8,14,1
18924,2,1,8,21,1
18926,6,6,8,5,1
18927,2,7,10,8,1
18930,4,5,11,24,1
18931,3,1,10,30,1
18932,4,4,12,28,1
18942,2,7,11,26,1
18943,5,7,1,1,1
18944,22,6,2,18,1
18946,0,1,5,22,1
18947,23,2,7,4,1
18948,1,2,9,26,1
18949,4,1,4,17,1
18950,2,4,10,5,1
18952,6,1,5,15,1
18955,23,1,9,11,1
18962,2,7,1,15,1
18964,19,5,2,3,1
18967,19,5,2,10,1
18968,3,7,3,12,1
18969,3,6,3,25,1
18971,23,4,5,18,1
18976,17,1,5,29,1
18980,18,2,8,15,1
18990,1,3,8,16,1
18991,2,5,9,15,1
18994,23,1,1,16,1
18995,10,3,1,25,1
18996,1,4,1,12,1
18997,20,3,2,1,1
19000,2,2,4,18,1
19001,2,7,5,14,1
19002,3,1,4,24,1
19004,13,6,6,24,1
19007,2,5,6,23,1
19009,13,5,8,4,1
19014,2,7,9,17,1
19019,8,3,10,11,1
19021,0,7,9,17,1
19022,15,1,9,25,1
19028,20,6,12,30,1
19029,23,5,12,8,1
19032,3,7,12,24,1
19033,19,7,1,15,1
19035,21,7,3,12,1
19036,0,2,3,14,1
19037,21,5,3,17,1
19040,22,2,4,11,1
19041,9,3,4,19,1
19042,17,6,5,6,1
19043,3,5,5,12,1
19045,2,1,5,22,1
19046,7,7,6,4,1
19047,1,1,6,5,1
19048,6,7,6,18,1
19049,23,3,6,28,1
19050,19,3,7,12,1
19052,4,1,7,17,1
19055,23,2,10,3,1
19056,2,7,10,8,1
19058,1,2,10,17,1
19066,5,2,1,10,1
19067,0,5,1,27,1
19070,99,7,1,29,1
19072,21,7,2,5,1
19073,22,2,2,7,1
19077,23,7,2,12,1
19080,2,7,2,12,1
19081,21,2,2,28,1
19082,0,1,3,20,1
19085,99,1,3,6,1
19086,1,1,2,20,1
19087,2,2,3,28,1
19091,21,6,4,1,1
19092,5,7,3,12,1
19094,20,5,4,14,1
19096,17,1,4,24,1
19097,22,6,5,6,1
19098,1,6,5,6,1
19101,1,1,5,8,1
19102,20,3,4,5,1
19103,0,6,4,22,1
19104,19,2,5,2,1
19106,1,5,4,21,1
19108,21,7,2,5,1
19110,23,6,5,20,1
19112,18,6,5,6,1
19115,4,7,1,15,1
19116,16,1,4,10,1
19121,17,7,6,4,1
19125,22,3,2,1,1
19127,20,3,5,3,1
19132,7,7,7,23,1
19135,17,2,5,23,1
19137,2,7,7,2,1
19138,13,2,7,4,1
19141,99,7,5,14,1
19142,15,6,8,19,1
19145,17,7,6,18,1
19146,5,7,6,25,1
19147,20,3,3,8,1
19149,8,7,7,16,1
19150,23,7,7,16,1
19151,3,1,7,24,1
19152,4,1,7,24,1
19154,21,1,8,28,1
19157,2,2,8,8,1
19158,19,4,6,22,1
19159,22,1,9,4,1
19160,3,1,8,21,1
19161,1,6,9,2,1
19172,22,1,10,9,1
19173,99,1,10,9,1
19175,23,4,10,19,1
19176,2,1,10,16,1
19177,18,1,8,21,1
19178,23,7,8,27,1
19179,18,2,10,17,1
19180,22,5,9,22,1
19181,3,7,9,24,1
19182,2,1,10,2,1
19183,19,7,10,8,1
19185,20,1,10,9,1
19191,1,4,11,16,1
19192,15,3,6,14,1
19194,21,7,11,26,1
19195,21,1,6,12,1
19197,3,5,10,27,1
19198,2,7,10,29,1
19200,2,7,11,5,1
19201,0,7,12,3,1
19202,3,6,11,25,1
19205,21,7,10,29,1
19206,2,1,10,30,1
19212,1,7,9,3,1
19213,99,4,11,9,1
19214,18,4,11,9,1
19219,2,1,4,3,1
19221,22,7,12,24,1
19223,1,7,12,10,1
19226,3,5,12,15,1
19227,3,5,12,22,1
19228,23,7,12,24,1
19229,3,1,12,4,1
19232,15,1,1,23,1
19233,3,1,12,25,1
19242,1,1,3,27,1
19244,3,1,3,6,1
19249,2,1,6,12,1
19252,2,7,7,16,1
19253,4,2,7,25,1
19254,21,3,7,19,1
19255,2,1,7,31,1
19257,23,7,8,20,1
19258,19,1,7,31,1
19259,3,1,9,25,1
19260,3,1,10,9,1
19261,19,5,12,15,1
19262,2,1,2,13,1
19263,2,6,5,20,1
19264,18,5,3,17,1
19265,2,1,1,30,1
19266,15,5,6,16,1
19267,1,1,6,19,1
19268,3,7,8,27,1
19269,3,7,4,2,1
19270,1,7,6,18,1
19271,2,2,6,6,1
19273,1,6,7,29,1
19275,1,1,11,20,1
19276,1,6,7,29,1
19277,7,7,8,27,1
19278,23,5,9,22,1
19283,22,3,10,25,1
19287,4,1,2,13,1
19288,7,1,2,20,1
19289,8,2,2,21,1
19293,1,7,2,26,1
19295,21,6,3,25,1
19296,2,7,3,26,1
19297,17,4,3,30,1
19298,19,7,4,2,1
19299,2,1,4,10,1
19300,2,1,4,24,1
19302,2,1,1,23,1
19303,3,2,1,24,1
19304,18,4,4,13,1
19305,3,3,3,15,1
19306,3,7,4,16,1
19307,1,1,5,8,1
19311,18,4,3,9,1
19314,2,7,5,7,1
19315,3,6,5,13,1
19316,4,1,6,5,1
19317,1,1,5,29,1
19322,1,6,6,10,1
19326,21,2,4,4,1
19332,0,3,5,17,1
19333,3,1,4,3,1
19336,20,7,3,26,1
19337,21,2,7,4,1
19338,2,1,3,20,1
19339,3,4,7,6,1
19343,0,1,3,20,1
19345,0,7,6,25,1
19346,23,6,7,29,1
19349,22,7,8,27,1
19350,0,2,9,5,1
19357,3,7,9,24,1
19358,2,6,10,7,1
19359,20,4,10,12,1
19360,20,7,10,29,1
19363,3,1,11,6,1
19369,22,4,11,9,1
19370,15,7,11,26,1
19372,17,6,12,2,1
19374,23,3,12,13,1
19377,0,7,12,24,1
19379,2,4,12,14,1
19380,5,7,10,22,1
19385,1,1,1,9,1
19386,10,7,1,15,1
19387,3,1,1,30,1
19388,4,1,1,30,1
19389,10,1,2,6,1
19390,5,1,2,20,1
19393,1,4,4,6,1
19398,20,4,4,20,1
19401,22,1,7,24,1
19402,7,4,7,27,1
19403,2,7,7,30,1
19404,3,7,8,20,1
19405,3,7,8,20,1
19407,20,5,11,10,1
19410,1,1,8,21,1
19412,17,2,1,17,1
19413,22,2,4,4,1
19415,0,1,7,3,1
19417,3,1,7,24,1
19418,0,1,7,31,1
19419,22,5,11,3,1
19421,2,5,3,31,1
19424,2,7,7,30,1
19428,21,1,1,16,1
19429,23,7,1,22,1
19430,2,7,1,29,1
19431,19,7,1,8,1
19432,2,6,1,14,1
19433,23,5,2,10,1
19434,23,5,2,3,1
19436,16,7,4,2,1
19439,12,1,3,27,1
19440,1,5,3,10,1
19441,17,7,4,30,1
19444,3,1,5,8,1
19445,2,7,6,4,1
19446,18,2,6,20,1
19447,23,6,6,24,1
19448,5,2,6,13,1
19449,21,7,7,16,1
19451,2,2,7,25,1
19453,16,1,7,17,1
19455,2,7,8,20,1
19456,10,4,7,20,1
19457,0,5,9,8,1
19460,21,3,10,4,1
19461,20,3,10,4,1
19463,19,5,10,27,1
19466,4,1,11,13,1
19467,0,1,10,23,1
19473,5,5,12,15,1
19475,9,4,12,21,1
19476,23,6,11,18,1
19482,7,6,3,11,1
19483,5,7,4,2,1
19485,4,1,4,10,1
19486,18,7,4,23,1
19489,1,6,6,3,1
19490,1,1,6,19,1
19491,19,7,7,16,1
19493,23,7,7,30,1
19494,23,6,8,5,1
19495,6,7,8,13,1
19496,0,6,8,19,1
19497,0,1,8,28,1
19503,21,4,12,7,1
19508,2,1,3,6,1
19509,2,1,3,27,1
19512,5,7,12,24,1
19514,1,6,2,11,1
19515,2,7,2,19,1
19516,2,7,4,2,1
19517,4,7,6,11,1
19518,5,7,7,9,1
19521,4,1,7,24,1
19522,1,7,8,6,1
19525,22,3,10,4,1
19527,3,7,11,5,1
19531,3,6,3,4,1
19533,6,1,5,8,1
19534,0,7,6,4,1
19535,2,2,6,20,1
19536,21,7,7,2,1
19538,2,6,8,26,1
19542,2,1,10,2,1
19545,4,1,10,16,1
19550,5,1,12,18,1
19552,6,7,2,26,1
19558,23,5,3,31,1
19560,22,3,4,19,1
19562,23,1,4,24,1
19563,20,6,5,13,1
19564,2,6,6,10,1
19566,0,1,5,15,1
19567,99,5,6,30,1
19570,2,3,7,5,1
19571,23,3,7,12,1
19572,3,7,7,16,1
19573,2,3,8,2,1
19575,21,4,7,27,1
19580,23,6,9,30,1
19583,6,3,7,12,1
19584,22,1,11,13,1
19586,15,3,11,1,1
19589,3,7,8,27,1
19591,0,4,1,5,1
19592,6,7,1,15,1
19593,3,5,1,13,1
19596,1,6,3,18,1
19599,3,5,6,9,1
19603,3,1,4,17,1
19604,2,1,5,1,1
19606,0,7,7,23,1
19607,17,6,7,8,1
19609,4,7,8,6,1
19610,2,4,8,24,1
19619,0,2,9,26,1
19620,23,3,11,29,1
19624,4,7,10,8,1
19625,23,7,11,26,1
19626,2,7,12,3,1
19627,0,6,12,30,1
19628,1,3,7,26,1
19631,2,1,5,29,1
19634,0,6,9,23,1
19635,1,6,8,19,1
19637,2,7,11,12,1
19639,1,1,4,3,1
19641,23,2,11,28,1
19649,22,5,3,17,1
19650,3,6,3,18,1
19651,2,1,3,27,1
19652,2,7,3,19,1
19653,3,1,3,13,1
19655,1,7,4,9,1
19656,3,7,4,9,1
19660,4,3,5,17,1
19663,22,1,6,5,1
19664,18,4,6,8,1
19666,5,2,6,27,1
19667,2,1,7,3,1
19669,1,7,7,16,1
19670,19,6,8,12,1
19673,2,1,9,25,1
19675,19,1,8,21,1
19677,15,7,10,22,1
19683,18,3,11,15,1
19687,23,7,4,23,1
19694,23,2,6,13,1
19697,22,3,7,5,1
19698,11,2,7,11,1
19700,1,7,7,23,1
19704,1,6,8,5,1
19705,9,7,9,10,1
19710,20,7,9,24,1
19711,19,1,7,3,1
19714,3,6,1,14,1
19716,4,7,3,19,1
19718,1,1,4,3,1
19719,21,1,4,17,1
19720,1,3,4,19,1
19721,5,1,5,29,1
19722,8,7,6,4,1
19724,22,1,6,12,1
19725,21,6,6,24,1
19727,23,6,8,19,1
19728,22,4,8,31,1
19731,3,4,9,21,1
19733,0,5,11,24,1
19735,23,3,1,18,1
19742,1,6,6,3,1
19743,0,4,6,8,1
19746,20,5,6,23,1
19747,2,4,5,25,1
19750,22,7,7,2,1
19751,18,5,7,14,1
19754,20,2,9,5,1
19755,18,1,7,24,1
19756,13,1,9,11,1
19761,20,3,10,4,1
19762,0,6,9,2,1
19766,22,7,12,31,1
19767,22,5,11,17,1
19771,2,2,4,25,1
19775,23,5,7,14,1
19777,12,1,7,31,1
19779,4,4,8,31,1
19780,1,5,9,8,1
19783,2,3,10,25,1
19786,1,1,12,4,1
19792,11,1,6,19,1
19794,20,5,8,25,1
19795,2,1,9,4,1
19796,3,5,10,6,1
19797,4,1,10,23,1
19798,16,7,7,16,1
19800,4,7,12,17,1
19801,21,7,12,24,1
19802,3,1,3,27,1
19806,20,2,5,30,1
19807,18,5,6,23,1
19811,5,1,9,4,1
19812,19,5,9,15,1
19813,2,7,11,12,1
19815,0,4,6,1,1
19819,1,5,2,10,1
19821,4,6,2,18,1
19822,22,2,4,4,1
19825,4,1,4,10,1
19827,0,2,3,21,1
19829,1,7,5,14,1
19830,1,7,6,11,1
19831,23,2,7,11,1
19837,0,1,8,14,1
19839,20,2,8,22,1
19840,0,7,7,23,1
19841,22,1,6,12,1
19843,3,4,10,5,1
19844,23,1,7,3,1
19845,1,1,9,11,1
19848,2,7,9,10,1
19850,17,3,9,27,1
19852,9,6,11,25,1
19853,6,1,11,6,1
19855,7,6,12,16,1
19856,2,5,12,15,1
19860,0,7,1,8,1
19862,15,6,2,18,1
19863,3,6,5,13,1
19864,6,1,7,31,1
19865,4,1,8,14,1
19866,23,7,10,1,1
19871,3,7,2,12,1
19872,3,1,2,27,1
19874,2,1,5,22,1
19875,3,4,5,11,1
19877,0,5,5,26,1
19878,1,2,6,20,1
19879,1,2,7,4,1
19880,2,6,7,15,1
19881,16,1,7,17,1
19882,23,6,7,22,1
19883,2,7,7,2,1
19884,3,2,7,4,1
19886,3,1,9,4,1
19887,5,1,9,11,1
19889,2,3,10,11,1
19890,21,5,10,6,1
19896,6,2,11,28,1
19900,22,3,12,13,1
19904,6,7,1,15,1
19905,0,2,1,10,1
19906,20,6,1,21,1
19907,0,7,1,29,1
19911,3,7,1,15,1
19913,18,6,2,11,1
19919,0,3,3,8,1
19921,10,7,3,19,1
19922,20,3,3,8,1
19923,5,6,3,18,1
19924,3,7,3,12,1
19925,0,5,4,7,1
19926,13,1,4,3,1
19928,22,5,4,7,1
19929,3,7,4,2,1
19930,2,6,5,13,1
19941,19,7,7,9,1
19943,20,5,7,7,1
19944,4,5,8,18,1
19945,9,6,8,5,1
19947,5,6,8,19,1
19950,4,1,8,14,1
19951,19,7,8,20,1
19954,0,7,9,3,1
19957,3,5,9,15,1
19959,2,1,10,23,1
19962,22,4,10,12,1
19963,23,7,10,1,1
19964,4,1,10,23,1
19967,6,7,11,26,1
19968,1,1,11,6,1
19969,5,1,12,4,1
19970,2,3,12,13,1
19971,4,7,12,10,1
19973,1,6,12,16,1
19974,4,2,12,26,1
19975,22,6,12,30,1
19990,3,1,1,23,1
19991,20,5,3,17,1
19998,1,5,5,5,1
20002,0,6,5,6,1
20007,21,1,7,10,1
20008,23,2,7,18,1
20009,23,1,7,3,1
20010,17,7,7,16,1
20011,21,4,8,10,1
20014,23,7,9,17,1
20016,21,5,7,14,1
20020,0,4,10,12,1
20021,5,1,9,11,1
20025,2,1,11,13,1
20026,1,1,11,13,1
20030,2,7,12,24,1
20031,2,6,12,30,1
20039,23,6,3,18,1
20041,22,7,5,14,1
20043,2,5,6,9,1
20049,23,7,7,23,1
20050,23,7,7,30,1
20051,21,5,8,4,1
20052,21,1,6,5,1
20055,2,7,8,27,1
20057,22,3,8,23,1
20059,12,1,10,16,1
20060,21,6,10,21,1
20062,2,7,11,12,1
20063,19,5,11,10,1
20064,3,7,12,24,1
20065,3,4,11,23,1
20067,3,7,4,2,1
20069,6,6,7,1,1
20070,2,7,8,6,1
20071,1,6,8,12,1
20072,2,6,8,26,1
20074,3,3,9,13,1
20075,21,4,9,14,1
20080,21,7,1,8,1
20081,2,1,2,13,1
20086,2,2,2,14,1
20089,19,1,3,27,1
20091,2,4,3,2,1
20092,3,1,4,10,1
20093,2,7,4,30,1
20094,2,1,4,10,1
20098,18,1,5,1,1
20099,4,1,5,22,1
20100,1,2,5,9,1
20101,19,2,5,2,1
20102,21,6,6,3,1
20105,18,5,5,12,1
20106,21,1,6,12,1
20107,23,7,7,9,1
20108,2,1,7,24,1
20110,2,3,7,19,1
20111,23,1,7,17,1
20112,21,3,7,12,1
20114,17,4,8,17,1
20117,20,5,9,29,1
20119,18,7,9,3,1
20122,21,6,9,16,1
20123,2,1,10,23,1
20124,1,7,10,8,1
20125,17,6,11,4,1
20126,19,3,11,15,1
20127,12,3,11,29,1
20130,3,7,11,26,1
20131,2,2,11,14,1
20132,10,7,11,5,1
20133,1,1,11,20,1
20134,2,7,11,19,1
20135,20,3,10,25,1
20137,18,7,12,10,1
20139,1,1,12,4,1
20145,5,5,9,1,1
20147,7,6,2,11,1
20148,2,7,2,12,1
20151,1,7,3,5,1
20152,2,4,3,9,1
20154,23,4,4,6,1
20155,2,7,4,9,1
20157,0,7,1,29,1
20158,20,3,4,19,1
20160,4,7,4,30,1
20161,12,2,3,7,1
20164,13,1,5,1,1
20165,17,7,5,21,1
20168,4,6,5,27,1
20170,21,5,6,23,1
20171,4,1,7,3,1
20173,1,1,7,3,1
20176,21,4,8,3,1
20178,1,7,9,10,1
20180,0,2,9,26,1
20182,14,1,10,2,1
20185,2,1,10,23,1
20188,4,1,11,13,1
20190,20,2,12,26,1
20196,99,1,2,27,1
20197,23,7,3,19,1
20201,2,7,4,23,1
20204,3,7,5,21,1
20207,23,6,7,29,1
20209,22,5,8,4,1
20215,99,1,9,25,1
20220,2,1,10,30,1
20221,3,7,11,26,1
20224,1,6,12,2,1
20227,99,6,12,16,1
20228,23,1,12,25,1
20229,2,7,10,29,1
20230,20,7,1,1,1
20232,1,3,1,11,1
20235,2,5,1,27,1
20237,21,4,1,12,1
20242,1,1,1,30,1
20243,20,1,1,30,1
20247,4,1,1,30,1
20249,1,2,2,21,1
20253,22,1,3,6,1
20255,0,7,2,26,1
20256,1,1,2,27,1
20257,22,6,3,4,1
20258,5,1,2,13,1
20261,5,1,2,13,1
20265,19,3,3,22,1
20266,3,4,3,16,1
20267,20,7,3,19,1
20268,22,7,3,26,1
20269,22,1,3,27,1
20273,2,6,2,25,1
20274,14,6,3,18,1
20275,23,6,4,15,1
20276,2,6,4,15,1
20277,6,1,4,17,1
20278,23,1,4,24,1
20279,1,1,4,24,1
20280,10,6,4,29,1
20283,0,1,4,10,1
20286,23,5,4,21,1
20287,5,7,4,23,1
20288,20,1,5,8,1
20289,5,1,5,8,1
20292,22,7,5,21,1
20294,2,1,5,22,1
20299,3,1,5,29,1
20301,4,5,6,9,1
20302,23,5,6,9,1
20311,1,1,6,26,1
20312,20,4,5,4,1
20315,2,7,7,9,1
20316,8,2,7,11,1
20317,4,2,7,25,1
20318,3,4,8,3,1
20319,2,1,8,14,1
20320,0,1,8,14,1
20323,0,6,8,12,1
20324,23,1,8,21,1
20325,4,4,8,3,1
20327,2,7,8,27,1
20332,2,7,9,3,1
20333,1,7,9,17,1
20334,2,1,9,25,1
20338,1,4,9,14,1
20339,2,4,9,28,1
20341,2,7,10,1,1
20342,7,7,10,1,1
20343,2,1,10,2,1
20344,0,4,10,5,1
20346,22,7,5,7,1
20348,3,1,8,28,1
20350,22,1,9,18,1
20351,2,7,9,24,1
20354,8,1,9,25,1
20358,2,1,10,16,1
20359,16,7,10,22,1
20361,1,7,10,22,1
20365,6,7,10,22,1
20367,2,1,10,30,1
20368,3,1,11,6,1
20370,3,1,11,13,1
20384,0,1,12,18,1
20391,6,1,9,18,1
20392,0,1,11,6,1
20395,2,1,10,30,1
20396,1,5,11,17,1
20397,4,7,12,17,1
20399,0,4,3,23,1
20401,19,1,7,31,1
20403,3,1,9,25,1
20408,21,7,9,10,1
20412,2,1,1,23,1
20415,8,7,2,12,1
20416,17,2,2,21,1
20417,0,1,2,27,1
20419,4,4,3,2,1
20421,2,5,3,3,1
20422,1,1,3,6,1
20424,22,2,3,7,1
20425,2,1,4,17,1
20426,22,3,4,19,1
20427,0,5,4,21,1
20428,3,1,4,3,1
20429,1,1,4,24,1
20430,4,7,5,7,1
20431,1,1,5,22,1
20432,2,1,6,5,1
20433,19,4,6,8,1
20434,2,3,6,14,1
20435,1,2,5,23,1
20436,7,7,6,18,1
20437,17,5,6,30,1
20438,2,7,7,16,1
20439,23,1,7,17,1
20441,0,4,7,27,1
20443,23,4,7,6,1
20445,1,6,8,19,1
20447,2,6,9,16,1
20448,13,3,10,18,1
20449,19,1,10,9,1
20450,2,5,10,20,1
20451,18,1,11,6,1
20453,21,6,11,11,1
20456,23,7,12,17,1
20461,23,6,3,4,1
20462,1,7,3,12,1
20467,21,4,4,13,1
20468,21,7,4,16,1
20469,11,7,4,23,1
20470,18,7,5,7,1
20475,23,5,7,21,1
20476,2,7,8,6,1
20477,1,7,8,27,1
20483,2,6,9,30,1
20484,20,7,10,1,1
20485,2,1,10,2,1
20486,23,6,10,21,1
20489,0,1,12,4,1
20491,3,1,12,18,1
20495,18,3,5,10,1
20496,6,7,6,4,1
20497,17,1,6,5,1
20498,11,5,7,7,1
20500,9,1,9,4,1
20501,2,7,9,10,1
20502,3,5,10,13,1
20505,23,5,1,20,1
20507,3,1,3,20,1
20511,2,5,5,5,1
20516,22,2,6,13,1
20517,3,3,7,5,1
20518,22,7,7,16,1
20519,17,7,8,13,1
20520,2,1,8,28,1
20522,3,1,8,14,1
20528,3,3,11,22,1
20534,14,7,6,4,1
20535,23,7,6,18,1
20536,22,1,7,17,1
20537,2,1,7,24,1
20538,20,5,7,28,1
20539,14,2,8,29,1
20540,16,2,9,12,1
20542,23,3,10,11,1
20543,17,7,10,29,1
20546,4,7,5,7,1
20548,21,1,3,6,1
20553,3,6,6,24,1
20559,20,7,9,24,1
20560,0,1,7,3,1
20563,23,7,12,10,1
20564,1,1,9,18,1
20565,3,1,4,24,1
20567,22,6,7,15,1
20569,15,1,1,16,1
20570,18,3,1,18,1
20575,5,6,3,4,1
20577,2,5,3,3,1
20579,3,1,4,17,1
20580,22,5,4,28,1
20583,20,6,6,24,1
20584,5,1,6,12,1
20587,15,1,8,21,1
20592,2,2,10,31,1
20598,20,7,10,29,1
20599,5,3,11,1,1
20602,21,7,12,17,1
20603,0,1,11,6,1
20604,0,6,11,11,1
20607,4,6,1,28,1
20611,4,1,3,13,1
20613,3,7,3,26,1
20614,3,1,4,10,1
20617,20,4,6,1,1
20619,23,7,7,23,1
20620,14,7,8,20,1
20621,0,3,8,23,1
20622,17,3,8,23,1
20623,21,3,8,23,1
20624,2,7,8,27,1
20627,18,5,10,13,1
20628,11,6,10,14,1
20629,14,7,10,29,1
20630,19,1,10,30,1
20631,6,7,11,5,1
20638,2,4,1,5,1
20643,20,6,1,14,1
20644,5,7,1,15,1
20646,18,6,1,28,1
20649,1,4,2,9,1
20650,99,6,2,4,1
20653,2,2,2,21,1
20654,2,1,2,27,1
20655,20,3,2,22,1
20658,23,5,3,17,1
20665,15,1,4,3,1
20666,0,1,4,3,1
20667,4,6,3,11,1
20668,21,6,4,15,1
20670,99,7,4,30,1
20671,5,1,5,1,1
20672,1,7,4,9,1
20674,2,7,3,26,1
20676,1,7,4,2,1
20677,2,7,4,9,1
20678,1,7,4,23,1
20679,3,7,4,23,1
20682,1,7,5,14,1
20685,1,1,5,22,1
20686,1,4,5,25,1
20688,16,5,5,26,1
20689,22,1,5,15,1
