,acchr,dayofweek,accmon,accday,num
14240,16,2,1,24,1
14244,7,7,1,15,1
14247,13,5,2,10,1
14265,14,3,4,19,1
14268,16,7,5,14,1
14276,14,7,6,4,1
14287,13,2,6,13,1
14292,12,2,7,4,1
14298,11,3,7,12,1
14299,12,2,8,8,1
14324,7,7,10,8,1
14331,12,1,10,2,1
14337,16,2,10,3,1
14352,8,7,12,17,1
14359,1,5,12,8,1
14365,12,1,2,13,1
14371,11,5,4,14,1
14372,14,1,5,8,1
14374,8,3,7,19,1
14377,13,1,3,27,1
14378,14,4,3,30,1
14380,7,6,4,8,1
14385,8,4,4,20,1
14397,14,7,5,28,1
14401,7,5,6,16,1
14404,17,6,6,24,1
14414,22,1,8,7,1
14427,15,5,10,6,1
14433,7,6,10,28,1
14439,17,7,12,24,1
14440,4,6,12,23,1
14444,13,4,1,12,1
14448,14,7,7,2,1
14449,4,2,5,2,1
14454,11,2,7,18,1
14455,12,1,8,7,1
14463,18,2,2,14,1
14464,14,6,2,18,1
14471,9,7,3,12,1
14472,11,2,3,21,1
14473,14,3,3,22,1
14474,16,2,3,28,1
14480,6,2,3,14,1
14482,10,6,4,1,1
14485,6,3,4,12,1
14486,17,6,4,15,1
14487,17,4,4,27,1
14488,16,6,4,29,1
14497,10,1,5,22,1
14501,13,2,4,18,1
14511,13,2,6,27,1
14515,22,6,6,17,1
14517,99,3,7,19,1
14527,7,2,8,15,1
14529,22,7,8,6,1
14533,23,6,9,16,1
14544,14,1,10,2,1
14561,5,3,10,25,1
14562,10,5,11,3,1
14563,16,3,11,22,1
14566,21,4,12,7,1
14568,17,5,12,22,1
14570,10,2,12,26,1
14571,17,3,11,8,1
14578,18,4,12,14,1
14589,16,6,2,11,1
14638,16,3,9,13,1
14645,21,5,10,6,1
14649,12,1,10,16,1
14823,19,6,7,22,1
14920,18,5,9,22,1
14944,17,1,8,21,1
14965,16,5,9,15,1
14989,20,3,11,8,1
15003,6,6,11,18,1
15013,12,4,10,26,1
15019,14,7,11,5,1
15024,17,4,11,9,1
15050,14,5,11,24,1
15051,18,1,11,27,1
15052,5,5,12,8,1
15054,11,1,11,27,1
15058,22,3,12,13,1
15066,6,6,12,30,1
15068,11,6,12,30,1
15069,7,2,3,7,1
15072,22,6,8,26,1
15076,10,4,12,21,1
15080,11,4,12,14,1
15083,8,4,10,26,1
15087,17,6,10,14,1
15089,14,7,10,15,1
15094,10,6,7,22,1
15098,7,3,3,1,1
15099,14,4,3,2,1
15101,15,2,3,14,1
15102,20,6,3,11,1
15106,5,2,5,16,1
15107,12,2,5,9,1
15108,11,2,6,6,1
15109,15,4,6,8,1
15112,20,6,6,17,1
15113,10,7,6,25,1
15114,19,6,7,1,1
15116,9,4,8,3,1
15117,13,1,8,7,1
15118,16,5,8,18,1
15120,13,1,8,21,1
15123,16,2,8,29,1
15126,10,7,9,10,1
15127,12,7,9,17,1
15128,14,5,10,6,1
15129,8,6,10,7,1
15131,7,5,10,13,1
15133,4,7,10,22,1
15134,14,4,10,26,1
15135,5,7,11,12,1
15138,16,2,12,12,1
15139,7,3,12,13,1
15140,16,4,12,14,1
15142,7,4,12,21,1
15144,4,5,12,15,1
15157,18,7,8,6,1
15165,15,6,7,22,1
15166,17,4,11,16,1
15167,11,3,9,13,1
15175,19,6,8,19,1
15177,17,2,10,17,1
15179,20,3,1,4,1
15182,11,2,1,24,1
15187,12,1,1,9,1
15188,15,1,1,16,1
15189,6,4,1,19,1
15198,6,4,2,16,1
15199,21,7,2,19,1
15202,15,4,2,23,1
15204,6,7,2,26,1
15205,8,1,2,27,1
15206,10,3,3,1,1
15214,15,3,2,8,1
15216,18,1,2,27,1
15218,9,2,2,7,1
15223,17,6,3,11,1
15225,7,4,4,13,1
15227,5,3,1,4,1
15228,6,5,1,6,1
15235,15,6,1,28,1
15243,10,6,4,29,1
15249,20,3,4,26,1
15250,11,7,5,14,1
15256,6,4,4,13,1
15258,2,1,5,8,1
15260,6,6,5,20,1
15261,20,1,5,22,1
15262,21,5,5,26,1
15264,13,3,5,24,1
15266,9,4,5,11,1
15271,10,3,2,1,1
15275,15,1,5,29,1
15276,21,6,6,3,1
15281,23,5,6,9,1
15285,17,2,3,28,1
15289,11,4,6,15,1
15293,9,3,6,28,1
15301,13,1,5,29,1
15306,0,7,7,9,1
15309,18,1,7,17,1
15316,9,2,8,8,1
15320,9,3,8,2,1
15322,13,1,8,14,1
15323,9,4,8,17,1
15324,16,4,8,17,1
15332,22,4,8,24,1
15340,7,5,9,8,1
15342,20,5,9,1,1
15350,8,2,9,26,1
15351,19,7,9,17,1
15352,15,6,10,14,1
15362,22,6,10,28,1
15365,11,2,11,7,1
15369,22,6,12,16,1
15375,14,2,11,21,1
15376,17,3,11,22,1
15380,21,5,10,20,1
15381,17,2,10,24,1
15383,0,5,10,27,1
15390,20,4,12,7,1
15392,1,3,12,20,1
15393,9,4,12,21,1
15395,15,4,12,21,1
15401,6,4,12,28,1
15406,3,5,12,29,1
15407,21,7,12,24,1
15410,7,7,8,13,1
15417,9,5,1,6,1
15421,7,4,1,19,1
15422,9,7,1,22,1
15424,18,5,1,27,1
15425,10,2,1,31,1
15427,14,6,2,4,1
15435,16,4,2,23,1
15439,4,7,3,5,1
15441,18,6,4,1,1
15442,14,6,4,1,1
15443,9,6,4,1,1
15452,8,6,5,20,1
15453,21,7,5,21,1
15462,22,5,6,30,1
15465,7,2,7,4,1
15474,7,6,8,5,1
15480,15,2,8,22,1
15482,22,7,9,3,1
15489,12,7,9,17,1
15490,10,5,9,8,1
15493,15,2,10,3,1
15495,23,3,10,4,1
15505,13,1,11,13,1
15508,6,5,6,16,1
15509,11,7,6,25,1
15511,15,5,8,25,1
15515,6,4,11,23,1
15527,17,3,12,13,1
15529,16,7,12,31,1
15558,14,7,6,11,1
15560,13,5,7,14,1
15561,14,2,8,22,1
15562,19,5,9,1,1
15563,13,5,9,8,1
15565,6,7,10,29,1
15566,12,5,10,13,1
15628,8,6,5,13,1
15634,21,6,8,12,1
15672,17,6,10,7,1
15673,14,3,11,1,1
15675,12,7,10,8,1
15695,19,5,7,28,1
15705,11,2,1,3,1
15707,19,2,1,10,1
15708,19,3,1,4,1
15709,6,4,1,12,1
15711,4,5,1,13,1
15714,7,4,1,26,1
15715,5,7,1,29,1
15718,18,3,1,25,1
15719,3,5,2,10,1
15720,15,6,2,18,1
15722,6,2,2,21,1
15724,6,7,2,26,1
15742,7,2,5,23,1
15748,7,3,6,14,1
15752,8,7,6,18,1
15753,12,3,6,21,1
15755,13,3,6,21,1
15757,16,3,6,21,1
15758,14,5,6,23,1
15759,5,5,6,30,1
15765,6,2,7,25,1
15768,17,2,8,1,1
15769,7,1,7,31,1
15770,6,3,8,2,1
15791,12,6,9,16,1
15795,17,4,9,21,1
15802,8,5,9,29,1
15804,20,2,10,10,1
15812,6,2,10,17,1
15819,14,5,8,25,1
15820,15,6,10,28,1
15822,18,5,11,3,1
15834,17,3,11,29,1
15838,19,5,12,15,1
15844,19,3,11,29,1
15846,15,1,2,6,1
15862,21,2,4,18,1
15863,13,3,5,10,1
15869,11,1,7,31,1
15872,8,1,9,11,1
15876,13,1,10,2,1
15877,19,3,10,18,1
15880,12,1,10,30,1
15882,10,1,11,6,1
15883,8,5,11,10,1
15884,18,2,11,14,1
15887,20,3,9,27,1
15892,2,6,12,23,1
16014,3,4,3,9,1
16027,14,3,4,5,1
16033,20,6,4,22,1
16035,14,1,4,24,1
16036,5,5,5,12,1
16039,10,1,5,22,1
16045,2,1,6,26,1
16047,15,6,6,17,1
16048,11,6,7,15,1
16050,2,4,8,3,1
16078,11,2,10,10,1
16096,16,1,3,20,1
16125,19,4,1,19,1
16127,10,6,2,4,1
16129,10,2,2,28,1
16131,22,6,3,25,1
16133,12,4,3,9,1
16134,14,7,4,2,1
16135,17,1,4,24,1
16138,20,7,5,21,1
16140,14,3,5,3,1
16142,21,7,6,11,1
16143,17,4,6,29,1
16144,23,3,5,31,1
16145,13,4,2,16,1
16147,11,1,5,29,1
16148,22,4,5,11,1
16150,10,4,5,18,1
16152,14,5,6,9,1
16158,10,7,10,8,1
16163,6,3,11,15,1
16164,14,4,2,23,1
16166,3,1,9,25,1
16168,15,6,11,18,1
16172,12,3,12,27,1
16173,20,2,11,28,1
16174,4,2,10,17,1
16176,21,7,10,29,1
16179,18,6,12,23,1
16181,6,3,10,18,1
16182,2,2,11,28,1
16184,9,2,9,12,1
16228,13,3,1,4,1
16235,8,5,1,27,1
16236,15,3,2,1,1
16237,7,1,2,6,1
16243,23,3,2,15,1
16244,6,4,2,16,1
16245,19,2,2,14,1
16246,14,2,2,28,1
16251,22,6,1,21,1
16253,18,7,3,12,1
16258,15,1,4,3,1
16260,20,4,4,20,1
16261,14,1,4,24,1
16264,14,6,5,6,1
16268,21,4,5,18,1
16270,13,1,5,8,1
16274,13,6,5,13,1
16276,14,7,5,21,1
16281,16,4,6,15,1
16282,17,5,6,2,1
16285,21,3,6,28,1
16287,18,3,6,28,1
16289,9,3,7,5,1
16291,11,3,7,5,1
16297,13,7,7,9,1
16298,6,3,7,26,1
16301,14,6,7,1,1
16302,7,3,7,19,1
16303,13,1,7,31,1
16304,10,6,8,5,1
16306,21,4,8,10,1
16310,14,4,8,17,1
16311,20,1,8,14,1
16314,8,5,9,1,1
16316,10,5,9,1,1
16318,9,1,9,4,1
16321,13,1,9,4,1
16325,7,3,9,20,1
16327,22,4,6,8,1
16333,7,5,10,6,1
16337,13,7,10,8,1
16339,7,2,10,10,1
16341,10,4,10,12,1
16343,3,6,10,28,1
16345,7,5,10,27,1
16350,16,7,11,12,1
16357,8,4,11,30,1
16361,16,5,12,1,1
16362,20,3,12,6,1
16369,7,6,12,9,1
16370,14,5,1,13,1
16371,15,6,1,21,1
16375,22,5,2,3,1
16379,17,4,4,13,1
16381,10,5,5,19,1
16383,13,3,6,7,1
16391,11,1,7,31,1
16394,12,3,8,9,1
16398,10,5,6,16,1
16403,9,1,10,2,1
16410,13,5,11,10,1
16411,10,7,11,12,1
16415,7,3,10,11,1
16416,17,2,1,10,1
16418,12,7,2,5,1
16420,9,5,3,3,1
16423,19,5,3,17,1
16424,18,1,3,20,1
16425,6,4,3,23,1
16430,9,1,5,15,1
16432,19,6,5,20,1
16433,14,7,5,21,1
16437,15,2,5,30,1
16438,15,3,5,31,1
16439,12,5,6,2,1
16440,16,3,6,7,1
16444,16,7,6,25,1
16448,6,3,8,16,1
16449,16,1,9,4,1
16450,9,7,10,1,1
16451,22,7,10,1,1
16453,15,1,10,9,1
16454,17,5,10,20,1
16455,12,4,10,26,1
16456,18,2,11,14,1
16459,13,4,12,7,1
16585,17,3,2,22,1
16589,13,1,5,29,1
16596,21,3,7,5,1
16601,12,6,8,5,1
16604,18,7,8,27,1
16605,16,2,8,29,1
16608,20,7,10,1,1
16611,7,2,10,24,1
16612,13,6,11,4,1
16618,12,7,11,26,1
16624,6,2,1,10,1
16627,15,1,2,13,1
16640,21,7,6,25,1
16645,15,7,7,23,1
16647,4,1,7,10,1
16648,8,7,7,30,1
16651,14,4,8,10,1
16655,7,4,8,24,1
16665,23,5,12,8,1
16668,16,6,2,4,1
16673,16,7,4,16,1
16674,0,5,4,28,1
16678,11,4,6,8,1
16680,5,5,7,14,1
16692,22,2,11,7,1
16698,7,5,2,17,1
16703,13,3,5,31,1
16711,13,1,7,31,1
16713,15,1,10,16,1
16716,5,3,12,20,1
16717,7,4,1,5,1
16718,17,6,1,7,1
16719,6,6,1,28,1
16720,22,5,1,13,1
16724,14,3,2,22,1
16727,11,2,1,31,1
16733,17,2,2,28,1
16735,19,6,4,1,1
16736,17,4,4,20,1
16737,8,3,4,5,1
16744,13,1,5,15,1
16746,16,3,3,29,1
16747,11,3,5,24,1
16748,11,4,4,6,1
16749,14,3,5,24,1
16750,23,6,3,25,1
16754,12,3,6,21,1
16756,21,1,7,10,1
16757,3,6,6,3,1
16760,16,5,6,9,1
16761,16,4,6,22,1
16762,12,7,6,11,1
16764,22,6,7,29,1
16766,7,2,8,8,1
16772,16,4,9,14,1
16774,14,7,8,13,1
16777,11,3,6,28,1
16778,13,3,9,27,1
16779,9,7,7,16,1
16780,6,3,10,11,1
16782,6,3,11,1,1
16784,7,2,11,7,1
16786,11,4,11,30,1
16790,10,6,11,25,1
16791,16,5,10,13,1
16793,20,2,10,31,1
16804,13,5,12,8,1
16805,9,3,12,6,1
16808,15,1,9,25,1
16809,6,6,10,14,1
16810,6,5,12,22,1
16814,13,5,12,1,1
16816,7,6,12,16,1
16817,12,7,12,10,1
17060,17,6,1,28,1
17061,6,7,1,22,1
17062,13,6,1,21,1
17063,5,5,1,27,1
17064,7,6,1,28,1
17065,8,6,1,21,1
17067,23,5,1,27,1
17068,11,5,1,27,1
17074,16,7,2,12,1
17080,7,7,3,12,1
17091,16,5,4,28,1
17092,14,7,4,2,1
17095,14,2,4,25,1
17099,21,6,5,27,1
17100,9,2,5,30,1
17102,4,5,5,19,1
17103,19,5,5,5,1
17105,12,6,5,13,1
17115,10,4,6,8,1
17116,12,2,6,27,1
17117,22,7,6,11,1
17118,10,4,3,23,1
17119,18,7,6,4,1
17129,4,6,7,22,1
17137,7,6,8,5,1
17138,12,7,8,6,1
17139,12,5,8,18,1
17142,7,7,9,10,1
17144,9,5,9,29,1
17146,11,4,9,21,1
17149,17,5,9,15,1
17153,2,7,10,15,1
17154,6,3,10,18,1
17155,14,6,10,7,1
17156,14,1,10,16,1
17157,12,5,10,6,1
17158,17,7,10,15,1
17159,16,4,10,19,1
17161,21,4,9,21,1
17162,8,5,10,27,1
17165,22,5,10,27,1
17166,20,4,11,23,1
17168,19,3,11,1,1
17172,17,4,11,16,1
17174,22,4,11,16,1
17175,5,5,11,17,1
17176,21,1,11,20,1
17178,6,6,12,2,1
17179,16,3,12,13,1
17180,9,5,12,22,1
17181,20,2,12,26,1
17182,17,3,12,6,1
17194,7,5,9,8,1
17196,15,2,9,12,1
17197,17,1,9,18,1
17201,8,5,10,20,1
17202,18,3,11,15,1
17205,6,2,12,26,1
17206,6,2,1,3,1
17207,17,3,1,4,1
17208,14,1,1,9,1
17210,7,3,2,15,1
17217,13,5,3,10,1
17225,11,3,3,1,1
17226,13,2,3,21,1
17227,12,7,3,26,1
17229,10,7,4,9,1
17231,10,4,4,20,1
17235,21,5,4,28,1
17237,19,1,5,8,1
17238,13,5,5,12,1
17239,16,1,5,22,1
17240,12,2,5,2,1
17244,16,1,5,22,1
17245,13,6,5,27,1
17248,18,6,5,27,1
17255,14,3,6,21,1
17256,10,7,6,25,1
17259,14,6,6,24,1
17265,14,6,7,15,1
17266,17,3,5,10,1
17269,14,2,7,25,1
17275,17,7,8,6,1
17278,10,2,8,22,1
17279,20,7,7,30,1
17280,7,2,8,22,1
17284,12,5,9,1,1
17285,7,7,9,10,1
17286,18,1,8,21,1
17287,20,2,9,5,1
17291,22,2,10,3,1
17296,20,3,9,20,1
17297,8,3,10,4,1
17298,8,7,10,22,1
17299,11,2,10,24,1
17301,15,6,10,28,1
17304,10,7,10,15,1
17308,16,3,10,25,1
17314,6,4,11,30,1
17315,6,5,12,1,1
17316,10,5,10,20,1
17320,99,4,12,14,1
17332,0,3,11,29,1
17334,14,7,1,22,1
17340,16,4,2,16,1
17341,5,6,2,25,1
17344,16,7,3,5,1
17350,17,3,4,19,1
17351,12,2,5,9,1
17354,0,6,4,15,1
17359,10,1,5,22,1
17369,15,5,2,17,1
17372,6,6,6,17,1
17376,21,2,5,16,1
17378,21,1,7,17,1
17381,15,6,7,22,1
17383,21,4,6,15,1
17387,4,2,8,22,1
17393,20,1,9,4,1
17398,18,2,9,12,1
17402,13,5,9,15,1
17409,14,3,10,25,1
17413,9,7,11,12,1
17417,9,2,11,7,1
17419,7,7,12,3,1
17421,11,2,12,12,1
17422,11,7,12,3,1
17427,20,3,11,15,1
17432,13,6,2,18,1
17438,15,3,3,22,1
17440,13,4,4,13,1
17453,16,6,7,8,1
17464,19,2,8,29,1
17471,11,1,11,6,1
17477,18,5,12,22,1
17483,8,6,12,30,1
17489,18,3,1,25,1
17494,14,1,2,13,1
17496,5,5,2,3,1
17498,11,2,1,10,1
17499,15,5,2,24,1
17502,9,7,2,12,1
17505,12,1,3,13,1
17506,20,2,3,7,1
17508,6,3,3,29,1
17510,9,2,3,21,1
17511,17,3,3,22,1
17514,19,7,4,16,1
17515,23,7,4,23,1
17516,9,6,4,1,1
17521,19,4,4,27,1
17522,5,4,4,6,1
17523,9,3,4,19,1
17530,18,7,5,28,1
17536,16,7,5,28,1
17538,11,6,5,6,1
17539,15,4,6,22,1
17541,3,2,5,23,1
17547,14,5,6,23,1
17554,15,1,7,3,1
17555,17,6,7,15,1
17556,16,1,7,31,1
17559,20,6,7,15,1
17560,8,5,7,14,1
17562,18,6,7,29,1
17564,11,6,7,22,1
17571,15,2,8,1,1
17572,10,4,8,3,1
17574,14,7,8,6,1
17576,10,6,8,5,1
17578,13,3,8,30,1
17583,16,7,9,17,1
17584,14,2,9,5,1
17588,14,2,9,5,1
17589,22,5,9,29,1
17595,20,1,9,18,1
17597,19,1,9,18,1
17599,20,3,10,4,1
17600,17,7,10,8,1
17602,14,1,10,9,1
17603,15,5,10,20,1
17608,11,6,11,4,1
17610,12,1,11,6,1
17616,11,1,11,13,1
17618,11,6,10,14,1
17619,13,2,11,7,1
17620,10,4,11,2,1
17628,17,4,12,14,1
17629,22,5,12,22,1
17630,17,2,12,12,1
17634,8,5,12,1,1
17640,21,3,12,13,1
17644,17,6,9,9,1
17664,5,1,4,10,1
17666,7,4,5,4,1
17685,9,3,8,2,1
17701,16,7,10,8,1
17706,5,4,10,12,1
17721,9,7,3,26,1
17723,10,4,6,1,1
17725,7,6,6,3,1
17730,14,6,8,12,1
17732,16,6,9,2,1
17734,9,1,9,11,1
17735,9,6,9,9,1
17736,13,6,9,23,1
17746,21,1,1,23,1
17747,7,3,1,25,1
17753,4,2,2,14,1
17755,18,6,3,11,1
17767,15,1,3,20,1
17769,21,1,3,27,1
17774,21,3,4,19,1
17779,12,6,4,15,1
17784,13,7,4,30,1
17788,16,4,5,18,1
17794,12,2,6,6,1
17800,11,2,7,4,1
17809,20,4,7,27,1
17812,10,5,8,4,1
17813,8,4,9,28,1
17814,15,2,2,28,1
17817,8,1,8,14,1
17823,16,5,9,1,1
17835,13,4,9,28,1
17837,8,2,11,21,1
17839,13,1,12,4,1
17844,5,3,12,20,1
17852,6,2,1,24,1
17853,12,6,1,28,1
17861,16,4,2,23,1
17866,21,5,3,3,1
17871,6,6,2,25,1
17880,21,4,3,30,1
17886,6,3,4,5,1
17890,18,5,4,7,1
17893,17,7,4,9,1
17903,23,5,4,14,1
17919,14,7,5,21,1
17925,17,6,6,24,1
17933,15,7,7,2,1
17943,12,5,7,14,1
17972,9,6,10,14,1
17978,6,4,10,26,1
17997,16,4,11,2,1
17999,7,5,12,1,1
18006,5,3,12,20,1
18010,19,7,10,8,1
18019,7,5,4,28,1
18024,21,6,8,5,1
18028,14,5,12,29,1
18031,9,3,4,12,1
18032,4,6,7,29,1
18042,17,2,2,21,1
18043,18,4,3,16,1
18044,21,6,4,1,1
18050,16,1,4,3,1
18052,12,5,5,12,1
18055,14,7,5,28,1
18056,12,6,6,3,1
18058,16,2,3,21,1
18059,5,3,6,21,1
18060,9,5,6,16,1
18064,23,4,6,22,1
18065,17,3,6,28,1
18071,19,2,7,11,1
18072,13,4,7,27,1
18073,17,2,8,1,1
18076,13,4,8,10,1
18077,18,1,8,14,1
18080,12,2,8,22,1
18081,16,3,8,23,1
18083,17,3,8,23,1
18089,19,6,9,9,1
18097,9,5,9,29,1
18119,16,1,12,11,1
18120,12,2,12,26,1
18179,16,6,12,2,1
18201,19,2,2,7,1
18202,15,2,2,7,1
18204,9,3,2,15,1
18206,21,4,3,9,1
18207,18,6,3,18,1
18210,13,5,4,7,1
18211,15,3,5,10,1
18214,12,5,5,26,1
18215,20,2,6,6,1
18216,5,3,6,7,1
18218,11,5,6,16,1
18221,18,4,8,24,1
18222,13,6,9,2,1
18223,19,3,9,13,1
18225,8,5,10,6,1
18226,22,6,10,7,1
18229,9,4,10,12,1
18230,12,7,9,10,1
18231,16,6,10,21,1
18233,14,7,11,12,1
18237,14,1,11,27,1
18239,14,4,12,7,1
18242,12,5,12,29,1
18272,7,2,5,23,1
18276,14,1,5,29,1
18280,11,6,6,17,1
18293,17,4,7,6,1
18305,13,4,6,29,1
18316,12,2,9,19,1
18320,11,7,10,8,1
18342,6,5,12,22,1
18344,17,1,12,11,1
18346,6,6,7,15,1
18347,14,5,7,28,1
18348,16,5,8,4,1
18349,15,6,8,12,1
18350,18,6,8,12,1
18351,21,2,11,7,1
18357,22,7,12,17,1
66035,11,3,3,1,1
66038,16,7,12,10,1
66040,14,7,5,14,1
66041,14,5,9,15,1
66052,19,6,10,28,1
66054,10,3,9,6,1
66056,14,7,5,14,1
66067,18,6,12,2,1
66077,21,5,9,1,1
66080,21,2,7,25,1
66092,8,7,12,3,1
66103,14,3,2,1,1
66106,13,3,9,27,1
66108,7,5,4,7,1
66123,10,5,1,27,1
66127,14,4,12,14,1
66155,17,6,1,7,1
66163,8,7,6,25,1
66165,17,1,10,9,1
66168,13,5,12,15,1
66183,18,4,4,6,1
66184,16,4,6,29,1
66189,2,7,1,15,1
66193,0,6,3,18,1
66204,20,3,7,5,1
66235,21,1,12,25,1
66236,20,4,3,2,1
66252,18,3,1,18,1
66253,16,3,9,6,1
66262,15,2,10,31,1
66273,17,7,5,14,1
66282,21,3,3,22,1
66293,15,5,1,27,1
66303,13,1,6,12,1
66305,1,5,10,20,1
66312,0,6,3,18,1
66321,15,4,4,20,1
66357,23,2,5,30,1
66367,23,4,9,14,1
66369,7,1,2,20,1
66371,19,7,11,26,1
66382,15,4,7,27,1
66386,11,7,11,12,1
66387,13,2,2,21,1
66388,20,3,3,29,1
66400,0,3,12,20,1
66403,23,3,4,19,1
66412,14,4,6,8,1
66429,2,3,12,20,1
66437,19,7,10,8,1
66443,15,4,7,27,1
66461,22,5,6,30,1
66462,22,5,6,30,1
66469,20,7,2,12,1
66472,9,7,8,13,1
66521,4,6,1,14,1
66527,22,5,6,2,1
66528,22,5,6,2,1
66534,19,2,8,1,1
66547,16,7,8,20,1
66563,15,5,6,23,1
66567,2,6,6,24,1
66568,12,1,4,24,1
66575,17,7,8,20,1
66576,18,6,9,9,1
66595,22,5,4,28,1
66596,19,6,4,29,1
66605,18,3,11,1,1
66613,14,2,7,11,1
66621,13,4,2,9,1
66623,17,4,3,9,1
66631,12,6,11,11,1
66633,2,1,3,20,1
66649,9,7,8,13,1
66697,16,1,10,16,1
66702,20,1,2,20,1
66717,21,2,6,20,1
66719,19,5,9,22,1
66759,6,3,8,2,1
66774,13,3,7,26,1
66793,18,3,10,25,1
66794,13,3,12,27,1
66800,13,4,3,9,1
66806,3,1,12,18,1
66809,10,3,2,1,1
66813,15,4,7,27,1
66822,8,6,4,15,1
66823,13,4,2,9,1
66832,6,4,1,12,1
66841,18,3,11,8,1
66853,16,4,4,6,1
66854,9,2,4,25,1
66873,17,7,11,12,1
66874,6,7,5,7,1
66880,3,5,3,10,1
66883,19,2,5,16,1
66884,1,2,6,6,1
66894,5,4,8,3,1
66914,6,3,8,16,1
66931,6,3,8,2,1
66932,13,5,11,24,1
66943,12,5,10,13,1
66945,16,5,9,1,1
66961,5,7,7,2,1
66975,11,4,2,9,1
66981,0,4,3,16,1
66984,22,6,9,9,1
66986,10,1,12,11,1
66991,12,3,7,19,1
66992,0,1,8,21,1
67000,5,6,5,27,1
67041,15,6,12,2,1
67048,11,4,1,5,1
67049,16,7,8,20,1
67050,16,7,8,20,1
67051,18,6,1,21,1
67052,13,1,1,30,1
67056,22,7,6,11,1
67057,12,1,6,26,1
67058,8,6,8,5,1
67062,22,2,9,5,1
67063,17,3,10,18,1
67076,11,4,11,30,1
67103,16,3,10,18,1
67121,21,4,1,5,1
67123,12,4,2,2,1
67125,9,1,1,2,1
67128,16,1,4,3,1
67132,5,7,7,23,1
67133,13,5,7,28,1
67137,5,5,3,17,1
67143,5,4,8,3,1
67147,15,1,10,9,1
67150,13,6,11,18,1
67159,14,7,2,26,1
67161,10,6,12,23,1
67177,16,5,2,17,1
67180,15,1,4,3,1
67182,11,4,5,4,1
67183,19,1,7,3,1
67185,13,6,7,8,1
67187,22,7,7,16,1
67190,12,5,7,28,1
67192,11,4,8,10,1
67194,18,4,10,5,1
67198,6,4,1,5,1
67199,6,4,1,5,1
67223,14,6,5,6,1
67234,16,4,4,27,1
67235,11,2,6,27,1
67238,16,1,7,24,1
67239,9,1,8,21,1
67244,22,3,1,4,1
67247,10,4,7,20,1
67249,10,5,1,13,1
67250,20,5,7,14,1
67253,16,5,9,29,1
67254,16,5,9,29,1
67255,8,6,10,28,1
67279,9,2,2,21,1
67282,23,6,8,19,1
67286,16,5,6,9,1
67292,21,3,3,15,1
67294,10,7,3,19,1
67315,4,7,4,30,1
67339,14,7,10,8,1
67344,11,1,2,6,1
67348,17,7,5,28,1
67354,21,6,11,18,1
67356,17,3,12,6,1
67358,17,4,3,16,1
67361,13,1,4,24,1
67363,12,3,5,24,1
67365,11,6,8,12,1
67367,18,6,9,30,1
67369,18,1,11,13,1
67374,18,6,9,2,1
67375,15,7,9,17,1
67377,19,7,10,15,1
67379,14,1,5,29,1
67383,16,7,10,8,1
67387,17,3,12,20,1
67403,15,1,5,8,1
67404,11,6,6,3,1
67405,14,5,7,14,1
67410,19,7,11,5,1
67419,12,5,6,9,1
67420,8,1,7,3,1
67421,16,4,7,27,1
67422,16,4,7,27,1
67434,19,2,1,17,1
67450,12,7,5,21,1
67452,13,6,6,3,1
67462,7,4,9,28,1
67477,21,6,3,11,1
67479,9,1,5,8,1
67486,4,2,12,5,1
67535,10,5,11,3,1
67540,6,3,4,26,1
67541,5,1,8,21,1
67543,16,5,9,29,1
67544,17,7,11,12,1
67545,17,6,11,18,1
67550,12,4,2,16,1
67557,8,4,7,13,1
67558,11,2,7,25,1
67576,16,5,7,7,1
67578,10,5,11,10,1
67581,13,6,11,18,1
67602,15,6,4,1,1
67603,11,5,5,12,1
67608,4,5,10,20,1
67609,11,1,1,2,1
67612,11,4,8,31,1
67635,16,3,5,3,1
67636,16,3,5,3,1
67639,16,1,7,24,1
67641,3,7,10,8,1
67645,15,3,2,1,1
67646,16,5,2,17,1
67651,17,3,5,24,1
67652,10,4,7,20,1
67654,12,5,10,13,1
67655,9,6,4,15,1
67656,12,6,5,20,1
67660,10,3,11,22,1
67670,11,4,4,27,1
67672,15,3,7,5,1
67681,7,1,11,6,1
67682,14,1,5,15,1
67704,12,2,3,7,1
67706,4,7,4,30,1
67715,17,6,1,7,1
67717,11,4,2,9,1
67718,8,4,4,27,1
67728,13,3,8,23,1
67732,7,6,10,7,1
67735,16,5,12,22,1
67738,22,5,4,28,1
67762,13,5,11,24,1
67771,11,4,6,22,1
67774,13,5,8,4,1
67775,16,6,7,1,1
67776,16,6,7,1,1
67778,3,1,11,27,1
67780,14,7,12,31,1
67781,18,2,5,30,1
67790,13,4,9,14,1
67791,13,7,3,12,1
67797,12,6,7,29,1
67798,17,5,8,4,1
67803,15,1,2,13,1
67815,21,6,4,8,1
67818,8,6,8,26,1
67829,20,3,5,31,1
67832,19,2,1,31,1
67833,19,2,1,31,1
67844,18,5,12,1,1
