,acchr,dayofweek,accmon,accday,num
3007,22,6,11,4,1
3011,4,6,8,19,1
3012,16,4,9,28,1
3013,20,7,10,15,1
3015,0,7,3,5,1
3017,10,2,5,16,1
3018,2,6,6,3,1
3023,23,4,7,27,1
3024,11,3,8,23,1
3026,22,7,9,3,1
3027,7,7,10,15,1
3028,14,5,12,15,1
3030,1,1,5,22,1
3031,11,5,7,14,1
3032,21,5,8,4,1
3033,8,2,11,28,1
3034,23,6,11,25,1
3043,18,4,7,6,1
3057,21,6,2,11,1
3059,16,1,5,22,1
3060,16,1,7,10,1
3063,0,4,9,21,1
3067,22,6,12,2,1
3069,6,5,12,29,1
3080,7,5,2,24,1
3081,19,6,2,18,1
3082,7,3,3,15,1
3083,9,6,3,18,1
3084,6,4,4,6,1
3088,19,7,4,9,1
3090,1,7,6,11,1
3091,20,7,6,25,1
3092,18,6,6,10,1
3093,7,4,6,22,1
3094,23,7,6,25,1
3095,18,6,7,1,1
3098,14,2,9,5,1
3099,14,2,10,3,1
3103,10,7,10,15,1
3104,12,4,11,23,1
3105,0,6,11,25,1
3106,14,3,11,29,1
3110,7,4,12,7,1
3111,0,3,12,27,1
3112,6,4,3,23,1
3113,22,7,6,25,1
3130,13,4,6,8,1
3156,20,5,9,22,1
3157,18,2,3,7,1
3158,11,2,3,14,1
3161,3,7,1,1,1
3165,6,1,6,19,1
3167,17,3,1,4,1
3168,14,4,1,26,1
3169,19,5,1,27,1
3170,9,3,2,8,1
3171,20,7,3,19,1
3172,16,7,3,5,1
3173,0,7,4,30,1
3175,14,6,5,13,1
3176,16,2,6,27,1
3178,18,7,6,4,1
3179,21,3,6,21,1
3180,1,2,3,21,1
3181,8,4,5,11,1
3182,7,2,8,1,1
3183,20,1,8,28,1
3184,16,3,5,3,1
3185,18,3,5,3,1
3187,19,3,10,18,1
3188,2,1,11,6,1
3190,23,6,7,8,1
3191,1,4,11,23,1
3192,19,1,12,4,1
3193,19,5,12,8,1
3197,7,5,3,24,1
3198,6,5,4,7,1
3199,16,1,4,24,1
3200,2,1,4,17,1
3202,18,1,4,17,1
3204,19,2,5,16,1
3205,18,7,5,7,1
3207,1,1,5,8,1
3208,19,4,6,29,1
3209,15,4,6,29,1
3211,1,1,6,5,1
3214,20,2,8,1,1
3215,1,6,9,2,1
3220,13,7,12,10,1
3222,19,5,6,2,1
3223,20,2,6,6,1
3232,15,1,4,17,1
3238,2,1,7,10,1
3243,17,1,8,14,1
3244,15,1,7,10,1
3245,0,7,8,13,1
3247,23,6,10,28,1
3252,6,4,1,12,1
3254,15,3,3,22,1
3258,20,1,5,8,1
3260,2,6,5,20,1
3261,16,6,6,10,1
3265,21,6,9,23,1
3266,18,1,9,11,1
3267,19,4,9,28,1
3269,20,6,12,2,1
3272,13,4,3,23,1
3274,10,6,7,8,1
3277,14,2,10,3,1
3281,22,7,2,19,1
3288,17,3,4,19,1
3290,17,5,4,21,1
3292,22,3,5,17,1
3293,7,3,4,5,1
3294,18,7,4,9,1
3301,22,7,7,30,1
3302,1,6,7,22,1
3307,22,4,10,26,1
3315,6,4,12,28,1
3316,13,3,12,27,1
3320,22,6,6,3,1
3322,3,7,3,19,1
3323,15,3,3,29,1
3324,7,5,1,20,1
3325,7,5,4,7,1
3326,23,3,9,13,1
3327,7,5,9,29,1
3328,20,3,10,11,1
3329,18,3,10,11,1
3330,16,2,10,17,1
3331,11,3,10,11,1
3332,13,5,11,17,1
3333,13,7,10,1,1
3335,21,6,11,4,1
3348,18,6,4,15,1
3361,18,6,8,5,1
3365,21,1,8,7,1
3367,16,4,10,5,1
3368,21,2,10,17,1
3374,2,2,1,3,1
3375,18,4,1,12,1
3376,7,7,1,15,1
3377,14,4,2,2,1
3378,23,5,2,3,1
3381,13,1,2,6,1
3386,15,4,5,11,1
3387,0,2,5,30,1
3388,1,3,5,10,1
3389,17,1,5,22,1
3390,18,1,6,19,1
3392,14,5,5,5,1
3393,5,1,7,3,1
3396,15,6,7,29,1
3398,21,6,8,5,1
3399,21,4,8,10,1
3400,2,1,8,14,1
3402,9,1,8,7,1
3405,15,1,9,11,1
3409,2,7,10,22,1
3411,23,5,12,1,1
3415,14,3,6,21,1
3427,18,2,3,7,1
3428,15,5,3,10,1
3429,11,1,5,1,1
3433,19,2,8,8,1
3436,5,7,10,8,1
3438,20,6,10,14,1
3440,10,3,2,1,1
3441,19,5,2,17,1
3442,8,2,2,28,1
3443,23,6,2,4,1
3444,17,2,3,14,1
3447,17,4,6,1,1
3449,15,3,6,21,1
3450,11,7,7,23,1
3453,20,2,1,3,1
3454,16,3,2,8,1
3456,15,4,7,20,1
3458,22,5,6,2,1
3460,7,2,9,26,1
3461,14,1,10,16,1
3462,7,5,11,17,1
3464,21,5,4,14,1
3466,6,6,5,6,1
3467,11,2,6,20,1
3468,16,1,7,3,1
3469,21,7,7,30,1
3473,0,2,8,8,1
3474,18,2,8,29,1
3475,20,2,8,29,1
3477,20,2,10,3,1
3479,18,5,8,25,1
3480,14,5,12,29,1
3482,18,1,1,16,1
3486,22,1,1,16,1
3487,7,3,2,1,1
3488,15,1,2,6,1
3493,18,6,2,11,1
3501,16,4,4,20,1
3503,8,6,5,6,1
3506,13,2,6,6,1
3509,19,6,6,10,1
3510,23,3,5,10,1
3514,17,3,6,21,1
3518,16,3,8,23,1
3525,3,1,9,18,1
3529,1,6,11,18,1
3534,18,3,3,22,1
3542,14,5,1,27,1
3544,15,7,1,22,1
3546,13,3,3,8,1
3547,13,1,3,13,1
3553,20,6,3,25,1
3555,22,4,5,11,1
3559,6,5,6,16,1
3561,19,2,8,15,1
3563,2,4,9,7,1
3575,17,3,12,6,1
3576,12,2,11,28,1
3577,0,2,12,26,1
3583,8,6,1,7,1
3586,6,3,1,25,1
3588,7,3,3,8,1
3592,13,7,3,26,1
3597,16,5,6,16,1
3600,18,1,7,17,1
3603,10,6,7,29,1
3604,7,5,4,14,1
3605,8,7,8,27,1
