,acchr,dayofweek,accmon,accday,num
12044,5,6,6,17,1
12046,1,1,7,31,1
12048,13,7,8,13,1
12051,11,5,9,1,1
12054,5,5,10,20,1
12057,10,6,9,30,1
12058,4,5,10,13,1
12059,6,6,10,28,1
12060,15,3,11,8,1
12061,11,3,11,22,1
12062,19,2,11,28,1
12064,6,3,11,1,1
12067,8,6,12,2,1
12069,17,6,12,16,1
12071,16,7,12,17,1
12075,6,5,12,8,1
12101,5,1,12,18,1
12112,10,3,1,4,1
12116,15,1,1,9,1
12117,2,7,1,15,1
12119,10,2,1,10,1
12120,7,4,1,19,1
12121,22,6,1,21,1
12122,7,6,1,21,1
12127,9,7,2,12,1
12131,20,7,2,26,1
12132,11,4,3,2,1
12133,21,7,3,5,1
12134,13,1,3,6,1
12136,6,2,3,7,1
12137,20,2,3,14,1
12141,19,2,3,28,1
12142,15,6,4,15,1
12143,17,7,4,16,1
12147,14,6,4,15,1
12149,6,2,5,2,1
12150,9,3,5,3,1
12153,22,5,5,26,1
12154,14,5,5,26,1
12155,13,6,6,3,1
12156,10,4,5,4,1
12159,17,3,6,14,1
12160,18,7,6,18,1
12162,14,2,7,4,1
12163,13,3,7,5,1
12164,9,7,7,9,1
12165,23,4,7,6,1
12166,11,6,6,10,1
12167,15,2,7,11,1
12170,22,6,7,15,1
12171,23,7,7,16,1
12174,9,2,8,8,1
12175,13,2,8,8,1
12177,18,7,8,13,1
12179,13,1,8,14,1
12180,17,3,8,16,1
12181,14,2,8,22,1
12184,9,5,9,1,1
12185,9,2,5,23,1
12186,19,6,9,9,1
12187,21,1,9,11,1
12193,11,5,9,22,1
12194,0,6,9,23,1
12195,16,2,7,25,1
12200,19,2,10,10,1
12202,20,3,10,4,1
12204,11,3,10,25,1
12205,2,6,10,28,1
12206,20,6,10,28,1
12207,20,1,10,30,1
12210,15,3,11,22,1
12212,13,7,11,12,1
12214,8,7,12,3,1
12216,20,3,12,6,1
12221,15,5,12,15,1
12222,10,4,12,21,1
12223,13,2,12,19,1
12224,14,2,12,19,1
12233,15,2,2,21,1
12236,15,7,5,7,1
12242,8,1,6,26,1
12245,20,7,7,9,1
12246,17,5,7,14,1
12248,10,4,7,20,1
12259,14,6,9,9,1
12260,11,3,9,13,1
12264,6,2,9,26,1
12268,8,2,10,10,1
12280,8,5,10,6,1
12282,5,3,12,13,1
12286,8,5,8,25,1
12289,18,4,12,21,1
12290,13,1,1,2,1
12292,23,6,1,21,1
12293,7,2,1,31,1
12295,12,3,2,15,1
12297,13,4,3,9,1
12299,21,3,3,22,1
12300,6,5,3,31,1
12302,10,5,4,7,1
12303,19,4,4,20,1
12305,14,5,4,28,1
12306,21,6,5,13,1
12308,11,5,6,23,1
12309,19,6,7,1,1
12310,13,2,7,4,1
12311,16,1,7,17,1
12314,8,6,8,5,1
12315,3,7,8,13,1
12318,11,4,9,7,1
12319,8,5,9,22,1
12320,10,1,10,2,1
12321,15,5,10,6,1
12322,8,6,10,7,1
12324,10,6,10,7,1
12325,16,7,10,8,1
12326,18,4,10,26,1
12328,14,4,11,9,1
12329,12,6,11,11,1
12447,20,4,1,5,1
12449,12,1,1,30,1
12454,11,5,4,28,1
12456,13,5,6,30,1
12457,13,6,7,1,1
12458,17,6,7,15,1
12460,12,5,7,28,1
12463,11,4,8,3,1
12465,12,1,8,14,1
12467,19,6,8,26,1
12470,19,7,9,17,1
12471,15,7,9,24,1
12473,17,7,10,1,1
12475,5,3,11,1,1
12477,16,4,11,2,1
12480,17,4,12,14,1
12481,9,5,12,15,1
12483,18,5,12,15,1
12486,15,5,2,3,1
12488,8,2,3,7,1
12490,7,4,4,6,1
12493,20,2,4,25,1
12496,8,1,5,8,1
12497,17,5,5,12,1
12498,6,4,5,18,1
12499,9,5,6,2,1
12501,21,5,6,16,1
12502,15,4,6,22,1
12507,18,6,8,5,1
12510,17,4,8,10,1
12512,0,7,9,3,1
12513,13,6,9,9,1
12514,7,2,9,19,1
12518,16,2,10,24,1
12519,12,2,10,31,1
12522,21,7,11,26,1
12525,12,3,12,20,1
12527,12,6,1,7,1
12528,19,5,1,13,1
12530,14,5,1,27,1
12531,15,7,2,12,1
12533,3,7,3,19,1
12536,16,3,4,19,1
12537,13,6,5,6,1
12538,8,7,5,7,1
12539,9,6,5,13,1
12540,10,7,5,21,1
12543,7,7,6,25,1
12545,7,5,7,7,1
12549,12,6,7,29,1
12551,11,5,8,4,1
12552,16,7,9,3,1
12554,7,1,9,11,1
12556,5,6,9,30,1
12557,8,7,10,1,1
12560,20,5,9,22,1
12561,19,2,12,5,1
12562,8,1,12,18,1
12563,16,7,12,3,1
12564,20,4,12,7,1
12568,12,1,1,16,1
12569,11,5,3,17,1
12570,18,7,3,26,1
12571,6,6,4,15,1
12580,8,5,7,21,1
12583,21,4,7,27,1
12589,11,3,11,29,1
12590,17,6,12,23,1
12591,8,4,1,5,1
12593,21,1,2,13,1
12594,6,2,1,24,1
12597,15,3,1,4,1
12598,16,2,1,3,1
12599,9,4,1,5,1
12600,7,1,1,30,1
12602,8,2,3,7,1
12603,19,7,2,26,1
12604,16,6,3,18,1
12605,10,5,2,3,1
12608,13,1,2,20,1
12612,2,7,3,26,1
12613,18,2,1,3,1
12617,11,2,5,2,1
12618,12,5,5,12,1
12619,12,2,3,28,1
12621,9,3,6,28,1
12622,12,3,5,24,1
12623,10,5,6,23,1
12624,13,2,7,4,1
12625,11,7,4,30,1
12627,11,2,3,14,1
12628,16,4,4,13,1
12631,19,3,7,5,1
12633,6,4,5,25,1
12636,8,2,5,23,1
12637,17,5,7,21,1
12638,13,6,7,1,1
12639,22,7,7,30,1
12640,23,6,7,29,1
12641,14,4,8,10,1
12642,14,4,8,10,1
12643,23,5,8,25,1
12644,9,7,9,3,1
12645,16,2,8,15,1
12647,20,1,8,21,1
12648,23,6,8,26,1
12650,11,1,7,31,1
12651,19,2,9,19,1
12652,15,7,8,6,1
12656,13,7,8,13,1
12657,9,1,7,31,1
12659,12,3,9,20,1
12660,15,3,10,11,1
12663,16,6,9,23,1
12664,20,5,9,8,1
12666,21,6,8,12,1
12667,11,3,10,4,1
12670,8,4,11,30,1
12671,15,1,9,11,1
12672,20,5,10,6,1
12674,15,3,11,29,1
12675,11,5,11,3,1
12676,13,3,10,18,1
12680,14,6,11,18,1
12682,10,4,12,28,1
12683,10,7,11,12,1
12684,18,3,10,25,1
12687,13,7,11,26,1
12688,12,4,11,30,1
12689,18,4,12,21,1
12690,12,4,9,14,1
12694,7,2,12,19,1
12695,14,5,12,8,1
12698,18,7,12,24,1
12701,1,6,10,14,1
12702,18,2,12,26,1
12703,23,2,12,26,1
12704,20,7,9,17,1
12705,10,4,9,21,1
12830,9,2,7,11,1
12852,15,4,8,24,1
12861,12,1,9,4,1
12939,11,5,1,13,1
12940,5,1,1,9,1
12941,13,4,1,19,1
12942,12,7,1,29,1
12943,15,5,1,27,1
12947,13,4,2,23,1
12948,9,7,2,19,1
12949,23,7,2,5,1
12951,10,2,3,7,1
12953,15,4,3,2,1
12954,11,7,3,19,1
12955,8,4,3,9,1
12959,10,6,4,15,1
12960,16,4,4,13,1
12961,9,3,4,12,1
12962,7,4,4,13,1
12963,19,2,4,18,1
12971,20,1,4,10,1
12972,14,3,4,19,1
12974,18,2,4,4,1
12978,15,5,5,26,1
12979,16,5,5,12,1
12980,10,7,5,21,1
12982,9,6,5,6,1
12991,10,3,6,14,1
12992,17,3,6,28,1
12996,16,4,6,15,1
12999,3,1,6,26,1
13001,20,5,6,9,1
13003,16,2,6,27,1
13004,19,3,6,21,1
13005,15,7,3,12,1
13006,15,6,4,22,1
13007,14,2,6,20,1
13022,19,2,7,4,1
13023,6,7,8,27,1
13024,18,3,8,23,1
13027,15,4,8,24,1
13028,18,7,8,20,1
13029,21,6,8,26,1
13032,16,7,9,24,1
13033,9,6,9,2,1
13034,12,3,9,20,1
13036,19,5,9,15,1
13037,3,7,9,10,1
13038,8,4,9,7,1
13039,7,3,8,2,1
13040,6,2,10,17,1
13041,11,4,10,19,1
13042,20,6,10,7,1
13043,13,6,10,14,1
13044,19,2,10,17,1
13045,8,7,10,8,1
13046,18,4,10,26,1
13047,5,2,10,3,1
13048,18,1,10,23,1
13050,9,7,10,22,1
13051,18,1,11,13,1
13052,13,4,11,30,1
13053,7,7,11,12,1
13055,5,6,11,11,1
13056,9,1,11,13,1
13057,17,5,11,10,1
13058,13,5,11,3,1
13059,18,4,11,30,1
13060,9,6,11,25,1
13061,6,3,12,20,1
13063,20,6,12,30,1
13065,14,2,12,5,1
13066,13,4,12,7,1
13067,17,7,12,10,1
13068,13,4,12,21,1
13069,18,5,12,8,1
13070,14,6,12,23,1
13071,18,7,12,24,1
13072,8,2,12,5,1
13073,7,6,12,16,1
13074,17,2,1,3,1
13076,12,7,4,30,1
13080,15,3,6,14,1
13083,11,5,7,21,1
13088,17,7,11,12,1
13089,15,7,1,8,1
13090,7,3,1,11,1
13091,9,5,2,10,1
13092,17,3,2,1,1
13093,7,3,1,4,1
13094,6,7,1,8,1
13099,6,5,1,27,1
13100,17,5,1,27,1
13102,20,5,2,10,1
13103,22,2,3,14,1
13106,15,7,3,19,1
13109,12,4,2,16,1
13111,8,5,3,31,1
13112,11,6,4,8,1
13113,16,3,3,15,1
13115,17,2,4,11,1
13116,15,6,4,15,1
13118,18,5,3,24,1
13120,23,7,4,23,1
13121,18,1,4,3,1
13122,20,4,4,6,1
13123,14,7,4,16,1
13125,13,4,5,18,1
13128,13,3,5,17,1
13129,13,7,6,4,1
13130,10,1,5,29,1
13131,12,1,3,27,1
13133,0,5,6,9,1
13136,13,4,5,11,1
13139,17,6,6,10,1
13140,21,1,4,10,1
13142,20,3,6,14,1
13143,0,5,6,16,1
13144,11,4,6,22,1
13146,16,4,5,25,1
13147,12,1,6,26,1
13148,14,4,5,25,1
13149,11,5,7,7,1
13150,18,6,6,3,1
13151,19,7,7,2,1
13152,19,7,7,9,1
13153,18,7,7,9,1
13154,7,2,7,11,1
13155,17,7,7,16,1
13156,14,5,3,10,1
13157,9,7,5,21,1
13158,12,2,7,25,1
13160,9,4,8,3,1
13161,20,1,7,31,1
13162,11,6,8,5,1
13163,11,1,8,7,1
13165,15,6,7,1,1
13166,16,1,7,17,1
13167,15,5,7,21,1
13169,9,6,8,5,1
13170,1,6,7,1,1
13171,14,4,7,27,1
13172,13,2,8,8,1
13175,20,6,8,12,1
13176,14,3,8,16,1
13177,5,4,8,17,1
13180,9,4,9,7,1
13181,9,2,6,27,1
13185,14,3,8,23,1
13190,18,3,9,20,1
13193,9,7,9,3,1
13194,10,1,9,25,1
13200,21,4,10,5,1
13202,11,7,6,11,1
13203,6,3,10,18,1
13207,12,5,10,27,1
13208,16,6,10,21,1
13209,7,6,10,28,1
13211,15,2,10,31,1
13215,16,1,11,6,1
13216,16,4,11,16,1
13217,23,1,11,6,1
13219,5,2,11,7,1
13220,19,2,9,26,1
13221,11,5,10,27,1
13223,18,5,11,10,1
13225,15,2,11,14,1
13226,15,1,9,25,1
13227,18,5,11,17,1
13228,12,2,11,21,1
13229,17,6,11,25,1
13230,12,5,12,1,1
13231,17,5,12,1,1
13234,11,3,12,20,1
13238,15,3,11,22,1
13242,20,1,10,23,1
13245,12,7,10,8,1
13248,11,2,1,3,1
13249,8,2,1,10,1
13250,14,3,1,18,1
13256,3,1,1,30,1
13257,17,4,1,12,1
13258,6,5,3,17,1
13262,21,2,3,14,1
13264,16,4,4,13,1
13266,15,3,4,12,1
13267,15,4,4,6,1
13272,6,6,5,6,1
13273,11,7,5,14,1
13276,6,6,5,6,1
13279,3,1,6,5,1
13280,7,4,6,1,1
13281,20,4,6,15,1
13283,9,6,4,1,1
13284,7,1,5,1,1
13286,18,7,6,4,1
13287,9,2,6,6,1
13289,19,7,6,4,1
13290,16,6,6,24,1
13293,6,1,7,10,1
13294,14,4,7,6,1
13295,23,7,6,25,1
13299,12,1,7,17,1
13300,19,3,7,5,1
13302,20,3,7,5,1
13303,17,4,5,18,1
13305,1,7,7,23,1
13307,11,2,8,8,1
13311,10,3,6,28,1
13312,12,7,7,16,1
13313,8,2,7,18,1
13314,16,5,9,1,1
13315,12,7,9,10,1
13316,18,2,6,20,1
13318,2,1,9,18,1
13319,12,6,9,16,1
13321,17,3,10,11,1
13322,21,1,10,16,1
13323,16,4,10,26,1
13324,16,6,9,30,1
13326,7,6,9,23,1
13327,9,5,5,26,1
13329,21,6,10,21,1
13330,5,3,11,15,1
13332,13,2,12,12,1
13335,16,4,10,19,1
13337,11,7,11,12,1
13344,7,7,1,29,1
13350,12,6,3,18,1
13352,11,7,3,26,1
13366,14,7,5,28,1
13369,11,4,6,1,1
13372,15,4,6,22,1
13374,12,5,7,7,1
13378,14,1,7,24,1
13379,12,2,8,1,1
13383,17,2,6,20,1
13387,5,4,9,21,1
13389,15,3,9,27,1
13391,12,3,8,9,1
13395,9,1,6,26,1
13396,16,2,11,7,1
13398,16,2,11,14,1
13399,11,6,11,18,1
13402,19,3,11,22,1
13408,18,3,11,29,1
13409,11,7,1,8,1
13410,2,6,1,21,1
13411,13,2,1,31,1
13412,16,5,1,27,1
13413,4,4,1,19,1
13416,11,2,1,31,1
13417,13,1,2,20,1
13419,16,1,2,6,1
13420,6,4,2,2,1
13421,7,4,2,9,1
13423,17,5,2,17,1
13424,6,6,2,25,1
13427,18,3,1,25,1
13428,11,7,2,5,1
13429,7,4,3,23,1
13431,20,3,3,29,1
13432,20,2,3,14,1
13433,14,4,3,16,1
13435,6,3,3,8,1
13438,23,3,3,29,1
13440,7,4,3,2,1
13443,8,4,4,6,1
13445,14,2,5,30,1
13446,13,4,5,11,1
13449,19,2,4,18,1
13451,15,5,4,21,1
13454,7,7,5,21,1
13457,14,2,5,2,1
13459,12,3,5,24,1
13461,14,5,6,16,1
13464,19,3,5,17,1
13466,15,7,3,5,1
13467,5,2,6,6,1
13468,21,5,5,5,1
13469,10,4,6,15,1
13470,14,1,6,19,1
13474,5,2,6,6,1
13475,5,7,6,25,1
13476,11,5,6,30,1
13478,13,6,6,10,1
13481,14,5,7,14,1
13483,15,2,6,27,1
13484,11,6,7,29,1
13485,16,7,6,11,1
13487,12,3,7,19,1
13488,11,2,7,25,1
13489,18,6,7,1,1
13490,11,4,7,27,1
13491,12,1,7,31,1
13492,18,3,7,5,1
13493,11,3,7,12,1
13494,15,3,7,26,1
13495,11,7,7,2,1
13496,13,7,7,30,1
13497,10,1,7,17,1
13498,20,4,7,13,1
13500,4,7,7,23,1
13501,7,4,7,27,1
13503,20,2,8,8,1
13505,11,2,7,11,1
13506,17,7,8,20,1
13507,21,3,8,23,1
13508,10,4,8,3,1
13509,0,4,8,17,1
13510,13,6,8,12,1
13511,18,6,8,5,1
13513,12,7,7,16,1
13514,18,4,8,17,1
13515,16,6,8,26,1
13516,4,1,8,28,1
13519,4,5,9,8,1
13520,10,3,10,4,1
13521,8,3,9,20,1
13522,13,1,9,25,1
13523,10,6,9,2,1
13525,14,4,9,14,1
13527,8,5,9,22,1
13532,8,1,9,25,1
13533,13,7,9,3,1
13537,13,4,10,26,1
13539,10,2,10,10,1
13540,5,5,10,13,1
13541,14,2,10,31,1
13544,9,4,10,26,1
13547,6,2,11,21,1
13548,11,2,10,10,1
13549,14,7,11,26,1
13550,6,3,12,27,1
13551,17,6,11,11,1
13553,15,5,9,29,1
13554,11,6,9,16,1
13555,18,5,11,24,1
13556,11,5,11,10,1
13558,9,3,11,8,1
13559,19,5,11,10,1
13560,16,4,11,23,1
13561,14,3,11,8,1
13563,16,4,11,23,1
13564,14,7,12,17,1
13566,11,7,12,31,1
13567,11,3,12,27,1
13568,19,4,12,21,1
13570,14,2,12,5,1
13571,15,1,12,4,1
13572,6,4,12,14,1
13576,10,6,12,16,1
13577,17,1,12,11,1
13579,14,6,12,23,1
13580,6,2,12,19,1
13581,7,5,1,6,1
13583,15,5,3,24,1
13588,22,7,12,3,1
13624,12,7,8,27,1
13635,10,7,9,10,1
13645,8,3,11,22,1
13663,10,2,1,17,1
13667,11,6,2,11,1
13669,13,5,2,24,1
13677,12,3,8,9,1
13684,19,2,9,12,1
13685,17,6,10,14,1
13686,6,5,10,27,1
13689,14,3,1,4,1
13690,10,4,1,5,1
13694,19,7,1,15,1
13704,8,7,3,12,1
13706,10,2,2,28,1
13707,5,4,3,16,1
13713,6,6,4,1,1
13724,16,5,4,14,1
13725,20,7,4,16,1
13727,11,7,5,7,1
13728,7,3,5,10,1
13729,9,1,5,22,1
13730,10,7,5,28,1
13738,20,7,7,30,1
13744,9,4,8,3,1
13747,19,3,8,23,1
13750,7,4,8,3,1
13751,16,2,7,11,1
13754,5,1,8,7,1
13755,21,3,8,9,1
13756,10,1,8,14,1
13763,12,4,8,24,1
13764,6,4,10,12,1
13765,16,3,9,6,1
13768,7,5,9,8,1
13771,19,4,10,26,1
13775,11,7,11,26,1
13776,15,2,11,21,1
13783,19,6,11,25,1
13792,11,6,12,30,1
13799,14,1,1,9,1
13805,18,3,1,25,1
13806,1,3,1,25,1
13808,12,7,1,15,1
13818,10,7,2,19,1
13819,18,1,2,20,1
13823,18,7,2,26,1
13825,8,5,3,3,1
13827,16,7,3,5,1
13830,14,4,2,23,1
13841,6,4,3,30,1
13844,7,5,4,7,1
13845,10,7,4,9,1
13846,22,7,4,16,1
13853,8,3,4,12,1
13855,18,1,4,10,1
13858,10,1,5,1,1
13862,8,3,5,10,1
13863,16,4,5,11,1
13866,4,4,5,18,1
13867,10,3,5,24,1
13877,15,7,6,11,1
13878,21,2,6,13,1
13883,14,3,6,21,1
13885,13,4,6,22,1
13889,16,2,6,27,1
13891,12,7,7,9,1
13906,23,7,7,16,1
13908,1,4,8,3,1
13909,7,5,8,4,1
13916,6,4,9,7,1
13922,15,3,9,27,1
13925,14,1,8,28,1
13927,11,7,6,25,1
13928,19,6,9,9,1
13931,7,1,10,2,1
13936,6,7,10,15,1
13939,8,6,10,7,1
13952,17,4,7,13,1
13967,4,1,12,4,1
13972,15,7,12,17,1
13975,9,4,12,28,1
13976,18,3,11,22,1
13979,15,4,12,7,1
13985,10,7,1,1,1
13988,9,6,5,6,1
13990,13,5,4,28,1
13998,10,3,11,22,1
14000,20,1,9,18,1
14008,9,3,1,18,1
14009,15,2,4,18,1
14010,13,7,4,30,1
14011,12,6,8,5,1
14012,17,1,8,21,1
14015,11,2,1,3,1
14016,16,5,1,27,1
14019,16,2,2,7,1
14024,21,4,2,9,1
14029,10,7,3,12,1
14030,17,2,3,14,1
14032,9,2,3,21,1
14035,16,6,4,15,1
14038,11,2,4,11,1
14039,14,5,5,5,1
14041,14,2,5,2,1
14046,16,5,6,9,1
14047,10,5,6,9,1
14050,17,7,6,18,1
14062,13,1,7,24,1
14063,13,4,7,27,1
14064,15,5,7,21,1
14067,10,6,7,29,1
14074,19,4,8,24,1
14076,11,3,9,6,1
14079,7,6,9,30,1
14080,8,7,9,24,1
14082,15,2,10,10,1
14084,1,1,8,14,1
14085,11,7,10,15,1
14086,14,1,10,16,1
14089,8,7,10,29,1
14091,19,1,10,16,1
14092,16,6,11,4,1
14097,16,3,11,29,1
14104,21,2,12,19,1
14106,9,4,12,28,1
14109,8,3,12,13,1
14125,15,2,3,7,1
14141,12,2,6,20,1
14185,6,2,1,10,1
14187,12,2,1,31,1
14188,6,4,1,19,1
14189,12,7,2,5,1
14190,15,6,2,11,1
14191,8,6,2,25,1
14193,16,4,3,9,1
14196,16,5,4,7,1
14197,8,6,4,8,1
14198,11,4,4,27,1
14199,12,2,4,25,1
14200,18,6,4,15,1
14201,10,7,4,16,1
14203,4,3,5,31,1
14204,17,7,5,21,1
14206,10,4,6,1,1
14207,19,2,6,6,1
14209,8,3,6,14,1
14210,10,4,6,15,1
14211,15,2,6,20,1
14212,6,3,6,21,1
14214,3,3,6,28,1
14216,10,7,7,2,1
14218,13,7,7,16,1
14219,7,6,7,15,1
14221,14,7,7,9,1
14222,17,4,8,17,1
14223,19,2,8,22,1
14224,14,5,8,25,1
14225,17,5,9,8,1
14228,21,6,10,7,1
14230,22,6,9,2,1
14231,11,4,9,14,1
14232,15,1,10,16,1
14234,11,3,11,8,1
14235,13,7,11,19,1
14236,13,6,12,2,1
14240,16,2,1,24,1
14244,7,7,1,15,1
14247,13,5,2,10,1
14254,14,7,3,19,1
14265,14,3,4,19,1
14268,16,7,5,14,1
14275,18,4,6,1,1
14276,14,7,6,4,1
14281,9,1,6,12,1
14287,13,2,6,13,1
14292,12,2,7,4,1
14295,8,4,7,20,1
14298,11,3,7,12,1
14299,12,2,8,8,1
14300,16,5,8,11,1
14316,11,4,9,7,1
14319,15,5,9,29,1
14320,12,6,9,30,1
14324,7,7,10,8,1
14327,12,4,10,19,1
14331,12,1,10,2,1
14337,16,2,10,3,1
14352,8,7,12,17,1
14359,1,5,12,8,1
14360,8,1,12,11,1
14364,15,7,12,3,1
14365,12,1,2,13,1
14366,5,6,3,4,1
14371,11,5,4,14,1
14372,14,1,5,8,1
14374,8,3,7,19,1
14377,13,1,3,27,1
14378,14,4,3,30,1
14380,7,6,4,8,1
14385,8,4,4,20,1
14390,10,6,5,13,1
14392,18,3,5,31,1
14397,14,7,5,28,1
14401,7,5,6,16,1
14403,23,7,6,25,1
14404,17,6,6,24,1
14414,22,1,8,7,1
14420,11,6,9,9,1
14426,22,7,9,24,1
14427,15,5,10,6,1
14431,16,3,10,11,1
14433,7,6,10,28,1
14439,17,7,12,24,1
14440,4,6,12,23,1
14442,12,7,10,8,1
14443,13,6,6,17,1
14444,13,4,1,12,1
14448,14,7,7,2,1
14449,4,2,5,2,1
14450,13,3,5,31,1
14451,15,2,7,25,1
14452,18,3,7,26,1
14454,11,2,7,18,1
14455,12,1,8,7,1
14461,20,3,1,18,1
14463,18,2,2,14,1
14464,14,6,2,18,1
14470,19,3,2,1,1
14471,9,7,3,12,1
14472,11,2,3,21,1
14473,14,3,3,22,1
14474,16,2,3,28,1
14478,12,7,3,19,1
14480,6,2,3,14,1
14481,19,4,3,30,1
14482,10,6,4,1,1
14485,6,3,4,12,1
14486,17,6,4,15,1
14487,17,4,4,27,1
14488,16,6,4,29,1
14489,18,6,4,29,1
14490,12,1,4,10,1
14491,21,5,3,3,1
14496,10,5,5,19,1
14497,10,1,5,22,1
14499,15,4,3,23,1
14501,13,2,4,18,1
14504,17,7,5,28,1
14505,12,6,4,29,1
14508,17,7,6,4,1
14511,13,2,6,27,1
14513,10,3,6,21,1
14515,22,6,6,17,1
14517,99,3,7,19,1
14518,0,3,7,19,1
14527,7,2,8,15,1
14529,22,7,8,6,1
14533,23,6,9,16,1
14544,14,1,10,2,1
14548,7,6,10,14,1
14549,8,6,10,14,1
14561,5,3,10,25,1
14562,10,5,11,3,1
14563,16,3,11,22,1
14566,21,4,12,7,1
14568,17,5,12,22,1
14570,10,2,12,26,1
14571,17,3,11,8,1
14573,13,3,11,15,1
14576,12,4,11,30,1
14578,18,4,12,14,1
14589,16,6,2,11,1
14638,16,3,9,13,1
14645,21,5,10,6,1
14647,12,7,10,8,1
14649,12,1,10,16,1
14657,17,3,11,22,1
14823,19,6,7,22,1
14920,18,5,9,22,1
14923,19,7,10,1,1
14924,8,5,9,22,1
14944,17,1,8,21,1
14945,21,2,10,17,1
14965,16,5,9,15,1
14984,20,7,11,12,1
14986,17,2,11,28,1
14989,20,3,11,8,1
14991,21,1,10,30,1
14993,15,5,11,3,1
14994,16,2,8,15,1
14996,7,2,10,31,1
15002,7,2,10,10,1
15003,6,6,11,18,1
15006,13,4,12,7,1
15013,12,4,10,26,1
15019,14,7,11,5,1
15020,17,3,12,13,1
15021,15,6,12,23,1
15024,17,4,11,9,1
15035,12,2,12,26,1
15050,14,5,11,24,1
15051,18,1,11,27,1
15052,5,5,12,8,1
15053,10,4,11,2,1
15054,11,1,11,27,1
15055,16,4,11,30,1
15058,22,3,12,13,1
15062,19,4,10,26,1
15066,6,6,12,30,1
15068,11,6,12,30,1
15069,7,2,3,7,1
15072,22,6,8,26,1
15076,10,4,12,21,1
15079,13,1,12,18,1
15080,11,4,12,14,1
15083,8,4,10,26,1
15087,17,6,10,14,1
15089,14,7,10,15,1
15094,10,6,7,22,1
15098,7,3,3,1,1
15099,14,4,3,2,1
15101,15,2,3,14,1
15102,20,6,3,11,1
15103,17,4,3,30,1
15106,5,2,5,16,1
15107,12,2,5,9,1
15108,11,2,6,6,1
15109,15,4,6,8,1
15111,20,1,6,19,1
15112,20,6,6,17,1
15113,10,7,6,25,1
15114,19,6,7,1,1
15115,14,7,7,9,1
15116,9,4,8,3,1
15117,13,1,8,7,1
15118,16,5,8,18,1
15119,16,4,8,17,1
15120,13,1,8,21,1
15121,12,7,8,27,1
15123,16,2,8,29,1
15125,14,6,9,9,1
15126,10,7,9,10,1
15127,12,7,9,17,1
15128,14,5,10,6,1
15129,8,6,10,7,1
15130,9,7,10,8,1
15131,7,5,10,13,1
15133,4,7,10,22,1
15134,14,4,10,26,1
15135,5,7,11,12,1
15136,13,1,11,27,1
15137,10,2,12,12,1
15138,16,2,12,12,1
15139,7,3,12,13,1
15140,16,4,12,14,1
15141,15,3,12,20,1
15142,7,4,12,21,1
15144,4,5,12,15,1
15157,18,7,8,6,1
15161,9,2,10,31,1
15163,16,4,12,7,1
15165,15,6,7,22,1
15166,17,4,11,16,1
15167,11,3,9,13,1
15168,16,4,8,31,1
15172,18,3,2,8,1
15173,6,5,3,17,1
15175,19,6,8,19,1
15176,10,5,10,6,1
15177,17,2,10,17,1
15179,20,3,1,4,1
15182,11,2,1,24,1
15184,4,1,2,13,1
15187,12,1,1,9,1
15188,15,1,1,16,1
15189,6,4,1,19,1
15194,13,1,1,30,1
15195,11,3,2,1,1
15198,6,4,2,16,1
15199,21,7,2,19,1
15202,15,4,2,23,1
15204,6,7,2,26,1
15205,8,1,2,27,1
15206,10,3,3,1,1
15209,11,7,3,12,1
15210,18,6,1,7,1
15211,12,2,1,17,1
15214,15,3,2,8,1
15216,18,1,2,27,1
15218,9,2,2,7,1
15223,17,6,3,11,1
15225,7,4,4,13,1
15227,5,3,1,4,1
15228,6,5,1,6,1
15235,15,6,1,28,1
15240,12,3,1,11,1
15243,10,6,4,29,1
15245,13,4,4,6,1
15246,15,3,4,12,1
15247,8,6,4,22,1
15249,20,3,4,26,1
15250,11,7,5,14,1
15256,6,4,4,13,1
15258,2,1,5,8,1
15260,6,6,5,20,1
15261,20,1,5,22,1
15262,21,5,5,26,1
15264,13,3,5,24,1
15266,9,4,5,11,1
15267,17,2,5,23,1
15271,10,3,2,1,1
15275,15,1,5,29,1
15276,21,6,6,3,1
15278,19,1,6,5,1
15281,23,5,6,9,1
15284,9,1,1,30,1
15285,17,2,3,28,1
15289,11,4,6,15,1
15293,9,3,6,28,1
15294,7,6,7,8,1
15297,15,5,6,30,1
15301,13,1,5,29,1
15302,16,6,7,1,1
15306,0,7,7,9,1
15309,18,1,7,17,1
15312,17,3,6,7,1
15315,19,6,7,29,1
15316,9,2,8,8,1
15320,9,3,8,2,1
15322,13,1,8,14,1
15323,9,4,8,17,1
15324,16,4,8,17,1
15329,8,5,8,25,1
15332,22,4,8,24,1
15337,8,1,4,17,1
15340,7,5,9,8,1
15342,20,5,9,1,1
15346,17,3,9,27,1
15350,8,2,9,26,1
15351,19,7,9,17,1
15352,15,6,10,14,1
15362,22,6,10,28,1
15364,23,5,11,3,1
15365,11,2,11,7,1
15368,11,6,11,11,1
15369,22,6,12,16,1
15375,14,2,11,21,1
15376,17,3,11,22,1
15380,21,5,10,20,1
15381,17,2,10,24,1
15383,0,5,10,27,1
15388,17,1,12,11,1
15390,20,4,12,7,1
15392,1,3,12,20,1
15393,9,4,12,21,1
15395,15,4,12,21,1
15401,6,4,12,28,1
15406,3,5,12,29,1
