,acchr,dayofweek,accmon,accday,num
18761,2,6,5,20,1
18762,4,7,4,2,1
18763,6,7,6,4,1
18764,0,7,7,9,1
18767,2,7,11,26,1
18768,4,1,9,4,1
18773,23,5,9,22,1
18776,0,1,1,23,1
18792,5,1,1,30,1
18795,11,3,6,7,1
18807,2,1,7,31,1
18808,1,1,7,3,1
18809,1,7,9,3,1
18811,1,4,9,28,1
18812,3,1,9,11,1
18814,3,3,12,27,1
18816,14,7,8,6,1
18817,12,5,11,24,1
18829,2,6,2,11,1
18831,14,3,8,23,1
18832,4,7,8,27,1
18837,21,4,11,30,1
18843,22,4,5,25,1
18846,1,3,6,14,1
18860,1,7,5,21,1
18861,3,6,5,27,1
18863,7,1,7,31,1
18865,1,4,8,3,1
18869,5,3,3,15,1
18871,3,1,1,23,1
18872,2,7,2,5,1
18881,19,1,1,23,1
18883,2,7,4,2,1
18886,7,7,7,30,1
18887,0,1,7,31,1
18889,23,1,10,16,1
18891,16,1,10,30,1
18901,3,2,1,10,1
18907,2,1,3,27,1
18912,3,7,6,4,1
18914,23,7,6,11,1
18915,6,7,5,28,1
18926,6,6,8,5,1
18935,3,7,4,2,1
18936,10,7,7,23,1
18941,20,5,10,13,1
18943,5,7,1,1,1
18944,22,6,2,18,1
18946,0,1,5,22,1
18948,1,2,9,26,1
18950,2,4,10,5,1
18952,6,1,5,15,1
18955,23,1,9,11,1
18960,0,7,1,22,1
18966,2,7,2,5,1
18968,3,7,3,12,1
18969,3,6,3,25,1
18971,23,4,5,18,1
18972,19,1,5,15,1
18974,2,3,5,31,1
18975,18,1,6,12,1
18980,18,2,8,15,1
18981,21,6,8,19,1
18999,2,3,4,12,1
19002,3,1,4,24,1
19004,13,6,6,24,1
19009,13,5,8,4,1
19010,3,7,8,27,1
19014,2,7,9,17,1
19027,14,2,12,5,1
19029,23,5,12,8,1
19033,19,7,1,15,1
19034,23,2,3,7,1
19037,21,5,3,17,1
19041,9,3,4,19,1
19042,17,6,5,6,1
19044,22,7,5,21,1
19045,2,1,5,22,1
19046,7,7,6,4,1
19047,1,1,6,5,1
19048,6,7,6,18,1
19049,23,3,6,28,1
19050,19,3,7,12,1
19052,4,1,7,17,1
19055,23,2,10,3,1
19056,2,7,10,8,1
19057,5,7,10,15,1
19058,1,2,10,17,1
19061,3,7,1,1,1
19064,6,7,1,1,1
19065,6,1,1,2,1
19066,5,2,1,10,1
19067,0,5,1,27,1
19069,1,1,1,23,1
19070,99,7,1,29,1
19072,21,7,2,5,1
19073,22,2,2,7,1
19076,19,4,2,16,1
19077,23,7,2,12,1
19080,2,7,2,12,1
19081,21,2,2,28,1
19083,22,4,3,23,1
19084,0,5,3,24,1
19085,99,1,3,6,1
19087,2,2,3,28,1
19089,3,7,3,26,1
19090,3,7,3,26,1
19091,21,6,4,1,1
19094,20,5,4,14,1
19096,17,1,4,24,1
19097,22,6,5,6,1
19098,1,6,5,6,1
19100,22,6,5,13,1
19101,1,1,5,8,1
19102,20,3,4,5,1
19104,19,2,5,2,1
19105,1,1,1,30,1
19106,1,5,4,21,1
19110,23,6,5,20,1
19112,18,6,5,6,1
19121,17,7,6,4,1
19124,22,1,6,12,1
19130,99,7,6,11,1
19132,7,7,7,23,1
19135,17,2,5,23,1
19138,13,2,7,4,1
19139,0,5,7,7,1
19140,2,7,7,9,1
19142,15,6,8,19,1
19145,17,7,6,18,1
19146,5,7,6,25,1
19149,8,7,7,16,1
19150,23,7,7,16,1
19151,3,1,7,24,1
19152,4,1,7,24,1
19153,9,1,7,31,1
19154,21,1,8,28,1
19157,2,2,8,8,1
19158,19,4,6,22,1
19160,3,1,8,21,1
19161,1,6,9,2,1
19163,1,4,9,7,1
19167,2,7,3,19,1
19170,0,2,9,19,1
19171,6,1,9,25,1
19172,22,1,10,9,1
19173,99,1,10,9,1
19174,1,2,10,10,1
19175,23,4,10,19,1
19177,18,1,8,21,1
19178,23,7,8,27,1
19179,18,2,10,17,1
19180,22,5,9,22,1
19183,19,7,10,8,1
19184,23,7,10,8,1
19185,20,1,10,9,1
19187,2,7,10,15,1
19190,99,2,9,26,1
19198,2,7,10,29,1
19200,2,7,11,5,1
19205,21,7,10,29,1
19206,2,1,10,30,1
19208,5,1,10,30,1
19210,3,6,11,4,1
19213,99,4,11,9,1
19214,18,4,11,9,1
19226,3,5,12,15,1
19227,3,5,12,22,1
19228,23,7,12,24,1
19230,14,2,12,5,1
19232,15,1,1,23,1
19258,19,1,7,31,1
19262,2,1,2,13,1
19263,2,6,5,20,1
19264,18,5,3,17,1
19266,15,5,6,16,1
19268,3,7,8,27,1
19273,1,6,7,29,1
19274,5,2,10,3,1
19275,1,1,11,20,1
19278,23,5,9,22,1
19280,0,3,5,24,1
19283,22,3,10,25,1
19286,3,6,2,11,1
19290,2,7,2,26,1
19293,1,7,2,26,1
19294,5,2,2,21,1
19297,17,4,3,30,1
19308,10,2,4,11,1
19309,22,6,4,22,1
19313,6,1,4,3,1
19314,2,7,5,7,1
19316,4,1,6,5,1
19322,1,6,6,10,1
19325,2,7,2,12,1
19326,21,2,4,4,1
19328,2,5,6,16,1
19330,20,6,6,17,1
19331,23,3,6,28,1
19332,0,3,5,17,1
19337,21,2,7,4,1
19341,0,6,7,15,1
19343,0,1,3,20,1
19345,0,7,6,25,1
19347,3,6,8,12,1
19350,0,2,9,5,1
19357,3,7,9,24,1
19358,2,6,10,7,1
19359,20,4,10,12,1
19364,0,7,11,5,1
19369,22,4,11,9,1
19371,3,3,11,29,1
19372,17,6,12,2,1
19376,7,6,12,23,1
19377,0,7,12,24,1
19379,2,4,12,14,1
19380,5,7,10,22,1
19382,1,6,10,28,1
19383,3,7,1,1,1
19385,1,1,1,9,1
19388,4,1,1,30,1
19398,20,4,4,20,1
19402,7,4,7,27,1
19404,3,7,8,20,1
19405,3,7,8,20,1
19407,20,5,11,10,1
19412,17,2,1,17,1
19414,19,4,6,15,1
19415,0,1,7,3,1
19417,3,1,7,24,1
19418,0,1,7,31,1
19419,22,5,11,3,1
19420,0,1,12,25,1
19427,3,6,1,14,1
19428,21,1,1,16,1
19429,23,7,1,22,1
19431,19,7,1,8,1
19433,23,5,2,10,1
19436,16,7,4,2,1
19437,1,1,3,27,1
19438,21,2,4,18,1
19439,12,1,3,27,1
19441,17,7,4,30,1
19443,0,1,5,29,1
19444,3,1,5,8,1
19445,2,7,6,4,1
19446,18,2,6,20,1
19447,23,6,6,24,1
19456,10,4,7,20,1
19457,0,5,9,8,1
19459,1,1,9,11,1
19461,20,3,10,4,1
19466,4,1,11,13,1
19470,20,2,11,7,1
19473,5,5,12,15,1
19475,9,4,12,21,1
19477,2,5,12,15,1
19484,4,2,4,4,1
19494,23,6,8,5,1
19508,2,1,3,6,1
19509,2,1,3,27,1
19512,5,7,12,24,1
19532,2,3,4,26,1
19533,6,1,5,8,1
19534,0,7,6,4,1
19535,2,2,6,20,1
19538,2,6,8,26,1
19540,22,2,8,1,1
19541,22,6,9,2,1
19542,2,1,10,2,1
19545,4,1,10,16,1
19546,6,2,10,24,1
19549,15,4,11,9,1
19555,23,2,3,7,1
19557,0,4,3,30,1
19558,23,5,3,31,1
19563,20,6,5,13,1
19564,2,6,6,10,1
19566,0,1,5,15,1
19570,2,3,7,5,1
19571,23,3,7,12,1
19573,2,3,8,2,1
19575,21,4,7,27,1
19576,2,7,9,3,1
19579,11,1,9,18,1
19580,23,6,9,30,1
19581,4,7,10,8,1
19584,22,1,11,13,1
19586,15,3,11,1,1
19587,23,6,3,11,1
19589,3,7,8,27,1
19590,23,6,12,30,1
19599,3,5,6,9,1
19606,0,7,7,23,1
19607,17,6,7,8,1
19613,2,7,9,3,1
19619,0,2,9,26,1
19625,23,7,11,26,1
19628,1,3,7,26,1
19629,15,5,1,13,1
19631,2,1,5,29,1
19632,22,5,4,7,1
19633,1,7,4,9,1
19634,0,6,9,23,1
19635,1,6,8,19,1
19636,1,5,3,17,1
19637,2,7,11,12,1
19639,1,1,4,3,1
19640,1,1,5,22,1
19643,1,7,9,10,1
19645,0,5,11,24,1
19687,23,7,4,23,1
19688,1,1,4,24,1
19697,22,3,7,5,1
19698,11,2,7,11,1
19702,1,1,8,14,1
19703,23,7,8,27,1
19704,1,6,8,5,1
19705,9,7,9,10,1
19707,3,1,9,18,1
19710,20,7,9,24,1
19711,19,1,7,3,1
19713,4,7,1,1,1
19735,23,3,1,18,1
19736,1,1,3,20,1
19737,4,7,2,19,1
19740,16,3,4,12,1
19742,1,6,6,3,1
19744,3,7,6,11,1
19746,20,5,6,23,1
19747,2,4,5,25,1
19750,22,7,7,2,1
19751,18,5,7,14,1
19752,18,7,7,2,1
19754,20,2,9,5,1
19756,13,1,9,11,1
19761,20,3,10,4,1
19764,2,1,11,20,1
19766,22,7,12,31,1
19781,2,7,9,17,1
19798,16,7,7,16,1
19803,23,6,4,15,1
19814,0,3,3,15,1
19862,15,6,2,18,1
19863,3,6,5,13,1
19864,6,1,7,31,1
19866,23,7,10,1,1
19868,4,2,3,14,1
19871,3,7,2,12,1
19875,3,4,5,11,1
19880,2,6,7,15,1
19881,16,1,7,17,1
19882,23,6,7,22,1
19884,3,2,7,4,1
19887,5,1,9,11,1
19893,2,1,11,13,1
19894,2,6,11,18,1
19898,0,5,12,8,1
19899,23,3,12,20,1
19911,3,7,1,15,1
19914,20,7,2,26,1
19919,0,3,3,8,1
19922,20,3,3,8,1
19924,3,7,3,12,1
19930,2,6,5,13,1
19940,17,7,7,23,1
19941,19,7,7,9,1
19942,15,6,7,8,1
19947,5,6,8,19,1
19949,19,7,8,27,1
19951,19,7,8,20,1
19959,2,1,10,23,1
19960,1,2,10,3,1
19961,1,2,10,10,1
19977,19,1,4,10,1
19985,6,7,1,1,1
19990,3,1,1,23,1
19996,5,1,4,17,1
19997,0,7,3,26,1
19998,1,5,5,5,1
20002,0,6,5,6,1
20007,21,1,7,10,1
20009,23,1,7,3,1
20010,17,7,7,16,1
20014,23,7,9,17,1
20018,0,5,9,29,1
20020,0,4,10,12,1
20026,1,1,11,13,1
20031,2,6,12,30,1
20033,0,7,2,26,1
20035,12,5,2,24,1
20036,4,5,3,3,1
20038,1,1,2,27,1
20048,6,3,7,26,1
20055,2,7,8,27,1
20058,9,2,9,26,1
20063,19,5,11,10,1
20065,3,4,11,23,1
20067,3,7,4,2,1
20068,22,2,4,18,1
20069,6,6,7,1,1
20072,2,6,8,26,1
20075,21,4,9,14,1
20076,22,2,9,26,1
20077,1,1,8,28,1
20079,2,2,12,26,1
20081,2,1,2,13,1
20090,23,2,3,7,1
20099,4,1,5,22,1
20120,16,4,9,28,1
20127,12,3,11,29,1
20131,2,2,11,14,1
20139,1,1,12,4,1
20141,0,6,12,23,1
20145,5,5,9,1,1
20147,7,6,2,11,1
20148,2,7,2,12,1
20152,2,4,3,9,1
20153,2,2,3,28,1
20154,23,4,4,6,1
20155,2,7,4,9,1
20158,20,3,4,19,1
20159,1,7,4,23,1
20160,4,7,4,30,1
20161,12,2,3,7,1
20164,13,1,5,1,1
20165,17,7,5,21,1
20168,4,6,5,27,1
20169,5,5,6,9,1
20171,4,1,7,3,1
20172,15,1,7,3,1
20178,1,7,9,10,1
20180,0,2,9,26,1
20182,14,1,10,2,1
20183,20,2,10,10,1
20186,0,7,11,26,1
20187,22,4,10,26,1
20188,4,1,11,13,1
20189,10,6,11,18,1
20190,20,2,12,26,1
20194,2,7,1,1,1
20197,23,7,3,19,1
20201,2,7,4,23,1
20202,0,7,5,14,1
20203,20,7,5,7,1
20206,21,5,7,7,1
20215,99,1,9,25,1
20232,1,3,1,11,1
20235,2,5,1,27,1
20236,2,6,1,7,1
20237,21,4,1,12,1
20239,1,1,1,23,1
20243,20,1,1,30,1
20244,0,7,2,5,1
20247,4,1,1,30,1
20249,1,2,2,21,1
20253,22,1,3,6,1
20255,0,7,2,26,1
20256,1,1,2,27,1
20259,23,3,3,1,1
20260,3,7,2,12,1
20265,19,3,3,22,1
20267,20,7,3,19,1
20268,22,7,3,26,1
20269,22,1,3,27,1
20270,2,4,3,30,1
20271,2,1,4,3,1
20272,4,7,4,9,1
20274,14,6,3,18,1
20275,23,6,4,15,1
20277,6,1,4,17,1
20287,5,7,4,23,1
20291,21,7,5,21,1
20297,6,7,5,21,1
20301,4,5,6,9,1
20302,23,5,6,9,1
20311,1,1,6,26,1
20312,20,4,5,4,1
20316,8,2,7,11,1
20319,2,1,8,14,1
20324,23,1,8,21,1
20327,2,7,8,27,1
20332,2,7,9,3,1
20333,1,7,9,17,1
20335,2,3,8,2,1
20337,1,1,9,18,1
20338,1,4,9,14,1
20343,2,1,10,2,1
20344,0,4,10,5,1
20350,22,1,9,18,1
20351,2,7,9,24,1
20354,8,1,9,25,1
20359,16,7,10,22,1
20364,2,7,10,8,1
20365,6,7,10,22,1
20369,22,4,11,9,1
20374,4,1,8,14,1
20384,0,1,12,18,1
20385,6,1,12,18,1
20386,23,7,12,24,1
20387,5,6,11,11,1
20390,1,2,12,19,1
20396,1,5,11,17,1
20397,4,7,12,17,1
20410,12,7,1,1,1
20412,2,1,1,23,1
20415,8,7,2,12,1
20417,0,1,2,27,1
20419,4,4,3,2,1
20420,4,7,3,5,1
20421,2,5,3,3,1
20424,22,2,3,7,1
20425,2,1,4,17,1
20426,22,3,4,19,1
20427,0,5,4,21,1
20429,1,1,4,24,1
20430,4,7,5,7,1
20431,1,1,5,22,1
20432,2,1,6,5,1
20434,2,3,6,14,1
20435,1,2,5,23,1
20436,7,7,6,18,1
20438,2,7,7,16,1
20439,23,1,7,17,1
20440,19,2,7,25,1
20444,0,1,8,14,1
20445,1,6,8,19,1
20446,23,5,9,15,1
20450,2,5,10,20,1
20451,18,1,11,6,1
20452,1,3,11,8,1
20453,21,6,11,11,1
20454,17,3,12,6,1
20455,20,4,12,7,1
20457,2,1,1,23,1
20458,17,6,2,18,1
20461,23,6,3,4,1
20462,1,7,3,12,1
20463,3,1,1,9,1
20467,21,4,4,13,1
20468,21,7,4,16,1
20469,11,7,4,23,1
20470,18,7,5,7,1
20472,0,7,1,1,1
20473,2,6,7,15,1
20474,0,1,7,17,1
20475,23,5,7,21,1
20476,2,7,8,6,1
20477,1,7,8,27,1
20478,1,7,8,13,1
20481,5,1,9,25,1
20483,2,6,9,30,1
20485,2,1,10,2,1
20486,23,6,10,21,1
20487,1,7,11,12,1
20488,2,7,12,3,1
20492,21,7,12,17,1
20493,23,3,1,25,1
20496,6,7,6,4,1
20498,11,5,7,7,1
20501,2,7,9,10,1
20505,23,5,1,20,1
20506,2,1,1,30,1
20507,3,1,3,20,1
20508,3,5,4,14,1
20509,18,7,5,14,1
20510,1,1,5,22,1
20511,2,5,5,5,1
20512,3,2,5,23,1
20513,1,5,6,9,1
20514,2,1,6,12,1
20516,22,2,6,13,1
20517,3,3,7,5,1
20518,22,7,7,16,1
20521,6,1,8,7,1
20522,3,1,8,14,1
20523,16,1,9,25,1
20526,2,7,9,17,1
20528,3,3,11,22,1
20529,2,5,11,24,1
20530,1,4,11,23,1
20531,99,1,12,4,1
20539,14,2,8,29,1
20540,16,2,9,12,1
20542,23,3,10,11,1
20543,17,7,10,29,1
20548,21,1,3,6,1
20552,5,6,5,27,1
20553,3,6,6,24,1
20557,4,6,9,9,1
20558,3,5,9,22,1
20559,20,7,9,24,1
20560,0,1,7,3,1
20561,6,2,11,14,1
20579,3,1,4,17,1
20583,20,6,6,24,1
20585,10,7,7,23,1
20590,16,4,10,12,1
20592,2,2,10,31,1
20599,5,3,11,1,1
20601,5,2,12,12,1
20606,7,1,1,23,1
20607,4,6,1,28,1
20608,2,7,1,29,1
20611,4,1,3,13,1
20613,3,7,3,26,1
20614,3,1,4,10,1
20617,20,4,6,1,1
20619,23,7,7,23,1
20620,14,7,8,20,1
20621,0,3,8,23,1
20622,17,3,8,23,1
20623,21,3,8,23,1
20624,2,7,8,27,1
20625,16,5,9,22,1
20627,18,5,10,13,1
20628,11,6,10,14,1
20629,14,7,10,29,1
20630,19,1,10,30,1
20631,6,7,11,5,1
20632,23,7,1,1,1
20634,2,2,1,10,1
20636,3,1,1,2,1
20637,4,2,1,3,1
20638,2,4,1,5,1
20644,5,7,1,15,1
20645,99,1,1,23,1
20646,18,6,1,28,1
20648,7,1,1,30,1
20649,1,4,2,9,1
20650,99,6,2,4,1
20652,4,6,2,18,1
20653,2,2,2,21,1
20654,2,1,2,27,1
20656,23,7,3,5,1
20658,23,5,3,17,1
20661,1,7,3,26,1
20664,2,7,3,26,1
20665,15,1,4,3,1
20668,21,6,4,15,1
20669,20,7,4,30,1
20670,99,7,4,30,1
20671,5,1,5,1,1
20673,1,7,4,9,1
20678,1,7,4,23,1
20679,3,7,4,23,1
20681,4,1,1,9,1
20682,1,7,5,14,1
20685,1,1,5,22,1
20688,16,5,5,26,1
20692,2,4,4,27,1
20693,1,1,5,15,1
20698,2,1,5,29,1
20700,2,1,6,5,1
20701,20,1,6,5,1
20703,3,6,6,10,1
20704,5,7,6,18,1
20707,19,3,6,14,1
20709,0,3,6,21,1
20710,19,4,6,29,1
20711,19,5,6,9,1
20714,1,2,7,18,1
20721,2,1,8,7,1
20723,23,5,7,21,1
20724,5,7,7,2,1
20727,17,4,7,6,1
20728,19,4,7,6,1
20730,5,4,7,13,1
20733,21,7,6,18,1
20735,2,1,6,26,1
20739,1,4,7,27,1
20740,3,7,7,30,1
20744,18,6,7,29,1
20746,15,6,8,26,1
20747,1,5,9,1,1
20748,20,1,9,4,1
20749,2,7,7,23,1
20756,22,1,9,11,1
20761,4,7,9,10,1
20762,1,7,9,17,1
20767,7,5,10,13,1
20774,0,5,9,15,1
20775,99,6,9,16,1
20776,0,3,9,20,1
20778,2,1,10,2,1
20782,16,7,10,8,1
20783,3,1,10,9,1
20793,22,6,9,9,1
20809,2,7,12,10,1
20811,1,7,12,17,1
20812,0,1,11,27,1
20814,0,6,12,2,1
20815,21,6,12,16,1
20825,99,7,12,31,1
20827,1,2,11,21,1
20856,23,7,12,10,1
20857,2,7,1,1,1
20858,2,6,1,7,1
20859,5,7,1,22,1
20860,2,1,4,10,1
20862,13,7,7,9,1
20864,2,1,11,6,1
20866,3,5,8,11,1
20868,1,2,11,7,1
20869,3,7,11,26,1
20870,2,7,12,10,1
20873,1,7,3,26,1
20874,1,1,3,27,1
20875,19,6,4,15,1
20876,5,7,10,15,1
20877,13,3,12,13,1
20886,20,5,1,27,1
20893,6,6,2,11,1
20894,1,2,1,24,1
20899,5,7,1,1,1
20902,3,5,3,24,1
20905,23,5,4,28,1
20906,1,2,5,9,1
20908,0,7,4,16,1
20910,0,7,2,26,1
20913,4,7,5,14,1
20915,4,7,5,21,1
20918,4,3,5,31,1
20925,16,7,6,25,1
20928,3,1,6,26,1
20933,0,7,2,5,1
20934,2,4,7,13,1
20936,3,3,7,19,1
20937,2,5,7,28,1
20939,23,7,7,23,1
20942,4,3,8,30,1
20945,21,4,8,31,1
20950,0,7,9,17,1
20956,8,7,10,8,1
20960,17,3,11,8,1
20964,4,5,11,24,1
20969,2,5,12,8,1
20971,0,1,12,18,1
20979,21,4,12,28,1
20987,12,6,8,5,1
20988,0,5,1,6,1
20989,1,5,1,13,1
20991,20,6,1,21,1
20992,20,7,1,29,1
20993,0,7,1,29,1
20997,23,3,3,15,1
20998,3,7,3,19,1
21000,20,7,4,23,1
21003,3,5,5,19,1
21004,22,6,5,20,1
21005,23,2,5,30,1
21008,4,6,8,5,1
21010,0,1,8,7,1
21014,1,1,9,18,1
21018,5,7,12,3,1
21019,1,1,12,11,1
21020,1,4,12,14,1
21022,2,2,12,26,1
21023,1,1,1,2,1
21024,23,4,1,12,1
21026,21,6,2,18,1
21028,4,5,4,7,1
21034,2,7,12,3,1
21044,2,2,1,10,1
21047,8,3,2,1,1
21049,3,1,3,6,1
21051,19,7,3,26,1
21054,20,7,5,7,1
21057,2,6,5,20,1
21058,22,1,4,17,1
21059,2,5,5,12,1
21060,4,6,6,3,1
21062,23,5,6,9,1
21063,17,2,7,25,1
21064,5,2,7,25,1
21065,1,4,6,29,1
21067,20,2,7,4,1
21068,19,1,7,24,1
21069,6,1,7,17,1
21074,8,7,9,24,1
21080,5,1,10,9,1
21082,3,1,10,30,1
21084,21,5,9,15,1
21086,22,3,10,11,1
21089,1,7,12,10,1
21090,1,6,12,9,1
21091,3,7,12,31,1
21093,1,7,12,17,1
21094,21,3,11,8,1
21104,2,7,5,14,1
21120,2,1,3,6,1
21121,2,1,4,24,1
21122,22,4,6,1,1
21123,3,1,6,19,1
21124,2,7,8,27,1
21145,3,5,2,10,1
21146,3,4,3,9,1
21147,1,1,4,17,1
21148,1,7,5,14,1
21149,3,1,6,5,1
21151,2,7,7,16,1
21152,2,1,7,17,1
21155,0,7,7,23,1
21156,4,1,8,7,1
21157,7,7,8,13,1
21158,2,1,8,14,1
21159,1,3,8,16,1
21160,1,6,8,19,1
21161,12,7,8,27,1
21163,21,1,9,4,1
21164,16,4,11,9,1
21166,4,7,11,19,1
21167,4,5,11,24,1
21168,14,6,12,2,1
21169,0,5,12,1,1
21170,23,5,12,1,1
21174,2,5,2,24,1
21176,2,1,2,27,1
21177,22,2,2,28,1
21178,2,7,3,5,1
21179,0,1,4,10,1
21181,22,5,5,19,1
21183,10,7,6,11,1
21185,99,3,6,21,1
21188,6,1,6,12,1
21189,18,7,7,9,1
21191,22,7,7,23,1
21192,22,7,7,30,1
21195,15,3,6,21,1
21196,2,6,7,1,1
21199,0,7,9,17,1
21201,21,7,9,24,1
21202,2,1,9,25,1
21203,99,5,9,1,1
21205,1,4,11,16,1
21207,3,6,12,16,1
21208,12,2,12,26,1
21209,22,7,2,5,1
21211,21,2,3,28,1
21212,20,1,6,5,1
21213,18,5,6,9,1
21214,0,6,6,24,1
21215,15,2,8,22,1
21217,0,3,7,19,1
21223,21,6,2,4,1
21228,1,4,7,13,1
21232,2,1,8,7,1
21234,0,3,7,26,1
21237,23,1,8,28,1
21247,1,5,12,1,1
21249,4,7,12,17,1
21251,23,6,12,2,1
21252,0,4,8,3,1
21253,5,7,7,16,1
21254,2,7,4,9,1
21255,0,1,9,18,1
21258,3,7,12,24,1
21259,1,1,6,12,1
21260,21,4,2,23,1
21277,5,7,3,5,1
21302,8,7,8,13,1
21319,18,4,5,25,1
21324,1,7,7,16,1
21326,19,2,7,25,1
21327,0,7,7,30,1
21328,19,7,9,10,1
21334,16,6,10,28,1
21335,3,7,10,29,1
21336,16,4,11,23,1
21337,22,6,11,25,1
21338,2,3,12,6,1
21351,1,3,6,21,1
21362,2,2,2,7,1
21364,18,1,1,30,1
21366,23,5,2,24,1
21367,21,3,2,15,1
21369,23,7,2,12,1
21371,4,1,4,10,1
21372,4,1,4,24,1
21373,1,7,4,9,1
21376,0,6,5,13,1
21377,23,6,5,20,1
21378,0,6,4,1,1
21380,1,1,5,29,1
21382,19,2,6,20,1
21383,22,3,6,21,1
21386,0,1,6,26,1
21387,6,4,7,13,1
21388,3,1,6,26,1
21389,23,5,8,4,1
21391,5,1,8,28,1
21393,14,5,8,18,1
21394,23,3,8,16,1
21397,3,7,10,8,1
21398,0,2,10,17,1
21399,1,5,11,17,1
21402,5,1,12,18,1
21437,0,1,3,27,1
21438,1,5,5,26,1
21457,1,5,6,16,1
21475,7,3,3,29,1
21476,20,6,4,1,1
21477,19,6,1,14,1
21478,2,5,1,13,1
21480,1,2,1,24,1
21481,20,6,2,25,1
21482,19,1,2,13,1
21483,3,1,3,6,1
21486,3,7,4,2,1
21487,4,1,4,24,1
21488,1,7,3,26,1
21489,3,1,2,27,1
21492,0,3,4,12,1
21495,13,4,6,1,1
21496,1,6,6,10,1
21498,3,7,4,2,1
21499,3,1,4,10,1
21500,19,3,6,21,1
21502,3,7,6,18,1
21503,2,7,6,18,1
21504,3,2,7,4,1
21505,4,1,6,26,1
21507,18,2,7,4,1
21509,7,6,8,12,1
21510,21,5,9,1,1
21512,5,4,8,17,1
21514,4,1,9,11,1
21515,4,1,9,11,1
21518,18,7,10,15,1
21522,0,1,11,20,1
21526,2,1,11,13,1
