,acchr,dayofweek,accmon,accday,num
496,16,1,6,19,1
497,16,1,6,19,1
10303,15,7,1,15,1
10305,22,4,1,26,1
10310,18,7,1,29,1
10312,16,5,2,10,1
10315,17,4,2,2,1
10322,2,7,3,12,1
10323,7,6,4,8,1
10333,8,2,5,23,1
10336,10,7,5,21,1
10341,10,1,6,19,1
10344,12,3,6,14,1
10345,11,4,6,15,1
10348,18,3,3,29,1
10353,17,2,7,18,1
10354,17,7,7,23,1
10362,17,7,8,20,1
10369,19,3,9,13,1
10370,16,5,9,22,1
10371,12,2,9,26,1
10372,12,2,10,3,1
10375,10,4,10,19,1
10377,8,2,11,21,1
10378,7,4,11,9,1
10382,20,4,12,14,1
10390,13,6,3,18,1
10407,5,3,1,18,1
10409,7,2,2,14,1
10412,19,2,3,7,1
10417,17,3,2,15,1
10421,4,5,3,3,1
10423,16,7,4,2,1
10424,11,4,4,6,1
10428,10,5,5,5,1
10430,17,3,4,26,1
10432,12,4,5,25,1
10435,16,3,2,22,1
10437,21,5,6,23,1
10439,10,6,6,10,1
10445,7,4,7,20,1
10451,12,1,9,18,1
10452,1,7,9,24,1
10462,18,3,10,18,1
10479,22,5,12,29,1
10480,7,4,11,9,1
10485,7,3,11,29,1
10488,12,6,12,30,1
10490,15,7,1,8,1
10491,10,3,1,25,1
10492,6,6,2,4,1
10493,6,6,2,4,1
10494,16,6,2,4,1
10499,9,1,3,13,1
10500,5,2,3,14,1
10502,14,4,3,16,1
10503,10,2,3,21,1
10509,18,7,4,9,1
10513,14,3,5,3,1
10514,11,4,5,4,1
10516,21,5,5,5,1
10520,18,7,5,28,1
10521,9,3,5,31,1
10526,12,7,6,4,1
10527,12,2,6,6,1
10535,5,3,7,12,1
10537,12,6,7,15,1
10539,7,6,7,22,1
10541,15,7,7,30,1
10542,4,5,8,11,1
10544,9,5,8,11,1
10548,6,6,9,9,1
10549,10,3,9,20,1
10551,2,4,9,21,1
10560,15,3,10,11,1
10564,21,3,11,8,1
10565,13,4,11,9,1
10574,20,7,12,24,1
10579,11,4,1,5,1
10580,10,7,1,8,1
10581,11,2,1,3,1
10587,19,2,1,10,1
10588,22,2,1,10,1
10590,17,4,1,12,1
10592,15,6,1,7,1
10597,8,4,1,19,1
10598,4,6,1,21,1
10599,15,2,1,17,1
10605,8,6,1,21,1
10607,10,5,1,27,1
10609,9,1,1,30,1
10612,11,3,2,1,1
10618,5,7,2,5,1
10622,11,1,2,13,1
10623,10,7,1,15,1
10624,12,7,1,22,1
10628,15,4,2,16,1
10629,14,5,2,17,1
10632,18,5,2,17,1
10633,8,5,2,17,1
10636,15,5,2,17,1
10644,0,7,2,5,1
10647,14,4,2,23,1
10648,11,2,2,28,1
10651,9,2,1,10,1
10660,11,5,3,17,1
10664,13,6,3,18,1
10666,12,1,3,20,1
10669,18,4,2,23,1
10671,21,1,3,6,1
10674,8,2,3,14,1
10675,12,2,3,14,1
10676,13,2,3,14,1
10684,14,4,1,19,1
10687,17,3,4,12,1
10688,6,4,4,13,1
10689,15,3,4,26,1
10694,15,3,5,10,1
10695,4,5,5,12,1
10698,14,1,5,8,1
10702,8,4,5,4,1
10710,23,4,5,25,1
10712,15,5,5,26,1
10719,11,2,5,30,1
10724,17,2,6,6,1
10731,15,6,6,10,1
10737,13,6,6,3,1
10738,6,1,6,26,1
10749,11,5,7,14,1
10755,6,5,7,14,1
10759,17,6,8,12,1
10760,1,6,7,1,1
10763,14,4,7,6,1
10764,0,5,7,7,1
10766,6,7,7,9,1
10767,19,1,7,10,1
10768,19,5,4,28,1
10772,9,4,8,17,1
10773,14,1,8,7,1
10775,7,5,8,4,1
10777,15,7,6,18,1
10778,18,1,6,19,1
10787,14,4,7,13,1
10788,4,1,7,24,1
10789,16,1,7,24,1
10792,16,5,7,28,1
10793,13,6,7,29,1
10795,21,3,8,16,1
10796,5,6,8,26,1
10797,20,7,8,27,1
10799,11,6,4,29,1
10800,0,4,6,15,1
10801,17,6,7,8,1
10803,17,2,4,25,1
10808,19,7,8,20,1
10809,0,3,8,30,1
10818,15,1,8,14,1
10821,13,4,8,17,1
10825,15,2,9,12,1
10826,8,4,10,5,1
10832,7,4,8,31,1
10835,15,7,9,17,1
10851,14,2,10,17,1
10854,13,5,9,15,1
10855,4,6,9,16,1
10856,16,6,9,16,1
10862,12,5,9,22,1
10863,14,6,9,23,1
10864,22,7,10,1,1
10865,10,4,10,5,1
10866,11,6,10,7,1
10869,7,1,10,9,1
10871,19,3,10,11,1
10874,11,6,10,14,1
10877,5,6,10,21,1
10882,14,3,11,8,1
10886,9,1,9,18,1
10891,3,3,11,29,1
10893,22,4,7,20,1
10896,12,3,9,13,1
10904,13,5,11,17,1
10906,0,2,12,5,1
10908,20,2,10,24,1
10911,4,1,10,30,1
10912,15,3,11,1,1
10913,11,4,11,2,1
10915,9,7,11,5,1
10918,22,5,12,15,1
10925,3,5,11,17,1
10926,11,6,11,18,1
10927,15,7,10,15,1
10930,12,5,12,22,1
10931,11,2,12,26,1
10934,10,2,8,29,1
10935,11,3,12,6,1
10939,9,2,12,12,1
10941,16,6,12,16,1
10942,6,2,11,21,1
10943,12,5,11,24,1
10945,18,7,12,3,1
10946,19,3,12,6,1
10947,14,5,12,8,1
10954,1,7,11,26,1
10963,16,1,10,2,1
10965,11,7,11,26,1
10975,21,7,12,24,1
10978,10,6,3,18,1
10979,17,3,10,25,1
10982,6,2,2,28,1
10985,11,6,10,7,1
10989,6,3,1,25,1
10994,19,3,3,29,1
10995,22,2,3,28,1
10996,20,5,4,21,1
10999,17,2,5,16,1
11006,17,3,6,21,1
11007,16,6,7,1,1
11008,13,4,7,6,1
11009,10,2,7,11,1
11010,12,2,7,11,1
11015,15,7,7,23,1
11016,18,4,8,3,1
11017,15,6,8,5,1
11018,10,1,8,7,1
11022,12,1,8,21,1
11024,12,4,9,7,1
11026,17,3,9,13,1
11033,16,4,10,19,1
11035,9,6,11,11,1
11038,18,6,11,25,1
11043,11,2,1,24,1
11045,12,2,4,4,1
11046,13,6,5,13,1
11048,7,1,2,27,1
11050,16,2,6,20,1
11054,10,6,8,19,1
11056,12,2,9,12,1
11059,18,4,6,15,1
11060,7,3,10,18,1
11062,13,7,10,29,1
11064,11,5,3,17,1
11067,16,2,12,19,1
11070,12,7,3,12,1
11078,14,3,1,4,1
11080,6,2,1,24,1
11081,19,2,1,31,1
11082,1,6,3,4,1
11093,6,2,2,14,1
11095,0,6,3,4,1
11097,8,6,2,4,1
11099,17,6,4,1,1
11102,15,4,3,9,1
11103,12,1,3,20,1
11109,20,7,4,2,1
11110,1,6,4,8,1
11112,15,2,4,11,1
11113,13,5,4,14,1
11115,11,6,4,22,1
11117,16,4,1,12,1
11127,11,5,4,7,1
11128,10,5,4,7,1
11138,21,6,4,29,1
11140,15,4,4,20,1
11142,12,3,3,15,1
11152,13,6,5,27,1
11166,0,2,6,13,1
11168,11,2,6,20,1
11169,10,1,6,26,1
11173,7,3,2,8,1
11174,9,5,3,3,1
11177,6,5,3,31,1
11178,12,7,5,7,1
11184,17,4,7,13,1
11185,16,7,7,16,1
11187,15,1,7,24,1
11190,20,7,6,11,1
11191,10,1,7,3,1
11192,14,3,7,19,1
11195,7,4,7,27,1
11196,14,5,7,28,1
11211,12,5,8,25,1
11215,14,5,9,1,1
11217,9,4,9,7,1
11218,13,1,9,11,1
11222,14,1,5,1,1
11226,20,6,9,16,1
11228,9,1,9,25,1
11230,22,7,10,1,1
11237,7,6,10,7,1
11238,16,6,9,9,1
11241,17,1,10,16,1
11243,17,1,10,23,1
11248,19,6,10,14,1
11250,8,6,11,18,1
11253,3,6,11,11,1
11255,15,2,11,28,1
11259,9,4,11,23,1
11260,14,2,11,28,1
11271,5,6,12,16,1
11272,11,4,11,16,1
11274,14,2,12,12,1
11277,13,2,12,26,1
11287,13,2,12,12,1
11288,12,1,10,9,1
11300,11,2,1,17,1
11303,5,5,1,20,1
11304,16,3,1,25,1
11307,18,5,1,6,1
11315,18,5,3,3,1
11317,12,5,3,3,1
11318,6,3,3,22,1
11325,13,4,4,13,1
11327,11,5,4,21,1
11328,20,7,4,23,1
11329,13,3,4,26,1
11331,16,2,4,18,1
11340,16,4,5,18,1
11341,18,7,5,28,1
11342,19,1,5,29,1
11348,22,7,6,4,1
11350,14,4,6,8,1
11351,13,7,6,11,1
11356,21,2,6,13,1
11357,13,6,6,17,1
11360,12,5,7,21,1
11365,16,3,7,26,1
11368,9,6,7,29,1
11369,6,4,8,10,1
11370,19,7,8,20,1
11372,10,7,8,13,1
11373,12,3,8,23,1
11374,20,6,8,26,1
11378,21,5,9,8,1
11379,11,1,9,11,1
11381,15,4,8,31,1
11385,8,7,10,1,1
11390,10,3,10,11,1
11391,7,2,10,31,1
11394,10,6,11,4,1
11395,15,6,11,11,1
11399,15,5,4,14,1
11402,16,5,6,23,1
11403,17,7,6,25,1
11404,17,6,8,19,1
11406,17,6,11,25,1
11412,11,3,12,20,1
11418,6,3,12,27,1
11419,16,7,12,31,1
11420,16,2,8,22,1
11421,11,5,6,9,1
11422,16,4,1,26,1
11423,12,1,3,13,1
11425,21,5,3,31,1
11431,15,3,8,23,1
11437,14,1,10,2,1
11441,9,2,2,7,1
11442,3,3,4,5,1
11444,15,6,5,13,1
11453,15,2,3,14,1
11454,7,5,3,17,1
11455,10,3,3,8,1
11456,18,1,3,13,1
11458,17,6,3,4,1
11460,9,5,3,24,1
11462,12,1,10,16,1
11463,14,7,10,29,1
11466,12,7,1,1,1
11467,21,3,1,11,1
11480,14,4,3,23,1
11483,15,1,3,13,1
11487,9,3,3,22,1
11489,21,5,4,7,1
11500,17,6,5,6,1
11501,8,2,5,16,1
11505,15,4,5,18,1
11510,12,2,6,13,1
11517,9,2,7,18,1
11519,10,6,7,8,1
11522,11,3,7,12,1
11523,20,7,7,9,1
11527,14,1,7,10,1
11529,15,1,7,31,1
11536,23,6,7,29,1
11537,6,5,8,4,1
11539,16,6,6,17,1
11543,11,5,9,8,1
11544,19,3,7,26,1
11545,9,6,7,8,1
11546,15,2,8,29,1
11549,11,2,9,12,1
11551,21,6,9,2,1
11556,5,6,9,16,1
11564,14,7,9,10,1
11565,12,6,9,23,1
11568,10,2,9,12,1
11569,11,2,10,17,1
11571,16,5,10,20,1
11576,12,7,11,5,1
11580,11,7,10,29,1
11582,14,2,10,17,1
11586,22,4,10,26,1
11591,18,7,11,19,1
11592,11,3,12,6,1
11594,6,3,11,22,1
11595,7,6,11,25,1
11596,21,7,12,10,1
11598,14,7,12,10,1
11614,13,2,1,10,1
11616,13,5,1,13,1
11620,11,2,2,7,1
11622,16,6,2,18,1
11623,9,3,2,22,1
11624,7,2,2,28,1
11627,17,2,3,28,1
11628,8,4,4,6,1
11630,17,1,4,3,1
11631,10,5,4,14,1
11638,3,6,5,20,1
11639,15,5,5,19,1
11641,16,4,6,1,1
11643,10,3,5,31,1
11660,14,7,7,2,1
11665,17,6,7,15,1
11666,13,3,7,19,1
11669,17,5,7,21,1
11670,18,6,7,1,1
11676,14,6,8,5,1
11678,12,3,8,9,1
11681,22,2,8,22,1
11682,10,5,8,11,1
11684,13,6,8,19,1
11694,10,4,10,19,1
11696,16,5,10,20,1
11704,7,7,11,12,1
11705,18,1,11,20,1
11710,10,2,12,5,1
11713,13,4,12,21,1
11714,7,3,12,27,1
11717,13,4,11,2,1
11731,10,2,5,23,1
11733,7,5,9,8,1
11736,14,6,11,4,1
11740,18,2,1,31,1
11741,16,5,2,3,1
11742,15,4,2,9,1
11747,12,7,2,26,1
11748,14,6,3,4,1
11749,22,7,3,5,1
11750,9,4,3,23,1
11755,20,4,4,13,1
11757,17,3,5,10,1
11759,9,2,5,23,1
11763,13,4,7,6,1
11765,15,3,8,2,1
11768,20,1,8,21,1
11772,20,7,10,15,1
11776,14,5,11,10,1
11779,12,6,12,30,1
11781,18,7,12,31,1
11784,14,6,1,21,1
11785,17,5,1,27,1
11788,11,4,2,2,1
11789,14,6,2,4,1
11790,15,4,2,9,1
11794,6,4,2,16,1
11796,14,6,2,18,1
11798,9,6,3,4,1
11799,15,3,3,15,1
11800,19,6,3,11,1
11803,6,5,3,31,1
11806,13,3,4,5,1
11810,9,1,4,17,1
11811,12,2,4,18,1
11813,5,4,4,20,1
11814,16,4,4,20,1
11817,8,6,4,29,1
11818,10,3,4,26,1
11826,8,1,5,29,1
11827,18,4,6,1,1
11828,15,6,6,17,1
11829,15,1,6,19,1
11830,13,5,6,16,1
11832,20,6,6,24,1
11835,17,6,7,8,1
11838,14,6,7,15,1
11847,18,1,8,28,1
11848,17,4,8,24,1
11849,15,6,8,5,1
11852,9,3,9,6,1
11855,15,3,9,13,1
11858,7,2,9,26,1
11861,13,7,10,1,1
11862,7,2,10,3,1
11866,12,1,10,9,1
11868,14,1,10,16,1
11870,8,3,10,25,1
11872,17,2,8,29,1
11873,18,4,11,2,1
11875,17,6,11,18,1
11880,10,2,12,5,1
11882,16,3,12,6,1
11884,8,6,12,16,1
11886,7,2,12,12,1
11887,14,1,12,25,1
11892,15,2,1,24,1
11893,14,7,1,15,1
11904,20,3,3,29,1
11912,20,6,4,29,1
11917,20,7,2,26,1
11918,17,6,5,20,1
11920,15,6,6,10,1
11922,7,6,6,17,1
11923,12,3,6,28,1
11933,10,6,8,19,1
11934,17,3,8,9,1
11935,17,4,4,13,1
11937,20,5,8,4,1
11941,14,3,7,12,1
11947,5,7,9,17,1
11957,7,5,11,10,1
11961,19,6,11,11,1
11964,16,5,11,17,1
11967,17,5,12,8,1
11969,10,6,12,2,1
11973,8,1,12,18,1
11976,12,6,12,30,1
11980,18,1,7,17,1
11985,17,6,4,29,1
11988,14,4,5,11,1
11990,9,7,5,14,1
11992,16,2,5,30,1
11994,15,6,6,24,1
11998,12,5,8,4,1
12001,16,3,8,16,1
12008,16,5,10,6,1
12009,15,6,10,28,1
12015,18,7,1,1,1
12019,10,3,1,25,1
12021,22,1,2,6,1
12025,10,2,4,18,1
12026,13,7,2,19,1
12029,12,5,4,21,1
12030,10,4,6,1,1
12031,6,6,6,10,1
12034,7,4,6,15,1
12035,13,2,6,6,1
12036,12,7,7,9,1
12038,15,4,5,11,1
12039,9,3,7,5,1
12042,7,6,8,5,1
12043,19,7,6,11,1
12044,5,6,6,17,1
12045,12,1,7,31,1
12046,1,1,7,31,1
12047,23,5,8,4,1
12050,12,6,8,26,1
12051,11,5,9,1,1
12052,11,7,10,1,1
12053,17,3,11,15,1
12057,10,6,9,30,1
12059,6,6,10,28,1
12060,15,3,11,8,1
12061,11,3,11,22,1
12062,19,2,11,28,1
12063,9,4,11,30,1
12067,8,6,12,2,1
12068,6,6,12,9,1
12072,16,4,12,28,1
12074,15,7,7,16,1
12077,6,4,2,23,1
12079,11,5,5,12,1
12080,13,6,5,27,1
12082,0,1,7,10,1
12086,15,3,4,19,1
12088,19,1,7,17,1
12089,14,4,8,10,1
12091,8,5,8,4,1
12093,16,5,6,30,1
12094,8,2,8,1,1
12099,17,5,4,14,1
12100,14,4,12,7,1
12102,13,7,12,24,1
12103,16,3,12,27,1
12104,5,2,3,21,1
12107,22,6,10,21,1
12110,13,1,10,30,1
12115,16,7,1,8,1
12116,15,1,1,9,1
12117,2,7,1,15,1
12119,10,2,1,10,1
12121,22,6,1,21,1
12124,12,7,1,29,1
12127,9,7,2,12,1
12131,20,7,2,26,1
12132,11,4,3,2,1
12133,21,7,3,5,1
12134,13,1,3,6,1
12136,6,2,3,7,1
12146,15,1,4,10,1
12149,6,2,5,2,1
12152,6,2,5,9,1
12154,14,5,5,26,1
12155,13,6,6,3,1
12156,10,4,5,4,1
12157,21,5,6,9,1
12159,17,3,6,14,1
12160,18,7,6,18,1
12163,13,3,7,5,1
12164,9,7,7,9,1
12166,11,6,6,10,1
12167,15,2,7,11,1
12171,23,7,7,16,1
12175,13,2,8,8,1
12179,13,1,8,14,1
12180,17,3,8,16,1
12181,14,2,8,22,1
12184,9,5,9,1,1
12193,11,5,9,22,1
12195,16,2,7,25,1
12202,20,3,10,4,1
12204,11,3,10,25,1
12205,2,6,10,28,1
12221,15,5,12,15,1
12222,10,4,12,21,1
12223,13,2,12,19,1
12224,14,2,12,19,1
12231,15,2,1,3,1
12232,7,2,1,17,1
12238,18,6,5,13,1
12239,14,4,5,11,1
12240,15,5,5,19,1
12242,8,1,6,26,1
12244,6,5,7,7,1
12246,17,5,7,14,1
12254,13,2,8,22,1
12256,14,7,9,3,1
12259,14,6,9,9,1
12260,11,3,9,13,1
12263,16,1,8,14,1
12265,8,6,9,30,1
12266,8,2,10,3,1
12268,8,2,10,10,1
12280,8,5,10,6,1
12284,14,2,12,19,1
12295,12,3,2,15,1
12299,21,3,3,22,1
12300,6,5,3,31,1
12303,19,4,4,20,1
12306,21,6,5,13,1
12308,11,5,6,23,1
12309,19,6,7,1,1
12314,8,6,8,5,1
12317,21,7,8,27,1
12324,10,6,10,7,1
12325,16,7,10,8,1
12326,18,4,10,26,1
12329,12,6,11,11,1
12330,12,2,12,12,1
12331,14,2,1,3,1
12334,10,2,1,10,1
12348,11,7,3,26,1
12350,14,2,3,28,1
12351,19,5,3,17,1
12356,21,2,4,4,1
12357,10,6,4,8,1
12359,13,4,4,20,1
12362,16,6,3,18,1
12363,17,1,4,10,1
12366,14,6,3,11,1
12371,13,1,5,1,1
12373,23,7,5,14,1
12374,3,7,5,7,1
12375,11,7,5,21,1
12377,11,4,5,4,1
12386,14,2,7,11,1
12391,0,1,6,19,1
12393,10,3,7,12,1
12399,13,6,8,26,1
12409,13,7,10,8,1
12412,13,3,10,11,1
12413,5,5,9,29,1
12419,15,2,9,26,1
12424,6,3,10,18,1
12427,12,7,11,12,1
12433,2,1,11,20,1
12446,9,7,10,8,1
12457,13,6,7,1,1
12460,12,5,7,28,1
12462,17,7,7,23,1
12464,7,3,8,9,1
12467,19,6,8,26,1
12470,19,7,9,17,1
12471,15,7,9,24,1
12481,9,5,12,15,1
12486,15,5,2,3,1
12488,8,2,3,7,1
12489,15,5,3,17,1
12490,7,4,4,6,1
12496,8,1,5,8,1
12497,17,5,5,12,1
12499,9,5,6,2,1
12502,15,4,6,22,1
12507,18,6,8,5,1
12509,11,7,8,6,1
12510,17,4,8,10,1
12512,0,7,9,3,1
12513,13,6,9,9,1
12514,7,2,9,19,1
12519,12,2,10,31,1
12520,7,7,7,30,1
12521,19,4,9,28,1
12522,21,7,11,26,1
12525,12,3,12,20,1
12530,14,5,1,27,1
12531,15,7,2,12,1
12533,3,7,3,19,1
12534,11,4,3,30,1
12536,16,3,4,19,1
12537,13,6,5,6,1
12538,8,7,5,7,1
12545,7,5,7,7,1
12549,12,6,7,29,1
12551,11,5,8,4,1
12554,7,1,9,11,1
12556,5,6,9,30,1
12557,8,7,10,1,1
12561,19,2,12,5,1
12568,12,1,1,16,1
12569,11,5,3,17,1
12571,6,6,4,15,1
12574,9,7,5,28,1
12578,15,3,6,21,1
12579,9,2,7,4,1
12580,8,5,7,21,1
12583,21,4,7,27,1
12596,9,3,2,8,1
12598,16,2,1,3,1
12600,7,1,1,30,1
12605,10,5,2,3,1
12607,11,2,3,7,1
12608,13,1,2,20,1
12610,13,3,2,15,1
12613,18,2,1,3,1
12616,9,2,4,18,1
12619,12,2,3,28,1
12623,10,5,6,23,1
12631,19,3,7,5,1
12633,6,4,5,25,1
12636,8,2,5,23,1
12638,13,6,7,1,1
12639,22,7,7,30,1
12641,14,4,8,10,1
12644,9,7,9,3,1
12650,11,1,7,31,1
12659,12,3,9,20,1
12660,15,3,10,11,1
12663,16,6,9,23,1
12665,10,1,9,18,1
12666,21,6,8,12,1
12682,10,4,12,28,1
12685,19,7,12,17,1
12687,13,7,11,26,1
12688,12,4,11,30,1
12694,7,2,12,19,1
12697,7,3,12,27,1
12707,12,2,1,3,1
12711,10,4,2,16,1
12722,10,2,4,18,1
12725,0,5,5,19,1
12726,17,4,3,16,1
12729,13,2,6,20,1
12736,13,2,7,11,1
12741,6,2,8,8,1
12742,19,2,8,22,1
12759,0,6,11,11,1
12760,23,4,11,30,1
12766,6,6,12,30,1
12767,11,7,5,21,1
12769,16,3,8,23,1
12771,16,1,7,17,1
12773,17,4,11,16,1
12783,20,6,2,4,1
12785,13,1,1,16,1
12786,13,6,1,28,1
12788,15,6,2,11,1
12792,16,2,3,7,1
12796,16,7,4,2,1
12797,20,4,3,23,1
12799,9,3,4,19,1
12802,5,7,4,9,1
12806,16,7,5,7,1
12807,11,7,4,30,1
12808,17,4,5,25,1
12810,21,6,5,27,1
12813,20,2,5,30,1
12814,14,7,5,21,1
12819,12,4,3,9,1
12823,11,4,6,22,1
12824,12,6,6,24,1
12825,11,2,6,27,1
12829,17,6,7,1,1
12835,13,6,7,22,1
12837,17,1,7,24,1
12838,14,3,6,21,1
12841,9,3,7,26,1
12843,6,5,7,7,1
12845,17,7,7,30,1
12849,9,2,8,8,1
12850,9,6,8,12,1
12852,15,4,8,24,1
12857,14,4,8,31,1
12861,12,1,9,4,1
12863,13,4,9,7,1
12865,13,5,8,4,1
12872,17,2,10,3,1
12873,13,3,10,4,1
12877,14,1,10,16,1
12888,20,1,10,30,1
12898,16,1,11,6,1
12902,7,1,11,20,1
12903,14,1,11,20,1
12908,16,7,7,30,1
12909,14,5,10,13,1
12912,7,5,12,1,1
12935,20,1,6,26,1
12937,16,3,11,15,1
12938,12,3,1,4,1
12943,15,5,1,27,1
12944,18,7,1,22,1
12946,4,3,2,15,1
12948,9,7,2,19,1
12949,23,7,2,5,1
12950,14,1,3,20,1
12954,11,7,3,19,1
12957,11,6,3,4,1
12960,16,4,4,13,1
12961,9,3,4,12,1
12964,14,5,3,17,1
12966,10,1,4,24,1
12968,5,2,4,11,1
12969,17,6,4,29,1
12971,20,1,4,10,1
12973,18,7,4,2,1
12974,18,2,4,4,1
12975,5,1,4,3,1
12976,11,3,4,19,1
12977,15,5,4,21,1
12978,15,5,5,26,1
12981,20,5,5,19,1
12982,9,6,5,6,1
12988,16,7,5,21,1
12990,13,6,6,3,1
12991,10,3,6,14,1
12992,17,3,6,28,1
12995,13,1,6,12,1
12996,16,4,6,15,1
12998,0,4,6,8,1
12999,3,1,6,26,1
13005,15,7,3,12,1
13008,16,6,7,29,1
13009,20,2,7,18,1
13010,10,4,7,6,1
13012,10,5,7,7,1
13013,8,5,7,28,1
13014,7,3,7,12,1
13015,12,7,7,2,1
13016,11,6,7,22,1
13017,11,4,7,27,1
13019,18,5,7,28,1
13022,19,2,7,4,1
13023,6,7,8,27,1
13024,18,3,8,23,1
13027,15,4,8,24,1
13028,18,7,8,20,1
13032,16,7,9,24,1
13034,12,3,9,20,1
13036,19,5,9,15,1
13040,6,2,10,17,1
13041,11,4,10,19,1
13042,20,6,10,7,1
13043,13,6,10,14,1
13048,18,1,10,23,1
13051,18,1,11,13,1
13054,18,1,11,20,1
13056,9,1,11,13,1
13057,17,5,11,10,1
13058,13,5,11,3,1
13061,6,3,12,20,1
13062,11,4,12,28,1
13063,20,6,12,30,1
13065,14,2,12,5,1
13070,14,6,12,23,1
13073,7,6,12,16,1
13074,17,2,1,3,1
13076,12,7,4,30,1
13079,10,4,6,8,1
13080,15,3,6,14,1
13083,11,5,7,21,1
13087,17,6,9,2,1
13088,17,7,11,12,1
13092,17,3,2,1,1
13095,23,3,1,11,1
13099,6,5,1,27,1
13100,17,5,1,27,1
13102,20,5,2,10,1
13103,22,2,3,14,1
13106,15,7,3,19,1
13107,16,4,3,23,1
13108,10,3,2,15,1
13109,12,4,2,16,1
13113,16,3,3,15,1
13115,17,2,4,11,1
13118,18,5,3,24,1
13119,11,3,3,29,1
13125,13,4,5,18,1
13127,7,6,5,13,1
13129,13,7,6,4,1
13131,12,1,3,27,1
13132,16,5,4,28,1
13136,13,4,5,11,1
13137,11,3,6,7,1
13143,0,5,6,16,1
13147,12,1,6,26,1
13148,14,4,5,25,1
13149,11,5,7,7,1
13150,18,6,6,3,1
13153,18,7,7,9,1
13160,9,4,8,3,1
13161,20,1,7,31,1
13162,11,6,8,5,1
13163,11,1,8,7,1
13169,9,6,8,5,1
13170,1,6,7,1,1
13171,14,4,7,27,1
13181,9,2,6,27,1
13185,14,3,8,23,1
13186,12,7,8,27,1
13188,6,2,9,5,1
13189,15,6,9,2,1
13193,9,7,9,3,1
13194,10,1,9,25,1
13197,12,5,9,29,1
13199,11,3,10,4,1
13200,21,4,10,5,1
13202,11,7,6,11,1
13206,14,2,9,19,1
13208,16,6,10,21,1
13215,16,1,11,6,1
13216,16,4,11,16,1
13218,18,2,11,7,1
13225,15,2,11,14,1
13228,12,2,11,21,1
13232,18,7,12,3,1
13234,11,3,12,20,1
13238,15,3,11,22,1
13239,20,5,12,22,1
13243,22,2,11,28,1
13244,12,6,12,2,1
13246,22,7,11,19,1
13248,11,2,1,3,1
13250,14,3,1,18,1
13256,3,1,1,30,1
13258,6,5,3,17,1
13263,14,4,1,26,1
13264,16,4,4,13,1
13267,15,4,4,6,1
13270,12,3,5,10,1
13276,6,6,5,6,1
13278,11,5,5,26,1
13279,3,1,6,5,1
13283,9,6,4,1,1
13286,18,7,6,4,1
13287,9,2,6,6,1
13289,19,7,6,4,1
13290,16,6,6,24,1
13291,21,2,7,4,1
13294,14,4,7,6,1
13295,23,7,6,25,1
13298,6,4,6,29,1
13299,12,1,7,17,1
13300,19,3,7,5,1
13303,17,4,5,18,1
13304,7,4,7,20,1
13311,10,3,6,28,1
13312,12,7,7,16,1
13314,16,5,9,1,1
13316,18,2,6,20,1
13317,8,2,9,19,1
13320,21,2,10,3,1
13323,16,4,10,26,1
13325,8,1,7,10,1
