,acchr,dayofweek,accmon,accday,num
10514,11,4,5,4,1
10515,12,4,5,4,1
10516,21,5,5,5,1
10520,18,7,5,28,1
10521,9,3,5,31,1
10525,16,5,6,2,1
10526,12,7,6,4,1
10527,12,2,6,6,1
10528,13,5,6,9,1
10530,8,5,6,16,1
10532,16,2,6,27,1
10534,15,3,7,5,1
10535,5,3,7,12,1
10536,9,6,7,15,1
10537,12,6,7,15,1
10539,7,6,7,22,1
10540,10,7,7,23,1
10541,15,7,7,30,1
10544,9,5,8,11,1
10545,15,1,8,14,1
10547,15,6,8,26,1
10548,6,6,9,9,1
10549,10,3,9,20,1
10554,13,6,9,23,1
10555,16,1,9,25,1
10560,15,3,10,11,1
10562,15,4,10,26,1
10564,21,3,11,8,1
10565,13,4,11,9,1
10567,7,1,11,13,1
10568,8,4,11,16,1
10572,19,7,12,3,1
10573,15,6,12,16,1
10574,20,7,12,24,1
10575,12,6,12,30,1
10576,6,5,12,8,1
10578,8,4,1,5,1
10579,11,4,1,5,1
10584,16,2,1,10,1
10587,19,2,1,10,1
10588,22,2,1,10,1
10589,23,3,1,11,1
10590,17,4,1,12,1
10594,7,7,1,15,1
10595,12,7,1,15,1
10598,4,6,1,21,1
10599,15,2,1,17,1
10601,14,3,1,25,1
10605,8,6,1,21,1
10606,10,6,1,21,1
10612,11,3,2,1,1
10616,12,4,2,2,1
10620,22,3,2,8,1
10624,12,7,1,22,1
10633,8,5,2,17,1
10640,14,3,2,15,1
10644,0,7,2,5,1
10645,12,2,2,21,1
10647,14,4,2,23,1
10648,11,2,2,28,1
10649,18,5,2,10,1
10651,9,2,1,10,1
10660,11,5,3,17,1
10662,6,6,3,18,1
10669,18,4,2,23,1
10672,5,5,3,10,1
10673,9,5,3,10,1
10680,0,3,4,12,1
10684,14,4,1,19,1
10685,18,1,1,23,1
10686,15,3,4,12,1
10687,17,3,4,12,1
10694,15,3,5,10,1
10695,4,5,5,12,1
10698,14,1,5,8,1
10702,8,4,5,4,1
10705,11,4,4,27,1
10706,14,2,5,23,1
10707,12,3,5,24,1
10708,17,3,5,24,1
10710,23,4,5,25,1
10712,15,5,5,26,1
10713,99,1,5,1,1
10719,11,2,5,30,1
10722,23,1,5,29,1
10724,17,2,6,6,1
10725,15,3,6,7,1
10726,11,4,6,8,1
10730,5,2,6,6,1
10731,15,6,6,10,1
10732,22,5,6,16,1
10734,9,2,6,13,1
10736,11,2,5,9,1
10746,8,7,5,21,1
10750,16,3,7,19,1
10753,17,1,6,12,1
10760,1,6,7,1,1
10761,9,2,7,4,1
10762,11,2,7,4,1
10763,14,4,7,6,1
10764,0,5,7,7,1
10765,17,6,7,8,1
10767,19,1,7,10,1
10772,9,4,8,17,1
10773,14,1,8,7,1
10774,12,6,8,12,1
10777,15,7,6,18,1
10778,18,1,6,19,1
10779,9,2,6,20,1
10782,18,4,6,22,1
10786,5,2,8,8,1
10787,14,4,7,13,1
10788,4,1,7,24,1
10789,16,1,7,24,1
10790,1,2,7,25,1
10792,16,5,7,28,1
10793,13,6,7,29,1
10794,13,1,7,31,1
10795,21,3,8,16,1
10796,5,6,8,26,1
10798,14,3,8,2,1
10799,11,6,4,29,1
10800,0,4,6,15,1
10801,17,6,7,8,1
10804,14,3,7,26,1
10806,23,2,8,15,1
10808,19,7,8,20,1
10812,14,6,9,2,1
10814,16,7,8,20,1
10818,15,1,8,14,1
10819,2,6,9,16,1
10821,13,4,8,17,1
10824,2,2,9,12,1
10829,9,1,8,14,1
10832,7,4,8,31,1
10835,15,7,9,17,1
10838,15,4,9,21,1
10843,16,2,10,10,1
10851,14,2,10,17,1
10852,18,2,10,17,1
10853,14,4,9,14,1
10854,13,5,9,15,1
10855,4,6,9,16,1
10856,16,6,9,16,1
10857,8,1,9,18,1
10858,18,1,9,18,1
10859,3,2,9,19,1
10860,9,2,9,19,1
10861,15,3,9,20,1
10862,12,5,9,22,1
10863,14,6,9,23,1
10864,22,7,10,1,1
10866,11,6,10,7,1
10867,11,7,10,8,1
10869,7,1,10,9,1
10871,19,3,10,11,1
10874,11,6,10,14,1
10877,5,6,10,21,1
10878,16,7,10,29,1
10882,14,3,11,8,1
10884,20,4,8,31,1
10886,9,1,9,18,1
10896,12,3,9,13,1
10906,0,2,12,5,1
10908,20,2,10,24,1
10910,1,1,10,30,1
10911,4,1,10,30,1
10912,15,3,11,1,1
10923,7,3,11,8,1
10925,3,5,11,17,1
10927,15,7,10,15,1
10929,0,4,12,21,1
10930,12,5,12,22,1
10931,11,2,12,26,1
10932,14,2,12,26,1
10933,11,3,12,27,1
10934,10,2,8,29,1
10935,11,3,12,6,1
10937,9,7,12,10,1
10938,14,7,12,10,1
10942,6,2,11,21,1
10944,10,5,12,1,1
10945,18,7,12,3,1
10946,19,3,12,6,1
10947,14,5,12,8,1
10958,11,5,12,22,1
10960,7,1,12,25,1
10963,16,1,10,2,1
10978,10,6,3,18,1
10979,17,3,10,25,1
10980,13,3,1,18,1
10982,6,2,2,28,1
10986,12,2,11,7,1
10989,6,3,1,25,1
10992,12,7,3,5,1
10996,20,5,4,21,1
10999,17,2,5,16,1
11001,14,5,6,2,1
11006,17,3,6,21,1
11007,16,6,7,1,1
11008,13,4,7,6,1
11009,10,2,7,11,1
11011,14,4,7,13,1
11012,13,7,7,16,1
11013,13,1,7,24,1
11014,12,1,7,31,1
11015,15,7,7,23,1
11016,18,4,8,3,1
11017,15,6,8,5,1
11018,10,1,8,7,1
11019,11,4,8,24,1
11020,11,3,8,30,1
11022,12,1,8,21,1
11024,12,4,9,7,1
11025,13,3,9,13,1
11029,15,7,10,1,1
11030,18,2,10,10,1
11031,17,1,10,16,1
11033,16,4,10,19,1
11035,9,6,11,11,1
11036,11,4,11,16,1
11037,8,5,11,24,1
11038,18,6,11,25,1
11043,11,2,1,24,1
11045,12,2,4,4,1
11046,13,6,5,13,1
11047,19,5,1,6,1
11050,16,2,6,20,1
11054,10,6,8,19,1
11056,12,2,9,12,1
11060,7,3,10,18,1
11065,7,2,10,17,1
11068,6,2,12,26,1
11069,15,4,12,28,1
11070,12,7,3,12,1
11072,16,5,2,17,1
11073,8,6,5,6,1
11074,17,4,11,30,1
11075,7,2,12,12,1
11078,14,3,1,4,1
11079,8,1,1,23,1
11081,19,2,1,31,1
11082,1,6,3,4,1
11085,19,6,1,28,1
11087,14,3,2,8,1
11089,19,6,2,18,1
11093,6,2,2,14,1
11095,0,6,3,4,1
11097,8,6,2,4,1
11099,17,6,4,1,1
11100,15,4,2,23,1
11102,15,4,3,9,1
11103,12,1,3,20,1
11109,20,7,4,2,1
11110,1,6,4,8,1
11112,15,2,4,11,1
11113,13,5,4,14,1
11115,11,6,4,22,1
11117,16,4,1,12,1
11123,14,1,1,9,1
11126,21,7,4,2,1
11127,11,5,4,7,1
11128,10,5,4,7,1
11132,11,1,4,24,1
11137,7,4,4,6,1
11138,21,6,4,29,1
11139,3,6,5,27,1
11140,15,4,4,20,1
11142,12,3,3,15,1
11152,13,6,5,27,1
11158,14,5,6,23,1
11165,7,3,6,7,1
11166,0,2,6,13,1
11167,12,5,6,16,1
11168,11,2,6,20,1
11169,10,1,6,26,1
11173,7,3,2,8,1
11174,9,5,3,3,1
11176,16,4,3,23,1
11178,12,7,5,7,1
11184,17,4,7,13,1
11185,16,7,7,16,1
11187,15,1,7,24,1
11190,20,7,6,11,1
11191,10,1,7,3,1
11192,14,3,7,19,1
11196,14,5,7,28,1
11199,15,4,8,3,1
11200,10,6,8,5,1
11201,19,7,2,19,1
11211,12,5,8,25,1
11214,14,4,8,31,1
11215,14,5,9,1,1
11217,9,4,9,7,1
11218,13,1,9,11,1
11222,14,1,5,1,1
11224,5,5,9,8,1
11226,20,6,9,16,1
11227,14,5,9,8,1
11228,9,1,9,25,1
11230,22,7,10,1,1
11237,7,6,10,7,1
11243,17,1,10,23,1
11248,19,6,10,14,1
11249,5,2,11,7,1
11250,8,6,11,18,1
11253,3,6,11,11,1
11261,17,4,11,30,1
11263,16,3,11,29,1
11265,14,2,12,5,1
11269,5,4,12,14,1
11270,19,5,12,15,1
11288,12,1,10,9,1
11292,22,4,8,10,1
11297,21,7,1,8,1
11299,14,6,1,14,1
11307,18,5,1,6,1
11311,17,2,2,14,1
11312,5,7,2,19,1
11314,10,1,3,20,1
11315,18,5,3,3,1
11317,12,5,3,3,1
11320,13,5,3,24,1
11323,7,3,4,5,1
11326,8,5,4,14,1
11327,11,5,4,21,1
11328,20,7,4,23,1
11330,8,2,4,4,1
11331,16,2,4,18,1
11332,10,6,4,15,1
11333,1,2,4,18,1
11337,15,4,5,4,1
11338,14,5,5,5,1
11339,16,5,5,5,1
11340,16,4,5,18,1
11341,18,7,5,28,1
11342,19,1,5,29,1
11343,16,4,5,18,1
11346,8,2,5,9,1
11348,22,7,6,4,1
11353,10,4,6,22,1
11356,21,2,6,13,1
11357,13,6,6,17,1
11358,2,1,6,5,1
11360,12,5,7,21,1
11361,23,2,7,4,1
11364,12,4,7,20,1
11365,16,3,7,26,1
11368,9,6,7,29,1
11369,6,4,8,10,1
11373,12,3,8,23,1
11378,21,5,9,8,1
11381,15,4,8,31,1
11382,3,7,10,1,1
11385,8,7,10,1,1
11388,14,5,10,6,1
11392,13,5,10,20,1
11393,3,1,8,14,1
11395,15,6,11,11,1
11399,15,5,4,14,1
11403,17,7,6,25,1
11406,17,6,11,25,1
11407,13,7,8,27,1
11408,15,7,12,3,1
11414,22,7,12,17,1
11417,13,2,12,26,1
11420,16,2,8,22,1
11421,11,5,6,9,1
11422,16,4,1,26,1
11423,12,1,3,13,1
11433,12,2,8,29,1
11438,18,1,10,2,1
11442,3,3,4,5,1
11444,15,6,5,13,1
11446,16,6,6,24,1
11450,21,5,3,3,1
11452,16,2,3,14,1
11453,15,2,3,14,1
11454,7,5,3,17,1
11460,9,5,3,24,1
11461,16,4,8,3,1
11462,12,1,10,16,1
11463,14,7,10,29,1
11466,12,7,1,1,1
11476,16,4,1,26,1
11477,20,5,2,17,1
11487,9,3,3,22,1
11488,12,5,4,7,1
11489,21,5,4,7,1
11498,12,3,5,10,1
11500,17,6,5,6,1
11501,8,2,5,16,1
11505,15,4,5,18,1
11508,9,7,5,21,1
11510,12,2,6,13,1
11512,6,5,4,21,1
11516,10,6,5,27,1
11517,9,2,7,18,1
11519,10,6,7,8,1
11522,11,3,7,12,1
11523,20,7,7,9,1
11525,15,1,7,10,1
11528,23,2,8,1,1
11529,15,1,7,31,1
11530,20,2,7,25,1
11534,15,1,5,8,1
11536,23,6,7,29,1
11537,6,5,8,4,1
11539,16,6,6,17,1
11541,10,3,6,28,1
11543,11,5,9,8,1
11545,9,6,7,8,1
11546,15,2,8,29,1
11549,11,2,9,12,1
11551,21,6,9,2,1
11554,15,4,9,7,1
11555,14,1,8,21,1
11556,5,6,9,16,1
11559,5,4,9,21,1
11560,12,7,9,24,1
11563,17,3,8,16,1
11564,14,7,9,10,1
11565,12,6,9,23,1
11568,10,2,9,12,1
11569,11,2,10,17,1
11571,16,5,10,20,1
11572,16,5,8,4,1
11576,12,7,11,5,1
11578,5,3,10,11,1
11579,16,7,10,8,1
11580,11,7,10,29,1
11581,23,6,11,11,1
11582,14,2,10,17,1
11584,10,5,12,1,1
11586,22,4,10,26,1
11590,7,3,10,11,1
11591,18,7,11,19,1
11592,11,3,12,6,1
11595,7,6,11,25,1
11596,21,7,12,10,1
11598,14,7,12,10,1
11604,9,2,10,24,1
11608,15,4,12,21,1
11615,1,5,1,13,1
11616,13,5,1,13,1
11617,13,6,1,21,1
11619,13,3,1,25,1
11620,11,2,2,7,1
11621,16,3,2,15,1
11622,16,6,2,18,1
11626,17,4,2,23,1
11627,17,2,3,28,1
11630,17,1,4,3,1
11631,10,5,4,14,1
11637,6,4,5,4,1
11638,3,6,5,20,1
11641,16,4,6,1,1
11643,10,3,5,31,1
11645,11,4,6,1,1
11646,18,2,6,6,1
11649,23,3,6,7,1
11657,16,4,6,29,1
11660,14,7,7,2,1
11665,17,6,7,15,1
11666,13,3,7,19,1
11669,17,5,7,21,1
11670,18,6,7,1,1
11671,1,4,7,27,1
11675,0,4,8,3,1
11676,14,6,8,5,1
11679,14,1,8,14,1
11681,22,2,8,22,1
11682,10,5,8,11,1
11684,13,6,8,19,1
11704,7,7,11,12,1
11705,18,1,11,20,1
11708,16,7,12,10,1
11710,10,2,12,5,1
11715,16,2,12,26,1
11717,13,4,11,2,1
11726,21,2,4,11,1
11728,10,4,4,20,1
11731,10,2,5,23,1
11733,7,5,9,8,1
11738,17,3,1,18,1
11741,16,5,2,3,1
11742,15,4,2,9,1
11749,22,7,3,5,1
11750,9,4,3,23,1
11751,16,1,3,27,1
11752,14,2,3,28,1
11755,20,4,4,13,1
11757,17,3,5,10,1
11759,9,2,5,23,1
11761,12,1,7,3,1
11763,13,4,7,6,1
11765,15,3,8,2,1
11768,20,1,8,21,1
11769,16,1,8,28,1
11772,20,7,10,15,1
11776,14,5,11,10,1
11779,12,6,12,30,1
11781,18,7,12,31,1
11786,2,1,1,30,1
11789,14,6,2,4,1
11794,6,4,2,16,1
11795,4,5,2,17,1
11800,19,6,3,11,1
11809,16,4,4,13,1
11810,9,1,4,17,1
11814,16,4,4,20,1
11815,12,5,4,21,1
11817,8,6,4,29,1
11818,10,3,4,26,1
11819,14,4,5,4,1
11825,18,7,5,21,1
11826,8,1,5,29,1
11827,18,4,6,1,1
11830,13,5,6,16,1
11832,20,6,6,24,1
11837,22,4,7,13,1
11838,14,6,7,15,1
11839,3,1,7,24,1
11842,10,3,8,2,1
11846,17,6,8,26,1
11847,18,1,8,28,1
11848,17,4,8,24,1
11849,15,6,8,5,1
11853,11,2,9,5,1
11855,15,3,9,13,1
11858,7,2,9,26,1
11859,13,3,8,30,1
11862,7,2,10,3,1
11866,12,1,10,9,1
11868,14,1,10,16,1
11869,15,1,10,23,1
11870,8,3,10,25,1
11873,18,4,11,2,1
11875,17,6,11,18,1
11879,21,7,12,3,1
11883,9,5,12,8,1
11885,13,1,12,11,1
11890,23,1,1,23,1
11893,14,7,1,15,1
11912,20,6,4,29,1
11917,20,7,2,26,1
11920,15,6,6,10,1
11922,7,6,6,17,1
11923,12,3,6,28,1
11928,8,2,7,4,1
11930,11,5,7,7,1
11933,10,6,8,19,1
11935,17,4,4,13,1
11937,20,5,8,4,1
11941,14,3,7,12,1
11947,5,7,9,17,1
11948,10,7,9,24,1
11950,12,7,10,1,1
11957,7,5,11,10,1
11961,19,6,11,11,1
11964,16,5,11,17,1
11965,10,4,12,7,1
11967,17,5,12,8,1
11969,10,6,12,2,1
11973,8,1,12,18,1
11975,10,6,12,30,1
11976,12,6,12,30,1
11979,22,7,8,20,1
11980,18,1,7,17,1
11983,21,2,1,3,1
11992,16,2,5,30,1
11996,16,5,7,28,1
12006,18,1,9,18,1
12008,16,5,10,6,1
12009,15,6,10,28,1
12011,10,2,11,14,1
12016,21,2,1,3,1
12017,5,2,1,24,1
12019,10,3,1,25,1
12021,22,1,2,6,1
12026,13,7,2,19,1
12029,12,5,4,21,1
12030,10,4,6,1,1
12031,6,6,6,10,1
12033,11,4,5,25,1
12034,7,4,6,15,1
12035,13,2,6,6,1
12036,12,7,7,9,1
12037,16,7,2,5,1
12038,15,4,5,11,1
12039,9,3,7,5,1
12041,9,3,8,2,1
12042,7,6,8,5,1
12043,19,7,6,11,1
12044,5,6,6,17,1
12045,12,1,7,31,1
12046,1,1,7,31,1
12047,23,5,8,4,1
12049,16,2,8,8,1
12051,11,5,9,1,1
12052,11,7,10,1,1
12057,10,6,9,30,1
12058,4,5,10,13,1
12059,6,6,10,28,1
12060,15,3,11,8,1
12062,19,2,11,28,1
12063,9,4,11,30,1
12065,2,6,11,25,1
12067,8,6,12,2,1
12068,6,6,12,9,1
12072,16,4,12,28,1
12074,15,7,7,16,1
12077,6,4,2,23,1
12078,16,3,6,7,1
12082,0,1,7,10,1
12084,8,4,4,27,1
12087,0,2,10,10,1
12088,19,1,7,17,1
12090,13,3,5,24,1
12091,8,5,8,4,1
12092,0,7,7,23,1
12093,16,5,6,30,1
12094,8,2,8,1,1
12099,17,5,4,14,1
12102,13,7,12,24,1
12104,5,2,3,21,1
12105,11,3,5,31,1
12107,22,6,10,21,1
12119,10,2,1,10,1
12127,9,7,2,12,1
12134,13,1,3,6,1
12136,6,2,3,7,1
12141,19,2,3,28,1
12146,15,1,4,10,1
12149,6,2,5,2,1
12152,6,2,5,9,1
12155,13,6,6,3,1
12157,21,5,6,9,1
12159,17,3,6,14,1
12160,18,7,6,18,1
12163,13,3,7,5,1
12164,9,7,7,9,1
12165,23,4,7,6,1
12167,15,2,7,11,1
12171,23,7,7,16,1
12175,13,2,8,8,1
12179,13,1,8,14,1
12180,17,3,8,16,1
12181,14,2,8,22,1
12184,9,5,9,1,1
12185,9,2,5,23,1
12187,21,1,9,11,1
12193,11,5,9,22,1
12195,16,2,7,25,1
12200,19,2,10,10,1
12202,20,3,10,4,1
12205,2,6,10,28,1
12206,20,6,10,28,1
12212,13,7,11,12,1
12224,14,2,12,19,1
12242,8,1,6,26,1
12243,19,2,7,4,1
12245,20,7,7,9,1
12247,9,3,7,19,1
12248,10,4,7,20,1
12249,15,4,7,20,1
12254,13,2,8,22,1
12256,14,7,9,3,1
12259,14,6,9,9,1
12260,11,3,9,13,1
12265,8,6,9,30,1
12266,8,2,10,3,1
12268,8,2,10,10,1
12270,13,6,10,21,1
12275,7,7,11,12,1
12280,8,5,10,6,1
12286,8,5,8,25,1
12290,13,1,1,2,1
12291,23,6,1,7,1
12293,7,2,1,31,1
12295,12,3,2,15,1
12296,5,4,3,2,1
12297,13,4,3,9,1
12299,21,3,3,22,1
12300,6,5,3,31,1
12303,19,4,4,20,1
12305,14,5,4,28,1
12306,21,6,5,13,1
12308,11,5,6,23,1
12310,13,2,7,4,1
12311,16,1,7,17,1
12314,8,6,8,5,1
12315,3,7,8,13,1
12317,21,7,8,27,1
12318,11,4,9,7,1
12319,8,5,9,22,1
12320,10,1,10,2,1
12321,15,5,10,6,1
12324,10,6,10,7,1
12325,16,7,10,8,1
12326,18,4,10,26,1
12328,14,4,11,9,1
12329,12,6,11,11,1
12330,12,2,12,12,1
12331,14,2,1,3,1
12332,18,2,1,3,1
12336,10,6,1,14,1
12345,16,2,3,7,1
12347,13,3,3,1,1
12350,14,2,3,28,1
12356,21,2,4,4,1
12357,10,6,4,8,1
12359,13,4,4,20,1
12360,10,5,4,21,1
12361,21,7,4,9,1
12362,16,6,3,18,1
12365,11,4,3,2,1
12366,14,6,3,11,1
12369,10,2,5,16,1
12375,11,7,5,21,1
12377,11,4,5,4,1
12378,12,2,5,30,1
12380,10,5,6,9,1
12385,18,7,6,25,1
12386,14,2,7,11,1
12388,12,5,7,7,1
12390,10,7,7,23,1
12394,13,3,4,19,1
12397,0,6,8,12,1
12399,13,6,8,26,1
12401,12,7,9,3,1
12409,13,7,10,8,1
12415,15,6,10,21,1
12419,15,2,9,26,1
12421,3,1,10,23,1
12423,13,1,10,23,1
12427,12,7,11,12,1
12430,9,4,11,16,1
12431,20,3,10,4,1
12433,2,1,11,20,1
12441,15,6,12,16,1
12446,9,7,10,8,1
12454,11,5,4,28,1
12455,6,7,6,4,1
12456,13,5,6,30,1
12457,13,6,7,1,1
12458,17,6,7,15,1
12460,12,5,7,28,1
12464,7,3,8,9,1
12465,12,1,8,14,1
12466,9,1,8,21,1
12471,15,7,9,24,1
12473,17,7,10,1,1
12477,16,4,11,2,1
12486,15,5,2,3,1
12490,7,4,4,6,1
12493,20,2,4,25,1
12496,8,1,5,8,1
12498,6,4,5,18,1
12499,9,5,6,2,1
12507,18,6,8,5,1
12510,17,4,8,10,1
12512,0,7,9,3,1
12513,13,6,9,9,1
12514,7,2,9,19,1
12518,16,2,10,24,1
12519,12,2,10,31,1
12521,19,4,9,28,1
12522,21,7,11,26,1
12527,12,6,1,7,1
12530,14,5,1,27,1
12531,15,7,2,12,1
12533,3,7,3,19,1
12534,11,4,3,30,1
12537,13,6,5,6,1
12538,8,7,5,7,1
12549,12,6,7,29,1
12552,16,7,9,3,1
12557,8,7,10,1,1
12561,19,2,12,5,1
12569,11,5,3,17,1
12570,18,7,3,26,1
12571,6,6,4,15,1
12574,9,7,5,28,1
12578,15,3,6,21,1
12579,9,2,7,4,1
12580,8,5,7,21,1
12588,16,2,10,17,1
12594,6,2,1,24,1
12597,15,3,1,4,1
12598,16,2,1,3,1
12600,7,1,1,30,1
12602,8,2,3,7,1
12604,16,6,3,18,1
12605,10,5,2,3,1
12607,11,2,3,7,1
12610,13,3,2,15,1
12613,18,2,1,3,1
12616,9,2,4,18,1
12617,11,2,5,2,1
12618,12,5,5,12,1
12619,12,2,3,28,1
12622,12,3,5,24,1
12625,11,7,4,30,1
12627,11,2,3,14,1
12628,16,4,4,13,1
12631,19,3,7,5,1
12633,6,4,5,25,1
12636,8,2,5,23,1
12637,17,5,7,21,1
12638,13,6,7,1,1
12639,22,7,7,30,1
12641,14,4,8,10,1
12644,9,7,9,3,1
12652,15,7,8,6,1
12656,13,7,8,13,1
12657,9,1,7,31,1
12659,12,3,9,20,1
12660,15,3,10,11,1
12664,20,5,9,8,1
12665,10,1,9,18,1
12666,21,6,8,12,1
12674,15,3,11,29,1
12676,13,3,10,18,1
12682,10,4,12,28,1
12687,13,7,11,26,1
12688,12,4,11,30,1
12690,12,4,9,14,1
12691,7,4,12,21,1
12694,7,2,12,19,1
12695,14,5,12,8,1
12707,12,2,1,3,1
12708,14,5,1,13,1
12712,18,6,2,18,1
12715,5,5,3,24,1
12716,12,5,3,31,1
12719,12,4,4,6,1
12722,10,2,4,18,1
12723,9,1,5,8,1
12724,15,6,5,13,1
12725,0,5,5,19,1
12727,2,6,5,27,1
12729,13,2,6,20,1
12731,11,2,6,13,1
12732,14,5,6,30,1
12733,19,7,7,16,1
12736,13,2,7,11,1
12738,16,4,8,3,1
12741,6,2,8,8,1
12742,19,2,8,22,1
12744,20,7,4,30,1
12750,18,4,10,12,1
12754,14,7,10,29,1
12765,17,3,11,15,1
12766,6,6,12,30,1
12767,11,7,5,21,1
12773,17,4,11,16,1
12776,6,5,5,19,1
12779,19,2,2,14,1
12783,20,6,2,4,1
12793,5,7,4,2,1
12796,16,7,4,2,1
12808,17,4,5,25,1
12810,21,6,5,27,1
12811,12,4,6,8,1
12814,14,7,5,21,1
12817,18,7,6,18,1
12828,5,6,7,1,1
12829,17,6,7,1,1
12831,18,1,7,10,1
12833,12,4,7,13,1
12834,14,6,7,15,1
12835,13,6,7,22,1
12837,17,1,7,24,1
12841,9,3,7,26,1
12843,6,5,7,7,1
12845,17,7,7,30,1
12846,13,7,7,30,1
12848,13,7,8,6,1
12849,9,2,8,8,1
12850,9,6,8,12,1
12852,15,4,8,24,1
12855,5,7,8,6,1
12861,12,1,9,4,1
12864,11,4,9,14,1
12865,13,5,8,4,1
12866,23,5,9,1,1
12869,6,6,9,16,1
12875,16,6,10,7,1
12876,15,7,10,8,1
12877,14,1,10,16,1
12878,12,1,10,23,1
12890,5,4,7,27,1
12892,11,1,11,6,1
12894,10,3,11,8,1
12896,15,3,11,8,1
12898,16,1,11,6,1
12903,14,1,11,20,1
12908,16,7,7,30,1
12911,7,6,12,2,1
12912,7,5,12,1,1
12913,18,1,12,4,1
12916,19,7,12,10,1
12921,13,7,12,3,1
12937,16,3,11,15,1
12938,12,3,1,4,1
12939,11,5,1,13,1
12942,12,7,1,29,1
12943,15,5,1,27,1
12944,18,7,1,22,1
12946,4,3,2,15,1
12947,13,4,2,23,1
12948,9,7,2,19,1
12949,23,7,2,5,1
12951,10,2,3,7,1
12952,3,3,3,22,1
12953,15,4,3,2,1
12954,11,7,3,19,1
12958,16,1,3,20,1
12959,10,6,4,15,1
12960,16,4,4,13,1
12961,9,3,4,12,1
12962,7,4,4,13,1
12963,19,2,4,18,1
12964,14,5,3,17,1
12969,17,6,4,29,1
12970,11,5,4,14,1
12971,20,1,4,10,1
12972,14,3,4,19,1
12973,18,7,4,2,1
12974,18,2,4,4,1
12975,5,1,4,3,1
12976,11,3,4,19,1
12978,15,5,5,26,1
12979,16,5,5,12,1
12980,10,7,5,21,1
12982,9,6,5,6,1
12984,22,4,5,25,1
12986,6,4,5,4,1
12988,16,7,5,21,1
12989,14,4,5,11,1
12991,10,3,6,14,1
12993,4,5,6,23,1
12995,13,1,6,12,1
12997,14,4,6,15,1
12998,0,4,6,8,1
12999,3,1,6,26,1
13002,11,1,6,26,1
13003,16,2,6,27,1
13005,15,7,3,12,1
13006,15,6,4,22,1
13008,16,6,7,29,1
13009,20,2,7,18,1
13010,10,4,7,6,1
13013,8,5,7,28,1
13014,7,3,7,12,1
13015,12,7,7,2,1
13016,11,6,7,22,1
13017,11,4,7,27,1
13019,18,5,7,28,1
13021,11,5,7,7,1
13023,6,7,8,27,1
13024,18,3,8,23,1
13026,11,3,8,16,1
13027,15,4,8,24,1
13028,18,7,8,20,1
13033,9,6,9,2,1
13034,12,3,9,20,1
13035,13,5,9,29,1
13039,7,3,8,2,1
13040,6,2,10,17,1
13042,20,6,10,7,1
13043,13,6,10,14,1
13045,8,7,10,8,1
13046,18,4,10,26,1
13047,5,2,10,3,1
13048,18,1,10,23,1
13051,18,1,11,13,1
13052,13,4,11,30,1
13053,7,7,11,12,1
13054,18,1,11,20,1
13058,13,5,11,3,1
13060,9,6,11,25,1
13061,6,3,12,20,1
13063,20,6,12,30,1
13070,14,6,12,23,1
13072,8,2,12,5,1
13073,7,6,12,16,1
13074,17,2,1,3,1
13083,11,5,7,21,1
13087,17,6,9,2,1
