,acchr,dayofweek,accmon,accday,num
56196,23,7,8,13,1
56209,15,3,1,25,1
56228,14,5,2,24,1
56233,4,5,3,10,1
56238,13,6,4,1,1
56250,8,3,5,10,1
56252,2,5,5,19,1
56260,8,3,6,7,1
56269,13,6,6,17,1
56273,20,2,6,27,1
56281,7,2,7,18,1
56286,19,6,5,20,1
56293,16,6,8,12,1
56301,10,3,8,2,1
56304,7,4,8,17,1
56306,13,2,8,22,1
56325,14,5,9,8,1
56328,15,2,9,12,1
56332,0,2,10,3,1
56337,17,7,10,8,1
56362,10,3,11,8,1
56368,7,4,11,23,1
56375,19,5,11,17,1
56409,13,2,10,24,1
56424,17,4,2,23,1
56448,10,7,6,25,1
56466,13,7,9,24,1
56468,17,4,10,5,1
56478,8,2,10,24,1
56504,5,5,10,27,1
56518,21,7,5,7,1
56522,16,1,5,29,1
56542,17,3,6,28,1
56550,17,3,8,30,1
56557,6,3,10,4,1
56569,19,5,12,1,1
56578,13,2,1,31,1
56592,10,1,2,6,1
56627,16,2,3,14,1
56633,17,1,3,13,1
56634,22,5,4,14,1
56642,22,6,4,29,1
56653,4,6,5,6,1
56666,12,7,3,26,1
56671,22,3,6,28,1
56674,14,1,6,12,1
56677,15,4,6,8,1
56684,19,7,6,25,1
56688,11,7,7,9,1
56699,18,7,7,16,1
56702,16,5,7,14,1
56710,0,7,7,23,1
56713,16,2,7,25,1
56714,15,1,7,10,1
56726,2,3,8,30,1
56727,8,1,8,14,1
56729,22,4,8,10,1
56731,19,5,8,4,1
56742,16,2,7,11,1
56743,13,7,9,3,1
56769,23,3,10,25,1
56772,21,4,8,24,1
56775,0,1,10,16,1
56776,7,5,9,22,1
56778,20,3,10,18,1
56779,16,5,10,20,1
56792,15,1,11,6,1
56808,12,5,10,27,1
56818,21,7,9,17,1
56821,6,6,10,28,1
56822,22,7,11,5,1
56828,17,5,11,17,1
56854,10,6,12,23,1
56855,22,7,12,17,1
56856,9,2,12,12,1
56865,12,6,10,21,1
56871,18,3,12,13,1
56878,10,4,1,12,1
56880,22,7,2,5,1
56881,11,1,2,6,1
56886,8,2,2,14,1
56892,18,1,2,20,1
56900,15,2,1,31,1
56901,11,3,3,15,1
56906,20,1,4,10,1
56907,9,5,4,14,1
56909,11,6,3,11,1
56932,10,3,5,24,1
56937,19,3,6,7,1
56940,22,7,6,11,1
56952,22,5,7,21,1
56969,12,5,8,25,1
56981,13,1,9,25,1
57000,11,2,11,7,1
57011,13,4,9,28,1
57031,14,6,7,8,1
57032,0,2,7,25,1
57034,10,5,8,4,1
57037,14,5,11,10,1
57041,20,7,1,22,1
57045,16,3,2,8,1
57049,8,1,1,23,1
57051,9,7,2,19,1
57063,18,7,3,26,1
57068,13,3,3,29,1
57070,14,5,3,3,1
57078,22,3,4,5,1
57088,11,1,5,1,1
57092,11,5,4,21,1
57093,17,3,4,26,1
57097,3,1,4,17,1
57105,11,7,5,7,1
57110,16,7,5,21,1
57113,99,2,5,23,1
57114,18,4,5,18,1
57116,9,5,5,26,1
57119,8,7,5,28,1
57120,19,4,5,18,1
57122,4,5,6,16,1
57123,11,4,6,1,1
57127,13,7,6,18,1
57131,0,1,6,5,1
57142,13,7,2,26,1
57143,7,5,4,14,1
57144,21,5,7,7,1
57147,2,1,6,26,1
57150,16,4,7,20,1
57153,19,1,7,31,1
57154,20,3,5,24,1
57158,16,5,8,4,1
57161,6,7,8,20,1
57162,20,4,10,5,1
57170,15,6,8,19,1
57173,17,5,9,1,1
57176,11,2,9,5,1
57179,11,5,10,20,1
57182,13,3,9,6,1
57186,9,5,9,29,1
57189,9,4,11,9,1
57190,7,6,11,4,1
57193,15,3,12,6,1
57196,22,3,11,1,1
57198,18,6,11,11,1
57199,99,7,11,19,1
57200,7,6,11,11,1
57202,13,5,12,15,1
57203,7,3,10,18,1
57211,6,5,12,1,1
57215,21,5,10,6,1
57216,0,6,7,22,1
57225,8,3,10,4,1
57246,12,1,1,9,1
57252,15,2,1,17,1
57255,9,7,1,22,1
57264,11,6,1,28,1
57269,16,5,1,27,1
57271,17,6,1,28,1
57276,19,5,2,3,1
57280,8,4,2,16,1
57283,5,6,2,18,1
57296,17,3,2,15,1
57300,23,7,2,19,1
57312,14,5,2,24,1
57317,13,2,3,7,1
57329,5,3,3,8,1
57332,17,5,3,10,1
57336,14,2,3,14,1
57344,5,3,2,22,1
57351,14,5,3,17,1
57360,15,6,4,1,1
57362,0,7,4,2,1
57369,0,6,3,11,1
57371,20,6,3,18,1
57387,14,2,4,4,1
57388,9,2,4,4,1
57399,0,6,4,15,1
57402,13,7,4,16,1
57403,19,7,4,16,1
57406,11,7,4,16,1
57407,13,1,4,17,1
57412,15,1,4,17,1
57422,8,2,4,25,1
57423,22,3,4,26,1
57424,13,4,4,27,1
57432,7,7,4,30,1
57436,10,5,4,14,1
57446,12,5,4,21,1
57450,13,7,4,23,1
57454,16,1,4,24,1
57458,4,6,4,29,1
57460,20,7,4,30,1
57490,8,4,5,25,1
57497,22,2,5,23,1
57510,12,7,6,4,1
57511,10,1,6,5,1
57512,10,2,6,6,1
57516,20,5,6,9,1
57524,17,2,6,13,1
57535,10,2,6,27,1
57541,16,1,5,15,1
57544,13,5,6,9,1
57545,19,6,6,10,1
57551,1,1,6,26,1
57552,22,3,6,28,1
57553,7,4,6,29,1
57554,12,7,4,30,1
57566,23,1,7,10,1
57579,19,5,6,30,1
57584,18,5,7,21,1
57598,5,6,7,22,1
57607,17,7,7,30,1
57613,23,2,7,25,1
57616,7,5,7,28,1
57621,6,5,8,4,1
57631,7,6,7,1,1
57632,16,4,7,6,1
57634,13,5,7,28,1
57638,15,5,8,11,1
57640,14,2,8,15,1
57644,13,2,8,22,1
57646,21,3,8,30,1
57648,0,7,6,4,1
57650,16,2,8,8,1
57655,0,7,8,20,1
57657,21,7,8,27,1
57662,19,4,8,31,1
57664,15,1,5,15,1
57668,15,3,8,30,1
57669,17,5,3,31,1
57680,17,5,9,8,1
57681,8,3,9,13,1
57687,18,5,8,11,1
57690,4,2,9,12,1
57695,16,2,9,26,1
57704,14,5,9,8,1
57705,18,6,9,9,1
57707,13,7,9,10,1
57717,5,4,8,31,1
57718,16,3,9,6,1
57725,10,2,9,26,1
57729,21,7,10,1,1
57730,16,1,10,2,1
57736,21,5,10,6,1
57743,3,4,10,12,1
57744,15,6,9,9,1
57745,17,1,9,18,1
57746,14,6,9,23,1
57752,10,5,10,20,1
57753,7,4,10,26,1
57757,22,2,10,10,1
57758,14,2,10,10,1
57761,15,1,10,23,1
57767,19,5,10,13,1
57768,22,2,10,24,1
57769,11,3,10,25,1
57770,13,3,9,13,1
57771,21,4,10,5,1
57790,15,4,11,2,1
57792,6,4,11,2,1
57801,17,2,11,28,1
57805,1,7,10,15,1
57806,21,7,10,15,1
57807,12,1,10,16,1
57808,17,4,10,19,1
57812,17,7,10,29,1
57814,12,7,10,29,1
57818,20,2,10,31,1
57826,19,4,11,23,1
57831,5,3,10,25,1
57832,21,4,10,26,1
57839,7,4,11,23,1
57840,20,2,11,28,1
57845,15,1,10,30,1
57847,22,5,12,1,1
57852,17,3,12,6,1
57860,2,6,11,4,1
57869,2,4,11,30,1
57870,13,7,12,3,1
57873,8,1,9,11,1
57875,8,6,9,30,1
57878,18,1,11,27,1
57881,18,6,12,9,1
57884,7,4,12,21,1
57888,15,3,12,27,1
57892,17,1,9,25,1
57893,18,3,11,29,1
57898,8,5,12,15,1
57906,16,3,11,1,1
57926,6,1,3,27,1
57934,16,7,10,15,1
57937,1,5,10,20,1
57945,13,1,7,17,1
57950,9,2,1,17,1
57951,15,4,2,23,1
57952,10,2,1,3,1
57965,1,1,10,16,1
57970,20,7,1,1,1
57972,13,3,2,8,1
57974,15,3,2,15,1
57978,10,4,3,30,1
57984,14,6,7,1,1
57985,11,6,7,1,1
57987,16,3,4,19,1
57988,21,5,5,12,1
57994,13,4,6,8,1
57997,19,4,6,15,1
57998,12,6,7,1,1
58004,13,5,9,15,1
58010,10,4,10,26,1
58018,16,3,5,24,1
58019,15,3,7,19,1
58021,16,5,10,13,1
58024,9,2,10,31,1
58036,12,5,12,15,1
58054,16,6,1,28,1
58067,9,5,3,10,1
58069,13,4,3,16,1
58074,18,5,3,10,1
58075,2,6,4,1,1
58082,17,7,4,30,1
58087,16,3,5,3,1
58097,10,5,5,5,1
58116,13,5,7,7,1
58138,21,7,8,6,1
58148,12,3,8,23,1
58162,13,1,10,9,1
58168,14,1,10,30,1
58183,17,5,12,15,1
58190,17,4,2,9,1
58201,21,6,5,27,1
58202,13,4,6,8,1
58203,13,4,6,15,1
58204,14,2,5,23,1
58205,22,2,3,14,1
58206,16,2,5,23,1
58219,19,1,7,17,1
58221,14,1,7,24,1
58222,22,6,7,29,1
58228,10,6,7,29,1
58229,20,4,6,1,1
58233,6,3,9,27,1
58238,9,6,10,21,1
58248,17,2,12,26,1
58250,12,1,5,29,1
58270,8,1,4,10,1
58271,19,3,1,4,1
58275,9,3,5,24,1
58299,17,7,9,10,1
58307,13,5,10,27,1
58330,20,7,5,28,1
58336,10,2,6,6,1
58339,19,4,6,15,1
58353,18,5,8,11,1
58360,11,2,8,8,1
58361,12,2,8,15,1
58370,13,2,11,21,1
58371,19,1,11,27,1
58380,12,6,3,4,1
58387,9,1,5,1,1
58389,11,2,5,9,1
58391,16,1,6,5,1
58392,15,5,6,30,1
58396,11,6,7,8,1
58402,14,5,8,4,1
58411,5,1,10,16,1
58422,16,6,4,8,1
58423,12,5,4,21,1
58424,8,2,4,11,1
58429,13,6,5,6,1
58432,2,3,5,24,1
58437,13,2,5,9,1
58440,19,6,6,3,1
58449,21,5,5,26,1
58451,16,6,6,24,1
58452,6,7,6,25,1
58453,21,2,6,27,1
58454,17,2,6,13,1
58457,18,6,7,1,1
58462,14,3,7,19,1
58469,11,7,7,30,1
58479,20,6,9,9,1
58484,12,5,9,29,1
58485,11,1,10,16,1
58487,18,5,10,13,1
58489,5,1,10,2,1
58494,19,7,6,4,1
58496,22,5,11,10,1
58497,6,7,11,12,1
58506,6,6,11,11,1
58520,5,4,12,7,1
58522,12,7,12,10,1
58523,13,6,12,16,1
58527,19,4,12,28,1
58530,18,6,12,9,1
58533,19,7,6,18,1
58534,14,5,9,8,1
58537,23,7,12,31,1
58541,13,5,5,12,1
58545,1,1,12,4,1
58548,16,5,11,17,1
58549,7,7,5,21,1
58550,18,1,3,6,1
58551,19,3,3,8,1
58552,17,4,11,23,1
58553,14,4,10,12,1
58554,8,5,1,27,1
58555,6,4,7,13,1
58563,7,2,2,14,1
58567,14,3,8,30,1
58590,14,2,2,21,1
58592,15,1,2,27,1
58605,12,6,2,25,1
58614,15,2,3,7,1
58620,16,6,4,1,1
58629,10,4,4,27,1
58630,18,1,5,1,1
58635,15,7,5,14,1
58644,23,6,4,8,1
58658,12,5,7,28,1
58673,99,7,8,6,1
58683,14,5,9,8,1
58691,14,5,8,18,1
58695,10,5,10,13,1
58713,15,4,12,28,1
58730,19,5,1,6,1
58733,5,6,1,14,1
58738,10,1,3,13,1
58740,20,7,3,26,1
58742,16,5,3,17,1
58744,17,7,4,9,1
58753,8,7,6,4,1
58757,1,3,6,14,1
58763,10,3,7,26,1
58767,13,4,8,3,1
58771,10,6,9,2,1
58772,20,7,9,10,1
58780,18,3,10,18,1
58782,12,3,11,1,1
58788,5,4,12,7,1
58789,10,6,12,9,1
58791,12,2,12,12,1
58795,13,5,7,14,1
58804,14,4,1,12,1
58833,20,1,2,6,1
58840,16,6,2,11,1
58867,16,5,3,3,1
58880,6,2,3,21,1
58883,10,5,3,3,1
58901,15,3,4,12,1
58915,17,2,5,9,1
58952,17,5,5,12,1
58955,14,7,5,21,1
58958,13,2,3,28,1
58974,5,7,6,4,1
59016,17,5,7,21,1
59036,1,4,7,6,1
59051,16,1,6,5,1
59053,10,6,7,1,1
59090,14,5,8,25,1
59091,6,3,8,30,1
59114,17,7,9,3,1
59120,6,3,9,6,1
59122,11,3,7,26,1
59126,21,4,8,10,1
59133,14,3,9,6,1
59143,22,6,3,18,1
59169,10,4,9,14,1
59174,18,7,10,1,1
59189,10,1,10,23,1
59196,0,2,11,7,1
59215,6,5,11,17,1
59252,16,2,12,12,1
59285,15,6,11,25,1
59302,11,5,2,10,1
59328,15,4,9,28,1
59342,13,1,10,23,1
59343,15,5,10,20,1
59357,17,6,2,11,1
59359,22,7,2,26,1
59365,0,2,4,18,1
59368,23,1,4,24,1
59382,10,7,6,11,1
59387,15,2,6,27,1
59388,2,3,7,5,1
59398,16,2,8,8,1
59402,6,1,8,28,1
59405,5,6,9,2,1
59407,19,1,9,11,1
59408,19,7,9,17,1
59410,15,7,9,24,1
59413,11,7,9,24,1
59416,20,2,10,24,1
59419,12,7,11,19,1
59428,11,7,12,31,1
59440,16,4,3,30,1
59459,12,2,7,11,1
59462,13,4,5,18,1
59466,20,3,7,12,1
59478,11,3,1,11,1
59483,8,5,3,10,1
59484,18,1,3,27,1
59487,13,7,4,23,1
59490,17,6,4,22,1
59496,14,4,7,6,1
59504,16,7,11,5,1
59516,12,1,2,6,1
59534,5,5,3,3,1
59535,7,6,3,4,1
59541,11,7,1,8,1
59543,23,6,1,21,1
59545,15,1,2,13,1
59555,18,7,2,12,1
59561,7,5,3,17,1
59565,13,4,1,12,1
59578,7,4,3,23,1
59594,14,7,1,1,1
59604,17,5,2,24,1
59610,11,5,1,20,1
59621,17,7,3,19,1
59622,10,5,4,7,1
59625,16,2,4,4,1
59627,16,5,4,14,1
59632,15,2,4,25,1
59635,6,7,4,30,1
59645,14,7,4,9,1
59654,7,5,1,20,1
59660,13,6,2,18,1
59661,14,6,2,25,1
59662,16,2,3,7,1
59670,16,6,3,11,1
59682,17,4,4,27,1
59689,18,7,5,14,1
59702,18,1,1,30,1
59704,8,5,6,2,1
59708,14,3,4,26,1
59711,13,4,1,19,1
59736,11,2,6,20,1
59745,19,1,3,6,1
59773,17,4,6,22,1
59776,12,6,7,1,1
59783,22,7,7,16,1
59790,15,4,3,2,1
59799,23,4,7,13,1
59803,0,4,7,27,1
59806,17,2,8,1,1
59817,6,6,4,1,1
59819,9,3,7,26,1
59826,14,4,6,1,1
59832,12,1,7,3,1
59841,8,3,8,23,1
59842,20,3,8,23,1
59849,1,7,7,9,1
59861,15,4,9,7,1
59880,13,6,9,23,1
59884,19,7,8,6,1
59886,12,5,10,6,1
59888,5,2,6,20,1
59891,10,1,9,25,1
59905,21,1,10,9,1
59914,21,3,10,18,1
59922,8,2,10,24,1
59927,6,2,10,10,1
59936,21,5,9,29,1
59939,16,4,10,19,1
59957,10,7,11,12,1
59967,14,1,10,16,1
59971,7,7,9,10,1
59974,15,5,11,17,1
59978,12,7,11,26,1
59983,15,7,6,18,1
59985,17,4,8,24,1
59987,12,3,9,20,1
59990,21,3,11,8,1
59996,14,3,11,22,1
59997,12,4,11,23,1
60022,9,2,11,28,1
60029,17,6,11,4,1
60034,9,6,12,9,1
60043,12,1,12,11,1
60052,14,5,12,22,1
60053,1,2,8,1,1
60058,22,4,12,28,1
60077,16,2,11,14,1
60112,16,1,8,28,1
60115,10,5,10,27,1
60117,15,5,12,22,1
60118,6,2,2,14,1
60121,8,6,12,9,1
60146,19,7,1,15,1
60150,9,6,1,21,1
60158,23,1,1,2,1
60166,14,6,2,18,1
60167,8,2,2,14,1
60177,9,3,3,1,1
60179,19,6,2,25,1
60184,14,7,3,12,1
60187,17,4,3,2,1
60189,13,5,3,3,1
60195,18,7,3,19,1
60196,11,4,3,23,1
60198,1,1,3,27,1
60201,17,4,3,23,1
60205,12,3,4,26,1
60212,9,5,1,27,1
60213,15,2,4,4,1
60223,10,4,5,4,1
60225,11,3,5,10,1
60229,23,3,5,3,1
60232,17,7,6,4,1
60233,16,7,6,4,1
60235,14,6,6,10,1
60242,17,7,6,11,1
60250,12,5,6,23,1
60251,14,3,6,28,1
60259,17,1,7,17,1
60262,20,5,7,7,1
60263,21,6,7,8,1
60265,19,1,7,17,1
60272,8,2,7,25,1
60273,11,2,7,25,1
60274,3,3,7,26,1
60275,15,1,7,31,1
60281,13,6,8,26,1
60293,18,1,7,17,1
60298,7,4,9,7,1
60311,18,5,9,8,1
60312,9,6,9,9,1
60315,11,6,9,23,1
60316,18,7,9,24,1
60321,2,5,6,23,1
60323,11,7,7,30,1
60331,18,7,10,1,1
60335,8,6,10,21,1
60339,8,5,10,6,1
60340,9,1,10,9,1
60343,12,3,10,18,1
60360,10,5,11,17,1
60362,16,5,11,24,1
60367,11,1,4,17,1
60372,15,7,10,8,1
60384,17,5,4,7,1
60388,15,4,8,31,1
60402,0,3,8,30,1
60403,12,1,11,27,1
60412,13,5,12,15,1
60416,15,7,10,1,1
60418,17,3,10,18,1
60419,4,5,12,1,1
60427,18,4,12,28,1
60452,8,3,7,19,1
60455,99,7,7,30,1
60459,20,7,9,10,1
60463,19,2,9,12,1
60464,8,2,9,26,1
60465,18,3,9,27,1
60469,16,7,9,24,1
60471,13,5,10,20,1
60484,8,6,12,30,1
60491,12,6,1,28,1
60498,15,2,2,21,1
60506,1,6,1,21,1
60544,20,7,6,11,1
60556,12,1,7,17,1
60563,10,5,6,2,1
60570,17,6,8,19,1
60582,8,2,7,11,1
60590,6,6,8,12,1
60595,15,2,8,29,1
60634,17,3,12,20,1
60636,12,5,12,29,1
60647,19,1,1,2,1
60652,4,4,1,19,1
60655,12,2,1,3,1
60666,3,2,3,14,1
60675,13,1,4,10,1
60689,12,6,6,17,1
60690,19,3,6,21,1
60698,17,3,7,5,1
60707,0,3,8,9,1
60711,17,4,8,24,1
60718,8,3,9,13,1
60721,12,6,7,15,1
60722,23,4,9,21,1
60728,18,4,10,12,1
60732,11,5,10,13,1
60739,17,7,11,5,1
60747,17,3,10,11,1
60748,6,6,12,9,1
60756,9,5,12,1,1
60758,12,6,12,30,1
60766,6,3,1,18,1
60768,11,4,2,2,1
60775,2,1,3,13,1
60779,16,5,3,31,1
60781,9,6,4,1,1
60784,12,1,4,24,1
60785,7,4,5,4,1
60787,14,7,4,9,1
60789,13,3,5,17,1
60790,9,7,3,12,1
60795,0,5,6,9,1
60800,5,2,6,20,1
60805,17,2,7,4,1
60806,17,2,7,11,1
60807,14,6,7,15,1
60810,5,5,8,4,1
60814,8,2,8,8,1
60817,12,5,8,25,1
60818,21,6,9,2,1
60819,14,3,8,23,1
60832,15,7,10,8,1
60835,9,3,10,25,1
60836,7,2,10,31,1
60840,14,4,11,2,1
60842,7,4,11,9,1
60844,10,2,11,21,1
60845,15,4,11,23,1
60848,7,1,12,4,1
60849,5,2,12,5,1
60855,9,2,12,19,1
60863,15,5,1,13,1
60875,16,5,2,24,1
60876,16,1,4,3,1
60878,15,4,2,16,1
60880,3,1,4,24,1
60883,9,7,5,7,1
60886,16,6,5,20,1
60892,8,1,6,5,1
60893,8,3,6,7,1
60905,15,4,8,24,1
60911,20,4,8,17,1
60914,99,7,9,3,1
60918,17,7,9,10,1
60921,4,3,10,25,1
60936,13,1,9,4,1
60938,11,3,2,1,1
60941,18,5,2,3,1
60951,14,6,3,11,1
60978,7,3,5,10,1
60982,15,6,6,17,1
60988,10,1,6,12,1
60997,14,7,7,16,1
61000,11,3,7,19,1
61001,14,4,7,13,1
61010,11,7,8,6,1
61016,11,4,8,31,1
61023,15,3,9,20,1
61025,7,4,9,21,1
61029,13,7,8,13,1
61032,10,4,10,5,1
61042,11,7,7,30,1
61059,10,5,12,29,1
61061,18,2,11,28,1
61081,15,2,3,21,1
61085,18,6,4,1,1
61090,14,1,2,13,1
61094,4,1,5,22,1
61104,13,3,6,21,1
61105,21,1,6,26,1
61109,11,1,5,15,1
61110,20,7,5,28,1
61119,15,6,7,8,1
61130,15,2,10,10,1
61136,23,6,10,28,1
61139,2,5,11,24,1
61150,17,2,11,28,1
61159,14,1,9,25,1
61162,3,5,12,29,1
61188,16,1,3,20,1
61192,16,2,4,18,1
61196,11,1,5,1,1
61201,15,6,6,24,1
61209,13,1,7,31,1
61234,2,2,10,10,1
61236,13,3,11,8,1
61238,16,5,11,10,1
61253,14,5,11,17,1
61267,8,2,11,28,1
61271,17,7,2,5,1
61275,7,5,4,7,1
61276,21,3,4,12,1
61281,10,3,5,24,1
61284,16,4,6,29,1
61291,8,4,6,29,1
61301,16,7,7,9,1
61309,23,4,4,6,1
61318,20,3,5,24,1
61319,7,5,8,18,1
61325,6,5,10,13,1
61330,11,2,8,1,1
61332,0,6,8,12,1
61333,11,1,8,21,1
61338,7,2,12,26,1
61339,12,1,11,27,1
61341,16,2,12,19,1
61343,20,4,12,28,1
61352,1,1,5,29,1
61363,13,3,6,21,1
61367,14,7,1,1,1
61371,11,6,1,14,1
61384,16,6,1,21,1
61390,11,2,3,21,1
61399,20,3,4,19,1
61403,17,4,4,27,1
61405,13,1,4,24,1
61409,23,2,5,9,1
61412,17,5,5,19,1
61430,21,3,6,21,1
61432,0,4,6,15,1
61439,18,6,7,8,1
61440,6,3,7,12,1
61448,1,7,7,30,1
61454,13,2,8,1,1
61458,6,6,8,12,1
61478,12,1,8,14,1
61480,17,6,9,2,1
61487,18,5,9,22,1
61489,4,7,6,18,1
61495,8,5,9,29,1
61505,21,3,10,18,1
61508,20,1,10,23,1
61529,23,4,11,23,1
61532,14,5,11,3,1
61534,14,6,11,25,1
61536,19,4,11,2,1
61554,11,7,12,17,1
61558,16,6,12,16,1
61597,16,3,6,14,1
61625,7,5,5,19,1
61638,15,6,11,4,1
61666,12,5,1,20,1
61673,12,6,2,11,1
61676,7,6,2,18,1
61678,11,1,2,20,1
61680,18,7,2,26,1
61682,15,7,3,12,1
61683,4,1,3,13,1
61684,8,4,3,16,1
61688,10,4,3,30,1
61692,3,4,4,27,1
61695,8,6,5,13,1
61697,16,2,5,16,1
61701,14,7,3,26,1
61703,9,7,5,21,1
61704,14,1,5,22,1
61720,1,7,7,16,1
61721,20,7,7,16,1
61722,17,1,7,17,1
61723,18,1,7,17,1
61729,13,5,8,18,1
61734,13,7,8,27,1
61740,10,2,9,26,1
61744,21,7,10,1,1
61745,17,1,10,2,1
61746,15,3,10,4,1
61751,13,5,10,20,1
61765,8,5,12,8,1
61778,17,5,3,3,1
61784,15,6,3,4,1
61792,15,4,5,25,1
61795,8,3,4,19,1
61797,19,7,4,23,1
61801,15,6,7,8,1
61805,23,7,7,16,1
61812,17,4,8,17,1
61813,8,3,8,23,1
61814,16,4,8,24,1
61816,13,5,8,11,1
61819,20,2,9,5,1
61820,13,5,9,1,1
61823,16,6,7,29,1
61835,16,7,9,24,1
61836,15,3,10,4,1
61841,19,2,10,31,1
61846,23,5,11,17,1
61852,6,3,11,29,1
61854,6,3,8,16,1
61860,5,7,12,17,1
61863,21,5,8,25,1
61866,12,4,11,30,1
61875,11,1,8,7,1
61878,16,1,8,7,1
61880,17,5,4,14,1
61885,14,2,10,31,1
61894,5,4,2,16,1
61896,11,4,3,30,1
61908,14,4,8,31,1
61911,7,4,9,28,1
61915,18,6,12,23,1
61918,14,1,1,16,1
61930,18,3,4,19,1
61931,17,6,3,11,1
61939,11,3,7,19,1
61945,21,7,7,30,1
61947,19,2,8,1,1
61949,6,2,8,8,1
61952,17,7,8,27,1
61973,19,4,4,27,1
61980,19,5,10,20,1
61981,7,4,11,16,1
61983,10,3,1,11,1
62020,8,1,5,29,1
62048,18,2,8,22,1
62051,13,7,4,30,1
62083,13,6,7,22,1
62088,12,2,7,18,1
62091,11,4,11,2,1
62096,23,3,10,4,1
62119,17,5,12,22,1
62126,16,7,10,22,1
62139,21,7,8,13,1
62145,19,6,10,7,1
62158,15,4,10,5,1
62181,3,1,2,20,1
62203,6,5,4,7,1
62217,18,2,5,9,1
62241,9,2,5,9,1
62245,13,1,5,29,1
62274,15,3,7,5,1
62275,15,4,7,6,1
62277,13,6,7,8,1
62296,8,6,7,29,1
62301,16,2,8,1,1
62318,19,2,8,29,1
62330,12,3,8,30,1
62351,15,7,9,24,1
62360,13,1,10,9,1
62364,15,3,10,11,1
62373,7,6,10,28,1
62392,1,7,11,19,1
62428,10,3,12,6,1
62430,11,5,12,15,1
62450,14,4,3,30,1
62494,21,2,4,18,1
62528,12,1,6,5,1
62531,10,4,6,8,1
62538,7,4,3,9,1
62539,19,5,3,24,1
62568,7,4,7,6,1
62571,7,3,5,24,1
62574,15,6,6,10,1
62577,14,4,7,13,1
62582,6,4,8,3,1
62588,21,1,8,14,1
62591,12,2,8,15,1
62594,8,6,8,19,1
62616,15,2,8,8,1
62638,1,5,10,13,1
62640,14,1,10,16,1
62649,9,2,11,7,1
62653,14,7,11,26,1
62672,2,1,12,11,1
62688,17,2,11,14,1
62692,7,7,7,23,1
62698,11,2,8,29,1
62702,12,7,10,1,1
62710,7,4,1,12,1
62713,17,4,2,9,1
62724,23,6,2,11,1
62736,12,3,4,26,1
62741,23,7,4,23,1
62753,15,1,5,8,1
62758,17,5,5,19,1
62762,12,7,6,11,1
62768,19,4,5,4,1
62774,20,1,5,29,1
62783,15,2,6,13,1
62788,3,3,7,19,1
62789,18,4,7,20,1
62803,4,4,8,24,1
62818,13,6,8,5,1
62828,10,6,8,5,1
62836,12,6,9,16,1
62843,13,3,8,16,1
62866,20,2,9,5,1
62902,15,4,11,23,1
62918,9,5,12,15,1
62919,16,5,11,10,1
62925,13,3,1,11,1
62935,8,4,4,6,1
62939,16,4,3,2,1
62944,16,3,5,3,1
62949,16,7,5,21,1
62950,20,4,4,13,1
62963,9,5,6,23,1
62973,12,4,9,7,1
62986,14,1,10,2,1
63003,8,3,11,22,1
63012,6,4,12,28,1
63056,8,3,6,28,1
63088,14,2,1,31,1
63095,13,4,1,5,1
63101,7,5,2,3,1
63103,18,4,1,19,1
63112,10,7,2,5,1
63122,13,4,3,9,1
63123,20,6,3,25,1
63131,9,2,3,7,1
63134,12,2,3,21,1
63135,18,6,3,25,1
63142,7,2,4,11,1
63154,16,3,5,17,1
63156,13,2,5,9,1
63158,23,6,5,6,1
63161,18,7,4,30,1
63168,12,5,4,28,1
63173,18,5,4,14,1
63181,8,7,6,25,1
63185,14,6,5,27,1
63208,12,3,6,7,1
63214,16,5,6,30,1
63220,15,1,6,5,1
63222,15,5,7,14,1
63224,13,7,6,25,1
63230,15,6,7,22,1
63235,11,7,4,9,1
63252,18,7,7,2,1
63256,20,7,8,6,1
63274,8,4,9,21,1
63275,19,6,9,30,1
63277,22,5,10,13,1
63295,3,2,10,10,1
63312,5,3,12,27,1
63319,19,6,11,18,1
63328,0,4,11,30,1
63334,16,1,11,20,1
63336,18,7,12,10,1
63337,14,1,11,13,1
63345,9,4,11,9,1
63369,12,7,9,10,1
63370,19,2,10,31,1
63375,9,3,1,4,1
63385,22,7,2,12,1
63395,9,2,2,21,1
63402,9,6,3,4,1
63406,15,7,3,12,1
63412,3,5,3,24,1
63418,16,5,4,21,1
63423,13,1,5,8,1
63449,18,3,7,5,1
63462,15,3,8,2,1
63477,13,3,9,6,1
63499,2,6,10,21,1
63500,21,7,10,22,1
63501,1,6,11,4,1
63504,21,7,11,5,1
63506,13,2,10,31,1
63507,9,5,11,10,1
63537,22,6,12,23,1
63539,3,2,5,9,1
63551,13,7,7,2,1
63553,14,4,4,13,1
63554,10,2,1,3,1
63562,99,7,1,8,1
63563,14,3,2,1,1
63580,0,6,3,4,1
63583,12,1,3,13,1
63585,18,1,3,20,1
63587,99,2,3,21,1
63590,6,6,3,4,1
63601,22,1,4,17,1
63611,12,1,4,3,1
63613,15,5,4,7,1
63614,10,6,4,29,1
63618,17,1,5,1,1
63630,8,6,5,20,1
63634,11,7,5,28,1
63635,11,6,6,10,1
63643,15,5,6,30,1
63644,6,5,6,23,1
63645,23,3,6,14,1
63647,11,3,6,21,1
63657,14,1,7,17,1
63664,16,2,7,11,1
63668,9,6,8,5,1
