,acchr,dayofweek,accmon,accday,num
6959,14,3,1,4,1
6968,18,2,1,31,1
6969,0,3,2,1,1
6972,16,1,2,6,1
6975,11,1,2,13,1
6985,2,7,3,5,1
6986,10,6,3,18,1
6987,4,5,3,17,1
6988,5,4,3,30,1
6994,13,5,3,10,1
6995,5,1,4,3,1
6996,11,4,3,30,1
6997,9,6,4,1,1
7000,12,4,4,13,1
7004,4,6,4,22,1
7005,10,2,4,25,1
7007,16,5,5,5,1
7009,7,3,4,5,1
7011,15,5,5,12,1
7012,7,6,5,13,1
7013,14,7,5,14,1
7016,17,7,5,21,1
7018,4,6,5,27,1
7019,9,4,6,1,1
7020,10,7,4,9,1
7023,11,3,6,14,1
7024,11,4,6,15,1
7025,14,5,6,16,1
7027,0,5,6,9,1
7032,8,5,7,14,1
7033,6,3,7,19,1
7035,18,2,8,1,1
7036,18,4,8,3,1
7038,11,1,8,7,1
7039,21,7,7,9,1
7040,15,1,7,10,1
7043,9,7,8,6,1
7045,13,1,6,19,1
7047,10,7,6,25,1
7049,17,1,7,31,1
7050,7,5,7,14,1
7051,4,6,7,15,1
7055,8,2,8,22,1
7059,22,7,8,6,1
7060,14,6,8,26,1
7066,3,7,9,10,1
7068,13,4,9,28,1
7069,22,3,10,11,1
7073,19,1,9,18,1
7074,16,6,9,23,1
7075,23,2,10,3,1
7089,9,1,10,23,1
7095,7,5,9,15,1
7096,9,1,11,27,1
7097,5,4,10,26,1
7098,16,5,10,27,1
7102,99,7,12,24,1
7104,20,5,11,10,1
7106,18,2,10,31,1
7108,7,5,12,15,1
7109,15,5,12,15,1
7110,17,1,12,18,1
7111,14,2,12,19,1
7112,17,3,12,20,1
7114,12,3,12,6,1
7115,7,6,12,9,1
7118,14,4,11,2,1
7124,14,4,8,3,1
7128,7,5,12,15,1
7130,23,6,9,16,1
7153,14,4,1,12,1
7154,19,6,7,22,1
7155,14,2,8,8,1
7157,15,6,9,16,1
7159,99,7,6,4,1
7164,6,3,2,15,1
7173,17,5,1,13,1
7182,21,6,4,8,1
7185,9,1,4,17,1
7187,22,4,5,11,1
7201,16,4,6,1,1
7216,19,5,4,28,1
7224,12,1,6,12,1
7231,11,7,7,16,1
7240,5,7,9,17,1
7249,18,7,10,15,1
7259,3,2,12,19,1
7269,9,7,1,29,1
7271,16,7,2,19,1
7276,0,3,4,19,1
7284,20,4,5,11,1
7285,16,2,5,23,1
7287,19,4,6,1,1
7289,0,1,7,10,1
7291,10,1,7,17,1
7293,7,7,7,23,1
7300,5,6,9,30,1
7307,6,2,10,31,1
7311,6,2,11,7,1
7326,2,7,11,19,1
7339,20,6,2,18,1
7343,14,7,4,9,1
7347,12,3,4,12,1
7349,12,4,4,6,1
7352,20,2,4,4,1
7359,5,5,6,9,1
7360,12,3,6,7,1
7361,17,7,6,18,1
7362,11,4,6,22,1
7365,9,1,7,10,1
7366,23,4,8,3,1
7367,9,4,8,10,1
7370,0,1,8,21,1
7373,4,3,8,30,1
7374,19,7,7,16,1
7377,6,1,7,10,1
7380,18,2,8,15,1
7381,5,1,10,2,1
7383,7,6,9,23,1
7390,16,2,10,31,1
7391,2,2,8,8,1
7393,11,1,11,27,1
7396,16,2,12,26,1
7409,16,7,4,30,1
7441,8,1,10,9,1
7492,11,6,1,28,1
7495,20,3,2,15,1
7496,16,1,2,13,1
7499,14,6,3,18,1
7502,21,5,4,7,1
7505,19,3,4,19,1
7506,13,6,4,22,1
7512,16,2,5,30,1
7515,18,4,6,22,1
7516,20,5,6,30,1
7526,15,5,9,15,1
7528,11,1,9,25,1
7529,16,7,8,27,1
7534,20,7,10,1,1
7537,8,4,10,12,1
7542,8,2,10,31,1
7553,15,7,1,1,1
7562,15,4,3,9,1
7565,16,5,3,31,1
7568,6,5,4,14,1
7579,20,5,3,10,1
7580,8,1,2,27,1
7584,16,6,9,2,1
7590,15,4,8,31,1
7592,11,5,8,4,1
7596,6,6,9,16,1
7600,0,1,10,16,1
7602,19,3,11,8,1
7610,15,4,12,28,1
7616,1,7,6,25,1
7618,16,6,7,22,1
7619,12,1,8,21,1
7621,14,6,10,7,1
7622,9,3,12,20,1
7624,14,7,12,31,1
7625,10,4,12,21,1
7641,19,1,10,2,1
7651,0,2,6,27,1
7653,21,7,10,8,1
7700,20,5,10,6,1
7716,8,3,3,29,1
7722,18,1,8,7,1
7724,14,2,8,29,1
7725,17,6,9,2,1
7727,6,6,9,30,1
7728,12,2,10,17,1
7734,15,5,3,10,1
7751,0,4,1,5,1
7752,99,6,1,7,1
7769,15,7,5,7,1
7774,21,3,5,17,1
7775,17,3,5,10,1
7782,15,5,6,30,1
7783,14,2,10,3,1
7784,0,5,9,29,1
7787,19,6,10,21,1
7796,15,6,11,11,1
7804,8,4,12,21,1
7805,23,6,12,9,1
7807,15,6,9,16,1
7825,14,3,12,13,1
7887,13,7,1,29,1
7888,12,7,1,1,1
7893,12,5,3,17,1
7905,0,6,5,27,1
7908,13,7,8,27,1
7911,12,5,9,22,1
7921,7,7,9,17,1
7925,17,1,7,17,1
7926,19,7,5,7,1
7927,13,5,5,26,1
7928,1,2,1,10,1
7935,12,3,3,8,1
7936,17,5,3,17,1
7937,15,7,3,19,1
7942,10,1,4,10,1
7946,7,2,3,28,1
7948,10,6,4,29,1
7951,14,2,4,11,1
7952,14,5,5,12,1
7953,18,6,3,18,1
7959,11,3,7,5,1
7962,16,7,7,2,1
7963,20,2,7,11,1
7964,19,6,7,15,1
7965,15,1,7,31,1
7966,18,2,8,8,1
7968,12,3,9,20,1
7971,13,5,10,6,1
7973,6,1,10,23,1
7975,12,4,11,9,1
7978,1,1,11,13,1
7997,16,1,3,27,1
7999,11,5,3,17,1
8005,17,3,5,24,1
8006,0,4,5,11,1
8007,18,4,6,1,1
8012,2,1,7,10,1
8013,13,7,7,16,1
8014,10,5,7,14,1
8027,7,5,10,6,1
8040,12,2,1,10,1
8045,12,2,7,11,1
8056,10,5,5,12,1
8059,1,4,5,11,1
8062,12,1,5,29,1
8067,15,6,7,29,1
8069,14,5,7,7,1
8073,14,3,8,16,1
8083,13,7,10,8,1
8084,15,4,10,5,1
8099,18,3,2,8,1
8100,11,2,1,31,1
8106,23,1,5,8,1
8110,0,5,5,5,1
8120,10,7,8,13,1
8126,10,7,7,23,1
8129,16,5,10,20,1
8135,17,2,11,28,1
8148,17,6,5,13,1
8149,18,4,8,10,1
8168,3,6,4,15,1
8169,13,6,5,13,1
8173,15,3,5,31,1
8175,12,4,5,25,1
8194,8,6,10,14,1
8195,22,7,10,22,1
8198,8,3,12,13,1
8207,13,1,12,4,1
8211,6,2,2,21,1
8212,19,4,2,23,1
8213,5,6,2,25,1
8215,14,6,3,11,1
8216,18,4,4,20,1
8217,11,7,4,23,1
8221,15,5,5,5,1
8222,22,5,5,26,1
8223,0,4,6,1,1
8224,0,2,6,13,1
8225,16,3,6,21,1
8226,18,2,6,27,1
8227,4,3,6,28,1
8229,6,4,7,6,1
8230,12,2,7,18,1
8231,0,1,6,12,1
8232,23,3,8,9,1
8233,11,6,7,22,1
8234,23,5,9,1,1
8238,18,3,9,13,1
8240,11,1,11,6,1
8241,13,4,11,23,1
8242,19,4,12,7,1
8244,14,4,12,14,1
8263,13,3,3,8,1
8265,18,5,3,31,1
8287,99,7,8,13,1
8292,14,1,10,16,1
8307,18,3,12,20,1
8313,8,4,1,5,1
8318,7,4,1,19,1
8320,13,1,1,23,1
8321,13,5,1,27,1
8323,15,7,1,1,1
8325,7,6,2,25,1
8347,11,3,3,8,1
8348,19,1,4,10,1
8351,14,2,5,9,1
8352,11,3,5,31,1
8353,13,1,6,5,1
8355,11,3,6,7,1
8357,21,6,6,17,1
8364,0,4,7,27,1
8367,14,3,8,2,1
8368,14,7,8,20,1
8371,16,4,8,31,1
8372,15,7,9,3,1
8373,13,7,9,3,1
8397,4,7,12,10,1
8400,7,6,12,23,1
8418,5,6,8,26,1
8426,7,6,1,14,1
8432,14,1,4,24,1
8434,15,7,5,28,1
8436,13,7,6,25,1
8440,9,5,7,21,1
8443,16,6,8,12,1
8444,4,2,8,15,1
8445,12,3,8,23,1
8453,11,2,11,14,1
8454,15,6,11,18,1
8457,18,6,12,30,1
8458,23,6,12,9,1
8463,7,1,3,6,1
8465,14,7,3,5,1
8466,22,2,3,21,1
8467,17,7,4,23,1
8470,15,7,5,21,1
8473,17,7,6,4,1
8474,17,2,6,6,1
8475,16,5,6,16,1
8478,23,4,9,28,1
8488,1,7,3,26,1
8499,10,6,9,30,1
8520,14,2,7,4,1
8529,20,3,8,23,1
8533,8,5,9,1,1
8536,8,4,9,28,1
8537,12,6,9,30,1
8543,6,4,11,16,1
8550,7,5,12,29,1
8555,6,7,3,26,1
8558,20,2,5,2,1
8559,5,4,5,11,1
8562,10,4,6,8,1
8572,21,2,8,15,1
8577,17,5,10,13,1
8579,23,5,10,27,1
8582,6,6,7,1,1
8588,23,6,6,24,1
8601,9,2,2,21,1
8608,16,5,4,21,1
8627,8,3,10,25,1
8631,16,4,12,28,1
8635,16,1,1,2,1
8646,6,3,4,19,1
8648,16,1,4,24,1
8649,3,6,5,6,1
8652,10,7,6,4,1
8654,13,1,6,5,1
8657,7,2,6,13,1
8659,23,2,6,20,1
8662,15,3,7,5,1
8664,10,3,7,19,1
8670,11,3,9,13,1
8671,15,4,9,14,1
8672,17,5,9,15,1
8676,17,6,10,21,1
8677,20,7,11,5,1
8678,14,5,12,1,1
8686,20,6,1,7,1
8698,11,4,2,9,1
8702,18,6,2,11,1
8707,3,6,3,11,1
8709,17,3,3,15,1
8710,10,6,3,11,1
8711,8,4,3,30,1
8714,14,2,3,7,1
8719,2,2,3,28,1
8726,0,4,4,27,1
8728,19,5,5,5,1
8730,13,6,5,13,1
8731,14,6,5,13,1
8732,12,1,5,8,1
8737,23,6,4,15,1
8738,0,3,5,3,1
8739,12,3,5,24,1
8741,7,3,5,3,1
8744,14,1,5,8,1
8747,9,6,5,27,1
8750,17,4,5,25,1
8753,15,3,6,14,1
8754,99,4,6,15,1
8760,99,4,6,29,1
8762,10,5,6,9,1
8765,7,5,4,28,1
8766,16,3,7,12,1
8768,5,4,7,20,1
8772,9,7,7,2,1
8773,1,2,7,4,1
8774,0,6,7,8,1
8775,3,7,7,9,1
8779,15,1,8,14,1
8782,17,2,6,20,1
8785,15,3,8,9,1
8787,4,6,7,15,1
8789,19,3,7,26,1
8791,14,5,8,25,1
8795,22,6,8,26,1
8796,17,1,7,24,1
8797,15,1,8,14,1
8798,12,1,9,4,1
8801,6,6,9,2,1
8803,11,1,6,26,1
8807,13,5,8,11,1
8809,17,3,9,27,1
8811,14,6,10,21,1
8814,15,6,9,16,1
8815,13,1,9,18,1
8817,5,6,10,7,1
8818,7,6,10,7,1
8824,5,4,10,19,1
8835,21,2,10,24,1
8841,14,5,12,1,1
8844,6,3,11,15,1
8849,6,7,12,10,1
8852,8,7,12,17,1
8853,14,4,12,21,1
8854,17,2,11,28,1
8855,14,5,12,1,1
8864,18,4,8,24,1
8884,5,7,7,9,1
8894,3,6,4,29,1
8901,0,5,7,28,1
8903,21,2,10,10,1
8909,8,3,2,8,1
8911,19,1,1,9,1
8918,14,3,3,8,1
8919,10,3,3,22,1
8925,20,3,2,8,1
8927,11,2,4,11,1
8931,13,3,4,19,1
8935,13,1,4,3,1
8944,7,3,5,31,1
8948,19,1,6,5,1
8951,7,4,6,8,1
8953,18,5,1,27,1
8960,7,1,8,7,1
8964,14,4,7,20,1
8972,14,4,9,21,1
9002,8,4,2,9,1
9010,9,2,3,21,1
9014,14,7,4,23,1
9017,7,2,4,18,1
9020,12,5,5,5,1
9031,14,6,7,29,1
9032,9,4,8,3,1
9033,21,3,8,16,1
9034,6,4,8,17,1
9035,15,6,8,19,1
9036,20,7,8,20,1
9037,18,7,8,27,1
9041,17,4,9,14,1
9045,9,5,9,29,1
9046,14,7,4,30,1
9062,14,7,12,3,1
9078,3,4,1,19,1
9080,16,7,2,19,1
9086,20,5,3,31,1
9089,15,3,5,24,1
9091,15,3,5,10,1
9093,13,4,6,8,1
9094,14,3,5,24,1
9101,8,6,8,12,1
9105,16,2,9,12,1
9106,14,7,8,27,1
9108,14,3,8,30,1
9117,2,5,9,15,1
9118,16,2,11,7,1
9121,17,7,12,3,1
9123,8,4,12,14,1
9129,5,5,12,15,1
9150,12,5,4,21,1
9168,18,6,9,2,1
9189,14,7,10,15,1
9228,11,7,3,19,1
9234,15,4,4,6,1
9236,15,6,4,29,1
9239,2,2,5,2,1
9240,17,7,5,21,1
9248,21,6,7,1,1
9249,13,7,7,2,1
9251,22,2,7,4,1
9254,22,2,7,18,1
9261,8,1,8,28,1
9262,11,4,8,31,1
9263,7,5,7,28,1
9266,20,6,9,23,1
9267,20,5,9,29,1
9269,21,5,10,13,1
9283,3,1,12,18,1
9285,7,5,12,22,1
9286,4,6,12,30,1
9298,23,3,3,1,1
9300,20,4,3,16,1
9308,14,7,4,23,1
9314,8,2,5,30,1
9319,22,6,6,17,1
9322,7,1,5,22,1
9339,18,6,10,7,1
9345,17,4,10,26,1
9348,11,5,11,10,1
9349,20,6,8,12,1
9351,8,5,12,8,1
9360,19,1,5,22,1
9361,11,2,7,11,1
9363,21,6,8,19,1
9364,12,4,8,24,1
9365,12,5,9,15,1
9367,18,1,11,13,1
9371,4,3,1,4,1
9373,15,4,1,19,1
9374,9,6,3,11,1
9375,11,5,4,28,1
9379,19,1,7,10,1
9382,20,2,8,22,1
9388,2,5,12,29,1
9391,19,7,12,10,1
9394,1,1,6,19,1
9396,18,4,8,3,1
9426,17,5,8,11,1
9451,8,6,7,8,1
9458,14,6,9,23,1
9461,5,7,10,29,1
9504,6,2,4,18,1
9514,6,2,6,6,1
9519,7,5,6,23,1
9521,23,5,6,23,1
9527,10,6,7,29,1
9528,17,1,7,10,1
9532,13,1,9,25,1
9535,11,2,9,5,1
9537,13,1,10,2,1
9544,12,2,11,21,1
9566,18,5,3,17,1
9582,20,1,11,13,1
9641,6,7,1,1,1
9642,14,3,1,18,1
9644,5,2,1,31,1
9646,23,5,2,17,1
9649,17,2,5,30,1
9652,11,4,6,15,1
9657,12,3,9,13,1
9658,18,5,9,8,1
9659,12,1,10,23,1
9661,12,6,10,14,1
9662,14,6,11,4,1
9664,10,6,12,9,1
9677,12,1,8,21,1
9690,13,2,4,18,1
9692,16,1,4,17,1
9693,6,6,5,13,1
9695,7,2,3,14,1
9697,23,2,3,28,1
9700,6,2,6,27,1
9704,8,7,7,23,1
9706,17,5,8,18,1
9707,13,7,8,20,1
9709,7,4,8,31,1
9710,23,7,7,30,1
9711,5,1,9,18,1
9720,22,5,12,29,1
9722,20,6,7,15,1
9724,18,1,1,23,1
9730,21,2,3,7,1
9731,4,6,3,18,1
9733,18,5,1,20,1
9736,15,5,4,21,1
9740,18,7,5,28,1
9741,18,6,5,27,1
9742,8,2,5,9,1
9743,18,5,5,5,1
9745,6,5,5,5,1
9746,10,2,5,16,1
9749,12,6,6,17,1
9750,13,1,6,12,1
9752,9,5,6,30,1
9756,21,5,7,7,1
9758,20,4,7,13,1
9759,16,6,7,15,1
9765,10,3,8,16,1
9766,16,5,8,4,1
9783,17,1,11,13,1
9786,13,1,11,20,1
9798,12,7,1,15,1
9801,7,4,3,2,1
9807,13,5,3,17,1
9818,10,5,5,5,1
9820,10,1,6,19,1
9825,18,7,7,2,1
9826,13,3,7,5,1
9832,17,6,8,12,1
9834,21,6,8,19,1
9836,6,4,8,31,1
9842,22,1,10,23,1
9856,20,5,1,13,1
9859,14,7,1,15,1
9862,18,4,3,9,1
9864,13,3,4,26,1
9866,2,6,5,20,1
9871,14,6,7,15,1
9875,17,5,7,21,1
9888,10,7,12,10,1
9900,99,6,7,29,1
9911,9,7,12,31,1
9920,14,1,4,3,1
9925,23,3,4,26,1
9929,16,3,5,3,1
9946,4,1,8,7,1
9947,12,5,8,4,1
9949,18,5,9,22,1
9953,12,7,9,3,1
9971,16,5,1,20,1
9972,9,3,2,8,1
9973,20,3,2,8,1
9974,17,2,2,14,1
9976,19,7,3,19,1
9977,8,2,4,11,1
9978,7,3,5,10,1
9980,7,6,4,15,1
9981,13,4,7,27,1
9984,21,1,8,28,1
9985,14,6,9,2,1
9986,9,6,9,2,1
9987,9,6,9,2,1
9988,9,6,9,9,1
9991,15,3,11,8,1
9993,8,6,11,25,1
10029,14,6,4,29,1
10034,14,2,5,30,1
10038,0,1,6,19,1
10040,21,1,7,10,1
10056,12,5,9,29,1
10068,17,4,1,19,1
10069,17,6,1,21,1
10074,2,4,2,23,1
10075,17,4,3,2,1
10078,18,6,3,11,1
10082,17,2,3,28,1
10089,21,6,4,22,1
10090,14,7,5,7,1
10091,18,6,5,13,1
10092,9,1,5,22,1
10096,23,2,6,6,1
10097,0,6,6,10,1
10099,18,5,6,16,1
10106,17,6,7,15,1
10107,0,7,7,23,1
10110,21,7,7,2,1
10117,12,3,8,16,1
10122,9,1,8,21,1
10127,18,5,9,1,1
10130,16,1,9,11,1
10133,5,3,10,11,1
10134,13,4,10,12,1
10140,18,5,9,15,1
10141,8,2,10,17,1
10144,0,1,11,20,1
10152,17,5,2,17,1
10155,17,3,8,9,1
10164,16,4,6,29,1
10168,8,5,2,10,1
10172,19,4,5,11,1
10174,12,6,5,27,1
10175,16,3,5,31,1
10176,16,1,5,29,1
10177,19,4,6,8,1
10179,19,5,7,28,1
10184,15,3,9,6,1
10187,20,2,9,12,1
10194,14,3,11,8,1
10195,11,2,12,5,1
10196,20,5,12,15,1
10197,5,6,12,30,1
10205,10,7,4,30,1
10207,16,2,5,30,1
10209,20,3,6,21,1
10210,17,7,6,25,1
10211,22,5,7,21,1
10212,13,1,7,24,1
10214,0,3,8,2,1
10216,10,4,9,21,1
10217,18,6,9,23,1
10218,15,4,9,7,1
10219,11,5,11,10,1
10235,17,3,9,20,1
10261,19,3,7,19,1
10266,5,5,8,4,1
10267,17,3,8,16,1
10272,16,7,9,17,1
10275,14,6,9,9,1
10280,3,7,10,8,1
10289,21,5,12,8,1
10291,9,6,2,4,1
10298,15,4,12,7,1
10310,18,7,1,29,1
10331,6,2,5,16,1
10341,10,1,6,19,1
10348,18,3,3,29,1
10354,17,7,7,23,1
10355,9,7,7,30,1
10361,11,6,8,19,1
10372,12,2,10,3,1
10377,8,2,11,21,1
10392,17,2,5,9,1
10401,13,3,1,25,1
10415,19,7,3,26,1
10416,12,1,3,27,1
10421,4,5,3,3,1
10423,16,7,4,2,1
10426,0,1,5,1,1
10428,10,5,5,5,1
10432,12,4,5,25,1
10435,16,3,2,22,1
10436,9,5,6,2,1
10441,10,6,7,1,1
10442,20,6,7,1,1
10445,7,4,7,20,1
10446,15,6,7,15,1
10451,12,1,9,18,1
10461,12,2,10,17,1
10465,15,3,10,11,1
10470,11,4,11,16,1
10473,10,2,11,28,1
10478,13,4,12,21,1
10480,7,4,11,9,1
10488,12,6,12,30,1
10500,5,2,3,14,1
10502,14,4,3,16,1
10503,10,2,3,21,1
10506,4,6,4,1,1
10507,12,1,4,3,1
10509,18,7,4,9,1
10514,11,4,5,4,1
10515,12,4,5,4,1
10516,21,5,5,5,1
10520,18,7,5,28,1
10521,9,3,5,31,1
10525,16,5,6,2,1
10528,13,5,6,9,1
10532,16,2,6,27,1
10534,15,3,7,5,1
10535,5,3,7,12,1
10536,9,6,7,15,1
10537,12,6,7,15,1
10539,7,6,7,22,1
10540,10,7,7,23,1
10541,15,7,7,30,1
10544,9,5,8,11,1
10545,15,1,8,14,1
10547,15,6,8,26,1
10548,6,6,9,9,1
10549,10,3,9,20,1
10554,13,6,9,23,1
10555,16,1,9,25,1
10560,15,3,10,11,1
10562,15,4,10,26,1
10567,7,1,11,13,1
10572,19,7,12,3,1
10573,15,6,12,16,1
10574,20,7,12,24,1
10576,6,5,12,8,1
10578,8,4,1,5,1
10579,11,4,1,5,1
10584,16,2,1,10,1
10587,19,2,1,10,1
10588,22,2,1,10,1
10589,23,3,1,11,1
10590,17,4,1,12,1
10594,7,7,1,15,1
10595,12,7,1,15,1
10598,4,6,1,21,1
10599,15,2,1,17,1
10601,14,3,1,25,1
10605,8,6,1,21,1
10606,10,6,1,21,1
10612,11,3,2,1,1
10616,12,4,2,2,1
10620,22,3,2,8,1
10624,12,7,1,22,1
10633,8,5,2,17,1
10640,14,3,2,15,1
10644,0,7,2,5,1
10645,12,2,2,21,1
10647,14,4,2,23,1
10649,18,5,2,10,1
10651,9,2,1,10,1
10660,11,5,3,17,1
10662,6,6,3,18,1
10669,18,4,2,23,1
10672,5,5,3,10,1
10673,9,5,3,10,1
10680,0,3,4,12,1
10684,14,4,1,19,1
10685,18,1,1,23,1
10686,15,3,4,12,1
10687,17,3,4,12,1
10694,15,3,5,10,1
10695,4,5,5,12,1
10698,14,1,5,8,1
10702,8,4,5,4,1
10705,11,4,4,27,1
10706,14,2,5,23,1
10707,12,3,5,24,1
10708,17,3,5,24,1
10710,23,4,5,25,1
10712,15,5,5,26,1
10713,99,1,5,1,1
10719,11,2,5,30,1
10724,17,2,6,6,1
10725,15,3,6,7,1
10726,11,4,6,8,1
10730,5,2,6,6,1
10731,15,6,6,10,1
10732,22,5,6,16,1
10734,9,2,6,13,1
10736,11,2,5,9,1
10746,8,7,5,21,1
10750,16,3,7,19,1
10753,17,1,6,12,1
10760,1,6,7,1,1
10761,9,2,7,4,1
10762,11,2,7,4,1
10763,14,4,7,6,1
10764,0,5,7,7,1
10765,17,6,7,8,1
10767,19,1,7,10,1
10772,9,4,8,17,1
10773,14,1,8,7,1
10774,12,6,8,12,1
10777,15,7,6,18,1
10778,18,1,6,19,1
10779,9,2,6,20,1
10782,18,4,6,22,1
10786,5,2,8,8,1
10787,14,4,7,13,1
10788,4,1,7,24,1
10789,16,1,7,24,1
10790,1,2,7,25,1
10792,16,5,7,28,1
10793,13,6,7,29,1
10794,13,1,7,31,1
10795,21,3,8,16,1
10796,5,6,8,26,1
10798,14,3,8,2,1
10799,11,6,4,29,1
10800,0,4,6,15,1
10801,17,6,7,8,1
10804,14,3,7,26,1
10806,23,2,8,15,1
10808,19,7,8,20,1
10812,14,6,9,2,1
10814,16,7,8,20,1
10818,15,1,8,14,1
10829,9,1,8,14,1
10832,7,4,8,31,1
10835,15,7,9,17,1
10838,15,4,9,21,1
10843,16,2,10,10,1
10851,14,2,10,17,1
10853,14,4,9,14,1
10854,13,5,9,15,1
10855,4,6,9,16,1
10856,16,6,9,16,1
10857,8,1,9,18,1
10859,3,2,9,19,1
10860,9,2,9,19,1
10861,15,3,9,20,1
10862,12,5,9,22,1
10863,14,6,9,23,1
10864,22,7,10,1,1
10866,11,6,10,7,1
10867,11,7,10,8,1
10869,7,1,10,9,1
10877,5,6,10,21,1
10878,16,7,10,29,1
10882,14,3,11,8,1
10884,20,4,8,31,1
10886,9,1,9,18,1
10906,0,2,12,5,1
10908,20,2,10,24,1
10910,1,1,10,30,1
10911,4,1,10,30,1
10912,15,3,11,1,1
10923,7,3,11,8,1
10925,3,5,11,17,1
10927,15,7,10,15,1
10929,0,4,12,21,1
10931,11,2,12,26,1
10934,10,2,8,29,1
10935,11,3,12,6,1
10937,9,7,12,10,1
10938,14,7,12,10,1
10958,11,5,12,22,1
10960,7,1,12,25,1
10979,17,3,10,25,1
10982,6,2,2,28,1
11043,11,2,1,24,1
11045,12,2,4,4,1
11046,13,6,5,13,1
11050,16,2,6,20,1
11054,10,6,8,19,1
11056,12,2,9,12,1
11068,6,2,12,26,1
11070,12,7,3,12,1
11072,16,5,2,17,1
11073,8,6,5,6,1
11074,17,4,11,30,1
11075,7,2,12,12,1
11078,14,3,1,4,1
11082,1,6,3,4,1
11085,19,6,1,28,1
11087,14,3,2,8,1
11089,19,6,2,18,1
11095,0,6,3,4,1
11099,17,6,4,1,1
11102,15,4,3,9,1
11112,15,2,4,11,1
11113,13,5,4,14,1
11117,16,4,1,12,1
11128,10,5,4,7,1
11138,21,6,4,29,1
11139,3,6,5,27,1
11140,15,4,4,20,1
11158,14,5,6,23,1
11165,7,3,6,7,1
11169,10,1,6,26,1
11173,7,3,2,8,1
11174,9,5,3,3,1
11187,15,1,7,24,1
11192,14,3,7,19,1
11217,9,4,9,7,1
11222,14,1,5,1,1
11224,5,5,9,8,1
11226,20,6,9,16,1
11227,14,5,9,8,1
11228,9,1,9,25,1
11237,7,6,10,7,1
11250,8,6,11,18,1
11261,17,4,11,30,1
11263,16,3,11,29,1
11269,5,4,12,14,1
11270,19,5,12,15,1
11288,12,1,10,9,1
11292,22,4,8,10,1
11307,18,5,1,6,1
11314,10,1,3,20,1
11317,12,5,3,3,1
11320,13,5,3,24,1
11323,7,3,4,5,1
11326,8,5,4,14,1
11327,11,5,4,21,1
11328,20,7,4,23,1
11330,8,2,4,4,1
11332,10,6,4,15,1
11333,1,2,4,18,1
11343,16,4,5,18,1
11346,8,2,5,9,1
11348,22,7,6,4,1
11353,10,4,6,22,1
11356,21,2,6,13,1
11358,2,1,6,5,1
11360,12,5,7,21,1
11364,12,4,7,20,1
11365,16,3,7,26,1
11368,9,6,7,29,1
11369,6,4,8,10,1
11373,12,3,8,23,1
11381,15,4,8,31,1
11399,15,5,4,14,1
11403,17,7,6,25,1
11407,13,7,8,27,1
11420,16,2,8,22,1
11421,11,5,6,9,1
11422,16,4,1,26,1
11423,12,1,3,13,1
11433,12,2,8,29,1
11438,18,1,10,2,1
11453,15,2,3,14,1
11454,7,5,3,17,1
11466,12,7,1,1,1
11476,16,4,1,26,1
11477,20,5,2,17,1
11487,9,3,3,22,1
11488,12,5,4,7,1
11498,12,3,5,10,1
11500,17,6,5,6,1
11501,8,2,5,16,1
11505,15,4,5,18,1
11508,9,7,5,21,1
11510,12,2,6,13,1
11512,6,5,4,21,1
11516,10,6,5,27,1
11517,9,2,7,18,1
11519,10,6,7,8,1
11522,11,3,7,12,1
11523,20,7,7,9,1
11525,15,1,7,10,1
11528,23,2,8,1,1
11529,15,1,7,31,1
11530,20,2,7,25,1
11534,15,1,5,8,1
11537,6,5,8,4,1
11539,16,6,6,17,1
11541,10,3,6,28,1
11543,11,5,9,8,1
11545,9,6,7,8,1
11546,15,2,8,29,1
11549,11,2,9,12,1
11551,21,6,9,2,1
11554,15,4,9,7,1
11555,14,1,8,21,1
11556,5,6,9,16,1
11559,5,4,9,21,1
11560,12,7,9,24,1
11563,17,3,8,16,1
11564,14,7,9,10,1
11565,12,6,9,23,1
11568,10,2,9,12,1
11569,11,2,10,17,1
11571,16,5,10,20,1
11576,12,7,11,5,1
11580,11,7,10,29,1
11581,23,6,11,11,1
11582,14,2,10,17,1
11584,10,5,12,1,1
11586,22,4,10,26,1
11590,7,3,10,11,1
11591,18,7,11,19,1
11592,11,3,12,6,1
11595,7,6,11,25,1
11596,21,7,12,10,1
11598,14,7,12,10,1
11604,9,2,10,24,1
11608,15,4,12,21,1
11615,1,5,1,13,1
11627,17,2,3,28,1
11641,16,4,6,1,1
11649,23,3,6,7,1
11660,14,7,7,2,1
11676,14,6,8,5,1
11682,10,5,8,11,1
11726,21,2,4,11,1
11733,7,5,9,8,1
11789,14,6,2,4,1
11795,4,5,2,17,1
11800,19,6,3,11,1
11809,16,4,4,13,1
11810,9,1,4,17,1
11814,16,4,4,20,1
11815,12,5,4,21,1
11817,8,6,4,29,1
11818,10,3,4,26,1
11819,14,4,5,4,1
11825,18,7,5,21,1
11826,8,1,5,29,1
11827,18,4,6,1,1
11830,13,5,6,16,1
11832,20,6,6,24,1
11837,22,4,7,13,1
11838,14,6,7,15,1
11839,3,1,7,24,1
11842,10,3,8,2,1
11846,17,6,8,26,1
11847,18,1,8,28,1
11848,17,4,8,24,1
11849,15,6,8,5,1
11853,11,2,9,5,1
11855,15,3,9,13,1
11858,7,2,9,26,1
11859,13,3,8,30,1
