,acchr,dayofweek,accmon,accday,num
26678,20,7,7,2,1
26679,20,2,7,18,1
26680,14,1,7,3,1
26681,16,6,7,1,1
26682,1,7,7,9,1
26683,23,6,7,15,1
26685,16,2,8,15,1
26686,21,6,6,17,1
26687,16,7,6,18,1
26688,14,2,6,27,1
26689,99,2,6,27,1
26691,13,1,7,24,1
26692,18,5,7,28,1
26694,22,4,7,6,1
26695,16,6,8,19,1
26696,2,1,8,14,1
26697,17,7,9,3,1
26698,20,6,8,5,1
26700,13,4,8,10,1
26705,19,7,5,21,1
26706,1,7,8,13,1
26707,21,7,9,10,1
26708,22,5,9,29,1
26709,21,1,10,16,1
26710,20,2,8,22,1
26711,12,1,9,18,1
26713,15,2,9,19,1
26714,14,7,10,1,1
26715,23,1,9,4,1
26716,7,1,10,23,1
26717,19,7,10,15,1
26719,18,3,11,15,1
26720,22,2,10,17,1
26722,22,7,9,10,1
26724,12,5,11,3,1
26726,19,6,10,28,1
26728,15,4,10,26,1
26730,18,4,11,9,1
26731,8,7,12,24,1
26732,15,3,11,8,1
26736,17,7,12,3,1
26738,16,6,12,9,1
26739,22,7,12,10,1
26740,13,1,12,11,1
26743,23,3,11,29,1
26745,21,3,12,6,1
26747,19,2,12,5,1
26751,15,1,7,17,1
26767,23,2,10,10,1
26771,14,3,4,26,1
26773,22,3,3,22,1
26774,1,7,4,16,1
26775,22,4,7,20,1
26778,23,7,5,28,1
26779,14,7,11,26,1
26780,22,5,12,22,1
26781,22,3,9,20,1
26783,20,4,3,2,1
26785,19,4,6,29,1
26786,12,5,6,30,1
26787,22,3,8,9,1
26790,20,4,1,12,1
26797,19,5,1,20,1
26798,2,6,2,4,1
26802,19,5,3,3,1
26804,1,4,3,23,1
26805,7,1,3,27,1
26807,0,3,3,8,1
26809,0,6,1,28,1
26812,0,1,4,17,1
26813,18,4,1,12,1
26815,17,7,3,19,1
26817,21,5,4,28,1
26818,11,1,1,2,1
26821,6,2,3,21,1
26822,3,7,1,1,1
26824,21,4,4,6,1
26830,20,7,5,14,1
26832,21,2,3,21,1
26837,20,6,5,27,1
26838,10,3,5,31,1
26841,18,1,1,30,1
26843,18,2,5,30,1
26847,0,5,6,9,1
26852,17,4,6,22,1
26856,9,5,3,3,1
26861,4,7,4,2,1
26862,23,5,5,12,1
26867,17,4,6,8,1
26873,9,5,3,3,1
26874,20,3,3,22,1
26877,18,4,7,20,1
26878,0,7,7,9,1
26879,11,7,9,3,1
26881,4,6,9,30,1
26882,20,1,9,18,1
26885,8,6,9,30,1
26886,2,5,10,6,1
26887,4,3,10,4,1
26889,20,2,7,4,1
26890,15,2,10,3,1
26891,0,2,7,18,1
26895,0,2,10,24,1
26903,18,3,11,22,1
26904,23,5,9,15,1
26905,21,4,11,16,1
26908,1,7,12,3,1
26909,18,3,12,6,1
26913,19,4,12,14,1
26915,2,1,12,18,1
26917,17,5,12,22,1
26918,2,7,12,24,1
26922,18,4,11,23,1
26923,2,7,11,19,1
26925,14,1,11,27,1
26926,21,6,12,2,1
26928,19,1,12,25,1
26929,22,4,10,12,1
26931,7,4,11,2,1
26937,21,7,2,19,1
26938,22,7,2,26,1
26946,22,1,4,17,1
26948,20,7,5,21,1
26949,21,3,5,31,1
26950,5,3,6,7,1
26951,0,2,6,20,1
26953,21,7,6,11,1
26956,22,4,7,27,1
26960,2,7,8,27,1
26963,0,5,6,2,1
26964,6,6,10,7,1
26968,22,5,12,1,1
26970,1,5,3,10,1
26971,19,2,4,18,1
26973,15,3,8,2,1
26974,14,7,10,1,1
26975,9,1,12,4,1
26978,4,1,7,31,1
26983,19,1,10,30,1
26984,14,1,1,9,1
26985,0,7,1,29,1
26987,6,7,3,26,1
26989,1,6,4,15,1
26992,14,4,5,18,1
26993,6,3,5,17,1
26994,21,1,5,22,1
26995,12,5,3,24,1
26996,21,2,6,6,1
26997,10,3,5,3,1
26999,16,3,4,26,1
27001,19,1,6,19,1
27002,21,2,6,20,1
27003,18,4,6,15,1
27004,23,2,6,27,1
27005,15,7,6,4,1
27007,16,2,7,4,1
27008,23,4,7,13,1
27010,14,6,8,5,1
27011,3,1,7,10,1
27013,9,2,8,29,1
27014,9,6,9,2,1
27015,19,3,9,13,1
27016,22,4,8,24,1
27017,21,7,9,10,1
27018,18,3,10,11,1
27019,2,7,9,24,1
27020,16,7,10,15,1
27021,21,7,9,24,1
27023,21,7,10,22,1
27025,16,6,11,25,1
27026,18,7,11,5,1
27027,11,7,10,22,1
27029,3,1,11,13,1
27030,20,4,11,16,1
27032,18,5,12,1,1
27033,21,7,10,8,1
27049,13,7,6,25,1
27059,18,7,10,8,1
27061,19,3,11,1,1
27067,2,1,1,9,1
27070,1,2,7,4,1
27071,0,7,7,2,1
27074,22,3,11,1,1
27095,20,5,2,17,1
27096,21,4,3,23,1
27098,21,3,5,3,1
27100,12,4,5,25,1
27102,14,3,7,5,1
27103,18,5,7,7,1
27104,18,7,7,16,1
27108,6,5,9,1,1
27109,23,6,9,2,1
27112,4,2,10,3,1
27118,19,5,2,10,1
27120,20,1,2,20,1
27122,0,6,3,11,1
27123,16,6,3,18,1
27125,5,1,4,3,1
27128,14,2,4,18,1
27129,11,3,4,19,1
27130,22,4,5,18,1
27131,18,7,4,9,1
27133,14,1,6,5,1
27134,17,6,6,24,1
27135,4,3,6,28,1
27138,1,1,7,24,1
27139,16,2,7,4,1
27140,16,4,7,6,1
27144,0,1,7,17,1
27149,19,5,10,13,1
27151,3,5,11,24,1
27152,4,7,11,12,1
27153,22,4,12,7,1
27155,17,2,12,12,1
27157,21,6,7,29,1
27158,11,3,1,4,1
27159,11,3,3,8,1
27161,17,1,4,10,1
27162,13,7,7,30,1
27163,15,4,8,17,1
27170,22,3,2,22,1
27171,19,6,3,25,1
27175,0,3,7,12,1
27178,23,3,7,5,1
27179,21,1,7,17,1
27184,14,5,11,24,1
27186,0,3,10,11,1
27189,8,2,10,31,1
27191,15,5,12,22,1
27193,20,3,7,19,1
27194,5,1,5,1,1
27195,17,7,8,13,1
27197,16,1,7,17,1
27198,16,1,6,5,1
27199,20,1,9,18,1
27200,12,4,3,2,1
27201,17,4,6,15,1
27202,18,4,7,20,1
27203,20,4,12,21,1
27220,18,5,8,18,1
27240,16,4,2,9,1
27247,17,7,6,4,1
27249,21,3,7,12,1
27251,22,7,8,6,1
27252,22,7,6,25,1
27254,21,3,10,4,1
27257,12,2,10,31,1
27258,9,1,11,6,1
27260,7,1,12,4,1
27264,8,3,9,27,1
27265,22,2,1,3,1
27285,4,7,1,15,1
27289,18,5,2,17,1
27290,20,7,3,12,1
27291,19,6,3,25,1
27292,1,7,3,19,1
27293,18,6,3,18,1
27295,20,5,4,28,1
27296,23,6,5,6,1
27299,1,7,6,4,1
27301,16,7,5,7,1
27304,22,5,6,30,1
27305,19,5,7,28,1
27306,0,6,7,29,1
27307,14,3,9,6,1
27308,15,7,9,3,1
27309,15,5,9,29,1
27310,2,3,10,4,1
27311,15,7,9,24,1
27314,14,3,11,1,1
27316,17,7,11,5,1
27318,23,6,10,28,1
27319,23,6,12,16,1
27320,17,6,12,30,1
27321,18,6,12,23,1
27324,18,7,8,6,1
27330,23,7,9,24,1
27382,15,7,12,3,1
27386,16,2,2,21,1
27387,0,2,4,4,1
27388,19,4,3,2,1
27389,19,7,5,14,1
27391,17,1,7,31,1
27392,21,7,10,1,1
27393,17,6,10,7,1
27394,16,7,10,8,1
27395,22,3,4,12,1
27396,14,3,5,24,1
27397,8,5,2,10,1
27399,7,2,3,28,1
27400,17,7,3,12,1
27405,19,1,4,24,1
27407,1,3,6,7,1
27409,23,5,7,14,1
27411,22,3,7,19,1
27412,19,1,7,24,1
27413,19,5,7,7,1
27414,20,5,9,1,1
27415,23,5,7,21,1
27417,1,4,9,14,1
27418,23,6,8,26,1
27419,22,7,9,10,1
27422,22,2,9,12,1
27423,13,6,8,19,1
27424,13,7,10,8,1
27426,19,1,10,30,1
27428,22,6,11,4,1
27430,1,1,11,6,1
27431,18,2,11,21,1
27432,2,6,12,2,1
27434,3,1,10,23,1
27435,0,7,12,17,1
27437,4,5,12,15,1
27440,23,7,11,19,1
27441,0,7,8,6,1
27443,11,2,1,24,1
27445,22,7,1,15,1
27446,14,3,1,18,1
27448,1,6,2,4,1
27451,2,1,2,6,1
27453,1,4,3,2,1
27455,21,7,3,5,1
27456,19,3,3,29,1
27457,3,5,3,24,1
27459,23,5,5,26,1
27460,19,4,5,18,1
27461,16,2,5,16,1
27462,17,2,5,30,1
27463,4,1,5,1,1
27464,16,5,6,2,1
27465,13,1,6,19,1
27466,1,3,6,21,1
27468,22,2,6,6,1
27473,17,6,7,1,1
27475,21,7,7,23,1
27476,15,7,7,23,1
27477,21,5,7,14,1
27478,21,6,7,22,1
27484,22,5,8,4,1
27485,20,2,8,15,1
27488,1,1,9,25,1
27494,22,4,10,5,1
27498,22,3,10,4,1
27504,2,7,11,19,1
27506,20,1,12,18,1
27511,15,5,12,15,1
27526,22,7,3,19,1
27529,22,7,4,30,1
27530,18,5,5,12,1
27536,0,5,6,9,1
27538,20,1,6,26,1
27541,12,5,6,30,1
27542,19,1,7,10,1
27544,1,7,7,16,1
27552,15,2,9,12,1
27556,23,2,10,17,1
27557,19,1,10,23,1
27565,18,1,12,18,1
27567,0,3,12,27,1
27569,22,6,1,21,1
27571,19,5,2,17,1
27578,21,4,4,20,1
27579,3,1,6,12,1
27582,7,1,4,3,1
27584,11,6,8,5,1
27585,18,1,8,14,1
27586,20,7,5,21,1
27589,1,7,9,10,1
27598,0,7,10,8,1
27605,19,4,10,26,1
27607,14,4,11,23,1
27608,17,6,1,21,1
27609,19,4,2,9,1
27616,22,7,4,30,1
27620,14,6,8,12,1
27622,20,3,8,23,1
27623,17,6,9,2,1
27624,19,7,7,9,1
27625,18,2,9,12,1
27627,18,3,11,1,1
27628,20,6,12,2,1
27630,17,2,11,14,1
27639,22,3,3,29,1
27655,22,4,6,1,1
27657,21,1,7,24,1
27663,20,5,7,21,1
27670,0,1,8,14,1
27672,22,7,8,20,1
27676,17,7,9,17,1
27683,2,5,10,6,1
27686,4,6,11,4,1
27687,0,2,11,14,1
27692,20,5,3,24,1
27693,23,6,8,12,1
27695,21,7,1,15,1
27696,23,7,1,29,1
27699,19,4,2,9,1
27700,16,6,2,25,1
27703,16,4,3,23,1
27705,22,6,4,1,1
27707,20,2,4,4,1
27708,17,5,4,28,1
27709,18,6,5,6,1
27711,19,5,5,12,1
27712,19,2,5,16,1
27713,17,3,5,17,1
27714,21,6,5,20,1
27715,13,1,5,22,1
27716,20,5,5,26,1
27719,23,6,6,10,1
27720,0,1,6,12,1
27722,10,1,6,12,1
27723,14,4,6,22,1
27724,21,7,6,25,1
27725,13,1,7,24,1
27726,1,1,8,7,1
27728,3,7,8,27,1
27729,1,7,8,27,1
27730,19,5,9,29,1
27731,14,4,10,5,1
27732,5,7,10,8,1
27733,20,7,10,15,1
27735,14,5,10,13,1
27736,16,4,10,19,1
27737,21,5,9,1,1
27738,12,6,10,21,1
27739,3,7,11,12,1
27740,23,6,11,18,1
27741,19,2,11,21,1
27743,15,3,12,6,1
27747,22,2,12,12,1
27748,19,5,9,1,1
27752,19,3,11,1,1
27753,18,4,11,2,1
27759,16,6,3,4,1
27760,12,6,3,18,1
27764,1,2,4,25,1
27771,20,1,5,29,1
27776,13,6,7,1,1
27781,99,4,8,3,1
27783,18,6,8,12,1
27785,19,7,9,17,1
27787,20,6,10,28,1
27796,3,7,12,17,1
27798,13,3,1,4,1
27799,13,5,1,6,1
27803,4,6,1,21,1
27807,0,4,2,16,1
27810,20,4,3,16,1
27813,23,4,3,2,1
27814,19,6,4,1,1
27815,13,5,3,10,1
27819,1,7,4,2,1
27822,2,6,2,18,1
27823,20,4,3,23,1
27824,0,7,4,16,1
27828,0,7,4,30,1
27829,4,3,4,12,1
27831,22,4,4,20,1
27837,18,7,4,30,1
27839,1,1,5,8,1
27840,15,2,5,16,1
27842,22,7,5,28,1
27843,18,4,6,22,1
27844,14,4,6,29,1
27845,4,7,6,4,1
27846,15,7,6,25,1
27848,14,3,6,28,1
27851,15,4,7,6,1
27857,2,4,8,17,1
27860,20,1,8,28,1
27861,20,4,8,3,1
27863,15,3,8,9,1
27864,2,1,8,14,1
27866,13,6,8,26,1
27870,2,7,9,10,1
27871,23,3,9,13,1
27872,1,7,9,17,1
27875,5,6,9,23,1
27879,7,3,9,6,1
27881,15,4,9,14,1
27882,7,5,9,15,1
27886,2,1,9,18,1
27888,14,2,9,12,1
27889,17,4,10,26,1
27892,22,7,10,1,1
27893,11,4,10,19,1
27894,18,2,11,7,1
27895,20,5,11,10,1
27896,17,1,11,13,1
27899,20,1,9,4,1
27900,19,3,9,13,1
27901,0,3,11,8,1
27902,23,3,11,29,1
27910,14,7,12,31,1
27917,23,6,12,30,1
27924,6,7,1,1,1
27925,20,4,1,19,1
27926,22,2,1,10,1
27927,3,2,1,31,1
27928,18,2,1,31,1
27929,18,2,2,14,1
27930,0,6,3,4,1
27932,9,3,3,8,1
27933,9,4,3,23,1
27935,23,5,4,14,1
27936,14,7,4,23,1
27937,19,1,5,15,1
27938,18,6,5,20,1
27939,20,7,6,18,1
27940,23,4,6,22,1
27942,22,1,7,10,1
27943,19,7,7,16,1
27944,7,6,7,22,1
27945,2,1,7,24,1
27946,22,3,7,26,1
27947,15,5,7,28,1
27948,23,5,8,4,1
27950,8,2,8,8,1
27951,22,5,9,8,1
27952,21,2,10,3,1
27953,15,7,10,8,1
27955,4,6,10,21,1
27958,20,3,3,8,1
27959,16,5,11,17,1
27960,19,7,11,12,1
27961,17,4,12,7,1
27962,13,6,12,16,1
27964,20,2,12,19,1
27967,20,6,2,4,1
27968,0,6,3,18,1
27969,0,7,4,9,1
27970,16,5,5,5,1
27971,16,6,5,20,1
27973,12,1,6,26,1
27974,23,1,7,3,1
27976,0,2,8,1,1
27977,17,4,8,3,1
27978,23,6,8,5,1
27979,5,3,8,23,1
27981,21,7,8,20,1
27983,1,7,8,27,1
27985,3,5,9,22,1
27989,18,7,8,27,1
27990,20,4,11,2,1
27992,22,7,11,12,1
27996,3,2,5,9,1
27998,17,1,6,5,1
28001,4,1,9,11,1
28003,21,4,10,5,1
28006,20,5,11,17,1
28010,1,7,1,8,1
28016,19,1,6,5,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28031,18,4,10,12,1
28032,22,6,10,21,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28036,21,4,11,23,1
28039,99,6,12,9,1
28044,1,1,7,31,1
28045,20,3,8,16,1
51847,8,4,1,26,1
51855,11,5,2,3,1
51859,17,7,2,26,1
51874,20,5,3,17,1
51882,3,1,3,20,1
51892,13,7,4,23,1
51895,22,7,4,2,1
51898,13,5,5,12,1
51905,9,1,5,1,1
51918,19,7,6,18,1
51924,15,2,6,20,1
51928,5,1,7,3,1
51934,22,5,7,28,1
51945,14,4,9,7,1
51948,21,1,9,18,1
51951,20,1,10,2,1
51959,19,5,10,13,1
51961,16,5,10,6,1
51966,20,6,10,28,1
51970,16,4,10,26,1
51984,14,5,12,1,1
51985,11,5,12,1,1
51987,12,6,12,2,1
52005,19,4,1,26,1
52010,18,3,10,4,1
52013,23,6,1,14,1
52021,8,3,8,2,1
52033,19,7,2,12,1
52043,5,4,1,5,1
52046,99,5,1,6,1
52047,14,3,1,18,1
52048,11,7,1,29,1
52056,14,2,2,7,1
52064,12,2,2,28,1
52066,11,6,1,7,1
52068,12,3,2,1,1
52072,11,1,3,13,1
52079,17,5,2,24,1
52086,16,7,3,26,1
52090,17,6,4,1,1
52100,1,5,5,19,1
52103,14,5,5,12,1
52104,14,3,2,22,1
52105,17,4,4,20,1
52106,22,5,4,21,1
52109,19,6,4,29,1
52110,23,6,5,20,1
52120,17,1,6,19,1
52128,20,4,6,8,1
52132,9,3,7,19,1
52153,21,7,8,13,1
52154,22,2,8,22,1
52158,9,1,9,18,1
52180,19,1,9,4,1
52197,0,5,12,1,1
52206,15,6,12,30,1
52213,16,5,12,29,1
52215,19,6,12,30,1
52225,0,1,1,16,1
52231,18,4,3,2,1
52249,23,2,3,7,1
52252,14,1,6,5,1
52255,20,2,6,13,1
52260,11,5,6,30,1
52261,14,2,7,11,1
52264,12,6,7,15,1
52266,11,6,7,29,1
52270,6,6,8,5,1
52271,19,6,8,5,1
52273,11,5,9,1,1
52274,20,3,9,13,1
52279,6,4,10,5,1
52281,6,3,10,11,1
52284,15,1,10,16,1
52286,23,6,11,4,1
52288,18,5,11,10,1
52290,20,7,11,19,1
52294,7,5,12,1,1
52297,22,7,6,11,1
52298,9,7,10,15,1
52299,1,7,1,8,1
52301,9,7,1,1,1
52307,16,5,1,13,1
52313,20,3,1,18,1
52318,18,3,1,25,1
52323,17,5,1,27,1
52335,18,2,2,7,1
52337,5,3,2,8,1
52339,18,1,2,6,1
52340,19,4,2,9,1
52366,9,5,2,17,1
52367,14,4,2,23,1
52370,19,2,2,21,1
52377,8,3,3,1,1
52385,7,5,3,17,1
52387,8,7,3,12,1
52395,5,5,3,24,1
52413,12,4,4,6,1
52417,16,2,4,11,1
52425,17,4,1,19,1
52430,23,6,4,29,1
52436,20,5,4,21,1
52447,20,7,4,16,1
52449,21,7,4,16,1
52454,17,1,3,6,1
52457,17,2,1,3,1
52460,13,6,1,14,1
52463,23,1,5,1,1
52465,17,6,5,6,1
52467,8,7,5,14,1
52498,15,5,6,2,1
52499,12,7,4,9,1
52516,19,7,6,11,1
52526,5,5,4,28,1
52532,18,4,7,13,1
52535,21,2,7,25,1
52545,8,2,8,1,1
52548,16,5,8,4,1
52550,11,1,8,7,1
52568,17,3,7,12,1
52573,17,6,7,8,1
52590,16,2,6,27,1
52594,12,1,7,24,1
52600,9,7,8,20,1
52603,17,2,8,1,1
52605,11,4,7,6,1
52613,16,6,8,26,1
52614,99,2,8,29,1
52615,6,6,9,2,1
52619,13,2,5,16,1
52628,17,4,9,14,1
52651,16,7,9,10,1
52656,19,1,9,4,1
52658,17,2,9,26,1
52662,19,3,10,11,1
52684,13,4,9,21,1
52695,16,2,10,10,1
52706,23,1,11,6,1
52746,14,3,11,1,1
52750,9,5,11,3,1
52759,12,5,1,20,1
52765,9,2,11,7,1
52792,17,6,12,9,1
52800,18,6,12,16,1
52822,6,5,5,5,1
52827,15,3,11,22,1
52834,18,7,11,5,1
52847,6,3,11,8,1
52850,17,5,12,29,1
52952,15,3,5,10,1
52964,7,3,8,9,1
52968,21,6,8,12,1
52975,17,5,10,13,1
52988,11,1,11,27,1
52990,10,4,2,9,1
52997,13,7,4,23,1
52999,14,2,4,25,1
53001,16,6,6,3,1
53008,23,4,8,10,1
53011,7,5,9,1,1
53016,15,4,12,28,1
53018,3,7,3,12,1
53021,15,2,1,3,1
53031,14,5,2,17,1
53046,0,7,3,5,1
53057,23,4,3,2,1
53061,21,5,2,24,1
53071,12,6,3,11,1
53087,5,2,3,21,1
53096,20,6,1,7,1
53099,10,5,1,13,1
53104,12,7,4,2,1
53109,20,5,2,3,1
53111,22,5,5,12,1
53139,11,3,5,10,1
53156,15,6,2,18,1
53158,13,4,3,9,1
53178,9,3,5,10,1
53179,22,6,5,13,1
53191,5,3,5,17,1
53195,19,1,1,23,1
53198,8,6,6,3,1
53213,12,6,1,21,1
53214,23,6,7,1,1
53242,14,3,6,21,1
53253,12,7,4,16,1
53255,20,6,4,8,1
53271,21,7,2,19,1
53284,11,3,6,7,1
53288,23,6,7,8,1
53290,12,1,7,10,1
53308,10,5,7,28,1
53311,17,1,4,17,1
53324,22,1,7,24,1
53333,10,6,2,25,1
53334,11,5,3,3,1
53335,7,4,3,16,1
53341,12,2,2,21,1
53351,7,7,8,20,1
53357,22,4,7,6,1
53360,21,7,8,20,1
53363,11,1,8,28,1
53384,10,3,8,16,1
53385,0,1,4,3,1
53394,22,6,5,6,1
53398,9,1,7,3,1
53402,13,1,7,24,1
53404,8,3,8,16,1
53406,21,1,9,11,1
53416,11,3,10,4,1
53422,8,4,9,21,1
53437,9,4,9,7,1
53441,13,3,10,11,1
53443,21,4,10,12,1
53446,23,6,9,2,1
53459,23,3,8,30,1
53463,12,7,10,15,1
53465,8,6,10,21,1
53466,12,2,10,24,1
53468,14,1,10,23,1
53472,16,6,9,30,1
53473,18,1,10,9,1
53482,23,7,10,22,1
53490,12,3,10,25,1
53493,12,2,10,24,1
53500,4,5,8,18,1
53503,11,3,11,8,1
53509,10,6,8,26,1
53512,0,6,11,11,1
53531,12,5,9,8,1
53532,12,1,10,2,1
53533,19,5,10,13,1
53551,17,7,10,29,1
53564,17,7,11,26,1
53569,12,1,12,11,1
53574,0,5,11,24,1
53576,12,6,12,2,1
53582,20,6,12,9,1
53585,15,1,12,18,1
53589,14,6,12,30,1
53598,17,3,3,22,1
53600,12,7,10,1,1
53601,11,2,12,19,1
53605,15,3,11,22,1
53610,18,7,11,26,1
53611,15,4,12,7,1
53618,18,3,11,8,1
53625,16,3,12,6,1
53628,16,5,12,8,1
53630,16,1,12,4,1
53633,11,3,12,13,1
53634,2,7,12,24,1
53636,10,3,11,22,1
53637,21,6,12,2,1
53638,18,4,11,30,1
53639,18,3,12,6,1
53641,18,2,11,14,1
53642,21,4,6,1,1
53651,22,6,12,23,1
53660,6,7,1,15,1
53670,3,4,2,9,1
53687,23,7,2,26,1
53692,12,6,3,18,1
53702,16,4,2,16,1
53709,20,5,4,28,1
53719,12,5,3,31,1
53736,14,4,5,11,1
53737,19,5,5,12,1
53738,14,6,5,13,1
53745,14,3,6,7,1
53748,11,7,6,11,1
53753,16,4,5,25,1
53762,9,5,7,21,1
53769,19,3,7,12,1
53770,14,5,7,14,1
53776,1,3,8,9,1
53780,13,6,8,12,1
53789,12,3,7,26,1
53790,9,7,7,30,1
53798,19,3,8,23,1
53800,16,4,8,31,1
53802,9,3,8,23,1
53818,15,4,9,21,1
53823,0,6,9,2,1
53826,10,4,9,14,1
53828,18,7,10,1,1
53831,7,2,10,3,1
53834,5,7,10,8,1
53839,14,1,10,16,1
53848,18,1,7,31,1
53856,19,4,11,9,1
53876,10,7,11,19,1
53881,18,7,4,30,1
53882,20,4,6,1,1
53887,10,2,8,22,1
53891,20,5,12,1,1
53907,11,6,12,16,1
53926,13,5,11,17,1
53932,9,5,8,18,1
53937,18,4,9,14,1
53956,15,2,2,14,1
53959,18,6,3,11,1
53966,12,2,3,21,1
53967,2,6,3,18,1
53995,11,2,1,3,1
53996,18,4,1,19,1
53999,16,6,2,4,1
54000,10,7,2,19,1
54007,19,4,2,23,1
54009,10,1,3,13,1
54015,17,4,3,23,1
54019,12,5,3,31,1
54023,6,5,3,31,1
54027,12,3,5,10,1
54028,14,6,4,29,1
54029,18,3,5,3,1
54030,4,1,5,8,1
54039,13,5,5,5,1
54043,9,5,6,9,1
54045,13,2,6,13,1
54056,12,4,4,20,1
54057,19,6,7,15,1
54066,15,7,8,13,1
54069,8,5,8,18,1
54070,9,3,8,30,1
54071,17,3,8,30,1
54081,13,4,8,17,1
54084,11,6,8,26,1
54095,7,7,8,27,1
54100,14,4,9,21,1
54106,18,4,9,7,1
54111,2,5,9,29,1
54112,14,5,9,15,1
54118,16,6,11,18,1
54127,21,4,12,7,1
54130,13,3,10,25,1
54131,10,2,11,28,1
54132,13,6,11,4,1
54134,17,3,9,20,1
54140,18,4,12,21,1
54141,15,2,12,19,1
54142,15,1,2,6,1
54160,10,6,3,11,1
54163,6,7,3,19,1
54169,6,6,4,1,1
54175,12,2,4,18,1
54176,10,5,4,14,1
54177,23,5,4,21,1
54182,14,2,5,16,1
54183,8,1,5,22,1
54187,14,6,6,17,1
54198,22,6,7,15,1
54200,13,5,7,7,1
54201,13,2,7,25,1
54204,1,6,7,29,1
54210,16,3,8,2,1
54214,13,7,8,27,1
54215,12,7,9,3,1
54216,17,7,9,3,1
54217,12,6,8,12,1
54219,18,2,9,19,1
54224,16,4,10,5,1
54227,11,2,10,17,1
54228,23,3,9,27,1
54229,16,7,10,29,1
54247,18,6,11,25,1
54251,2,6,12,30,1
54261,17,4,11,30,1
54264,10,2,12,19,1
54270,19,5,1,13,1
54271,20,7,1,15,1
54274,11,7,2,5,1
54277,10,5,3,10,1
54279,17,5,3,10,1
54283,20,5,3,24,1
54300,18,6,5,27,1
54302,10,3,6,28,1
54303,14,3,5,3,1
54305,21,6,7,1,1
54306,10,4,7,6,1
54308,16,4,7,20,1
54309,14,4,7,20,1
54310,16,6,7,22,1
54311,8,2,7,25,1
54312,22,6,7,29,1
54316,7,6,8,19,1
54319,17,6,9,2,1
54321,12,4,9,7,1
54325,7,5,9,15,1
54332,15,1,9,25,1
54334,11,4,9,28,1
54337,99,7,10,1,1
54342,15,3,10,4,1
54344,13,4,10,5,1
54346,2,7,10,8,1
54350,4,7,11,5,1
54351,7,2,11,7,1
54354,14,3,11,22,1
54356,17,5,12,1,1
54363,19,6,12,9,1
54373,20,7,12,24,1
54398,10,4,4,6,1
54404,22,6,5,20,1
54407,20,6,5,27,1
54408,12,3,5,31,1
54411,14,3,5,31,1
54424,10,3,8,23,1
54431,10,6,9,2,1
54435,0,6,9,30,1
54441,6,1,11,13,1
54445,11,4,11,30,1
54458,9,1,1,30,1
54461,8,5,2,3,1
54470,18,5,2,17,1
54477,22,1,3,13,1
54485,18,7,4,23,1
54488,12,2,4,11,1
54489,6,7,1,29,1
54490,16,3,4,5,1
54492,14,2,5,30,1
54493,15,3,5,31,1
54496,13,7,4,23,1
54498,18,7,5,28,1
54505,8,1,6,19,1
54510,15,4,6,29,1
54513,15,6,7,1,1
54514,9,3,7,5,1
54516,22,6,7,8,1
54522,16,2,7,18,1
54524,17,5,7,21,1
54526,14,3,7,5,1
54533,6,6,6,3,1
54539,12,4,9,14,1
54543,7,2,9,26,1
54544,17,4,9,28,1
54546,7,7,9,24,1
54551,12,1,9,25,1
54552,14,7,10,8,1
54557,11,6,10,21,1
54561,9,3,9,13,1
54563,14,7,11,5,1
54566,6,6,11,18,1
54568,7,4,11,30,1
54574,6,4,12,7,1
54576,12,7,12,3,1
54580,4,1,12,18,1
54582,16,5,12,1,1
54584,18,7,12,17,1
54602,9,2,3,28,1
54606,2,7,4,16,1
54608,12,6,4,22,1
54611,20,7,4,2,1
54617,17,3,4,12,1
54620,20,2,5,30,1
54628,18,2,7,4,1
54635,22,6,8,5,1
54636,17,3,8,9,1
54637,14,5,8,4,1
54645,17,7,9,10,1
54646,20,6,9,16,1
54647,8,2,10,10,1
54649,17,3,10,25,1
54653,8,5,11,24,1
54654,19,2,11,7,1
54660,8,5,12,8,1
54661,18,5,12,1,1
54662,0,7,12,3,1
54665,16,6,7,8,1
54666,14,3,11,1,1
54676,22,5,12,1,1
54681,10,6,12,16,1
54686,7,6,3,18,1
54688,9,6,7,29,1
54692,18,7,9,3,1
54693,16,5,12,1,1
54695,9,5,12,8,1
54725,9,7,6,11,1
54730,19,5,5,26,1
54756,3,6,9,2,1
54784,12,1,12,11,1
54791,20,2,1,31,1
54793,14,1,2,20,1
54794,11,5,3,17,1
54812,20,6,10,21,1
54814,12,2,10,24,1
54816,16,3,8,30,1
54820,9,2,10,10,1
54829,23,7,9,10,1
54832,13,6,9,2,1
54834,12,3,9,13,1
54839,16,6,11,4,1
54842,12,4,11,9,1
54850,7,2,10,3,1
54855,8,4,12,28,1
54856,8,3,3,15,1
54858,4,6,8,12,1
54867,16,6,6,24,1
54873,17,2,1,24,1
54874,4,2,8,1,1
54879,10,5,11,3,1
54882,6,3,3,22,1
54883,4,2,1,10,1
54884,17,2,12,12,1
54886,5,1,9,25,1
54889,23,7,6,4,1
54893,11,6,5,27,1
